Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.40%,-34.99,(-4.25%)
CAT,Caterpillar Inc.,9.23%,-7.1,(-1.00%)
MSFT,Microsoft Corporation,5.31%,-2.39,(-0.59%)
AMGN,Amgen Inc.,4.86%,-8.68,(-2.30%)
HD,"The Home Depot, Inc.",4.47%,-11.66,(-3.32%)
MCD,McDonald's Corporation,4.28%,-0.55,(-0.17%)
SHW,Sherwin-Williams,4.18%,-5.26,(-1.63%)
V,Visa Inc.,4.04%,-2.35,(-0.76%)
AXP,American Express Company,3.98%,-3.86,(-1.26%)
TRV,"The Travelers Companies, Inc.",3.98%,2.55,(0.85%)
JPM,JPMorgan Chase & Co.,3.73%,-4.75,(-1.65%)
UNH,UnitedHealth Group Incorporated,3.66%,-7.77,(-2.72%)
AAPL,Apple Inc.,3.38%,-4.61,(-1.77%)
IBM,International Business Machines Corporation,3.27%,-1.11,(-0.44%)
JNJ,Johnson & Johnson,3.19%,-1.24,(-0.51%)
HON,Honeywell International Inc.,3.08%,-5.94,(-2.48%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.82,(-1.33%)
BA,The Boeing Company,2.70%,-9.34,(-4.36%)
CVX,Chevron Corporation,2.60%,5.7,(2.97%)
CRM,"Salesforce, Inc.",2.60%,2.87,(1.48%)
NVDA,Nvidia,2.42%,-2.69,(-1.45%)
PG,The Procter & Gamble Company,1.98%,-2.72,(-1.78%)
MMM,3M Company,1.98%,-5.17,(-3.33%)
WMT,Walmart Inc.,1.66%,2.11,(1.70%)
MRK,"Merck & Co., Inc.",1.53%,-0.25,(-0.22%)
DIS,The Walt Disney Company,1.31%,-1.17,(-1.16%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.25,(-0.32%)
KO,The Coca-Cola Company,1.02%,0.12,(0.15%)
NKE,"Nike, Inc.",0.71%,-1.48,(-2.67%)
VZ,Verizon Communications Inc.,0.67%,-0.02,(-0.05%)
