Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,895.35,7.39,(0.83%)
CAT,Caterpillar Inc.,7.56%,593.36,-4.53,(-0.76%)
MSFT,Microsoft Corporation,6.04%,474.03,-4.5,(-0.94%)
AXP,American Express Company,4.86%,381.44,-1.13,(-0.29%)
HD,"The Home Depot, Inc.",4.55%,357.4,-2.25,(-0.63%)
V,Visa Inc.,4.41%,346.19,-1.64,(-0.47%)
UNH,UnitedHealth Group Incorporated,4.31%,338.46,-3.38,(-0.99%)
SHW,Sherwin-Williams,4.18%,327.93,-0.76,(-0.23%)
JPM,JPMorgan Chase & Co.,4.08%,320.05,1.53,(0.48%)
AMGN,Amgen Inc.,4.07%,319.77,2.02,(0.64%)
MCD,McDonald's Corporation,4.03%,316.24,-0.48,(-0.15%)
IBM,International Business Machines Corporation,3.93%,308.72,-0.52,(-0.17%)
TRV,"The Travelers Companies, Inc.",3.65%,286.34,1.03,(0.36%)
AAPL,Apple Inc.,3.50%,274.56,-3.72,(-1.34%)
CRM,"Salesforce, Inc.",3.24%,254.22,-8.01,(-3.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.04,-3.15,(-1.39%)
JNJ,Johnson & Johnson,2.73%,214.25,2.67,(1.26%)
BA,The Boeing Company,2.60%,204.0,-0.38,(-0.19%)
HON,Honeywell International Inc.,2.48%,194.86,1.2,(0.62%)
NVDA,Nvidia,2.26%,177.42,2.39,(1.37%)
MMM,3M Company,2.12%,166.44,-2.46,(-1.46%)
CVX,Chevron Corporation,1.89%,148.55,-1.44,(-0.96%)
PG,The Procter & Gamble Company,1.84%,144.77,1.93,(1.35%)
WMT,Walmart Inc.,1.47%,115.76,-0.94,(-0.81%)
DIS,The Walt Disney Company,1.41%,110.81,-0.79,(-0.71%)
MRK,"Merck & Co., Inc.",1.27%,99.71,-0.59,(-0.59%)
CSCO,"Cisco Systems, Inc.",0.99%,78.0,0.2,(0.26%)
KO,The Coca-Cola Company,0.90%,70.8,0.28,(0.40%)
NKE,"Nike, Inc.",0.86%,67.31,-0.16,(-0.23%)
VZ,Verizon Communications Inc.,0.53%,41.25,0.36,(0.88%)
