Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.39%,894.94,-16.09,(-1.77%)
CAT,Caterpillar Inc.,7.61%,597.75,-27.86,(-4.45%)
MSFT,Microsoft Corporation,6.08%,477.63,-5.84,(-1.21%)
AXP,American Express Company,4.83%,379.23,-5.66,(-1.47%)
HD,"The Home Depot, Inc.",4.56%,358.58,1.12,(0.31%)
V,Visa Inc.,4.41%,346.74,1.11,(0.32%)
UNH,UnitedHealth Group Incorporated,4.35%,341.58,4.85,(1.44%)
SHW,Sherwin-Williams,4.18%,328.46,-0.84,(-0.25%)
JPM,JPMorgan Chase & Co.,4.05%,317.86,0.48,(0.15%)
AMGN,Amgen Inc.,4.03%,317.02,-0.36,(-0.11%)
MCD,McDonald's Corporation,4.01%,315.43,5.72,(1.85%)
IBM,International Business Machines Corporation,3.87%,304.31,-6.43,(-2.07%)
TRV,"The Travelers Companies, Inc.",3.63%,285.32,2.44,(0.86%)
AAPL,Apple Inc.,3.53%,277.69,-0.34,(-0.12%)
CRM,"Salesforce, Inc.",3.33%,261.42,-0.93,(-0.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,225.5,-4.78,(-2.08%)
JNJ,Johnson & Johnson,2.69%,211.02,1.01,(0.48%)
BA,The Boeing Company,2.59%,203.25,2.54,(1.26%)
HON,Honeywell International Inc.,2.46%,193.12,-0.73,(-0.38%)
NVDA,Nvidia,2.23%,175.59,-5.34,(-2.95%)
MMM,3M Company,2.14%,168.13,-0.47,(-0.28%)
CVX,Chevron Corporation,1.91%,149.94,-0.78,(-0.51%)
PG,The Procter & Gamble Company,1.82%,142.88,2.12,(1.50%)
WMT,Walmart Inc.,1.47%,115.71,0.19,(0.16%)
DIS,The Walt Disney Company,1.42%,111.71,0.25,(0.23%)
MRK,"Merck & Co., Inc.",1.27%,100.03,1.02,(1.03%)
CSCO,"Cisco Systems, Inc.",0.99%,78.15,-1.12,(-1.42%)
KO,The Coca-Cola Company,0.89%,69.96,0.85,(1.23%)
NKE,"Nike, Inc.",0.86%,67.5,-0.24,(-0.35%)
VZ,Verizon Communications Inc.,0.52%,40.79,0.57,(1.41%)
