Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.34%,-5.19,(-0.66%)
CAT,Caterpillar Inc.,9.16%,-7.33,(-1.05%)
MSFT,Microsoft Corporation,5.22%,-6.46,(-1.61%)
AMGN,Amgen Inc.,4.86%,0.11,(0.03%)
HD,"The Home Depot, Inc.",4.48%,0.47,(0.14%)
MCD,McDonald's Corporation,4.30%,1.31,(0.40%)
SHW,Sherwin-Williams,4.24%,3.15,(0.99%)
V,Visa Inc.,4.05%,0.4,(0.13%)
TRV,"The Travelers Companies, Inc.",4.01%,1.54,(0.51%)
AXP,American Express Company,3.97%,-1.32,(-0.44%)
JPM,JPMorgan Chase & Co.,3.74%,0.48,(0.17%)
UNH,UnitedHealth Group Incorporated,3.71%,3.71,(1.34%)
AAPL,Apple Inc.,3.32%,-4.18,(-1.63%)
IBM,International Business Machines Corporation,3.27%,0.06,(0.02%)
JNJ,Johnson & Johnson,3.21%,1.27,(0.53%)
HON,Honeywell International Inc.,3.11%,2.03,(0.87%)
BA,The Boeing Company,2.77%,4.55,(2.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,-2.98,(-1.42%)
CVX,Chevron Corporation,2.59%,-0.61,(-0.31%)
CRM,"Salesforce, Inc.",2.55%,-6.3,(-3.16%)
NVDA,Nvidia,2.39%,-2.4,(-1.31%)
MMM,3M Company,2.00%,2.31,(1.55%)
PG,The Procter & Gamble Company,1.99%,0.29,(0.19%)
WMT,Walmart Inc.,1.67%,0.86,(0.69%)
MRK,"Merck & Co., Inc.",1.54%,0.84,(0.72%)
DIS,The Walt Disney Company,1.31%,-0.15,(-0.15%)
CSCO,"Cisco Systems, Inc.",1.04%,0.8,(1.03%)
KO,The Coca-Cola Company,1.02%,-0.09,(-0.12%)
NKE,"Nike, Inc.",0.71%,-0.35,(-0.64%)
VZ,Verizon Communications Inc.,0.68%,0.71,(1.41%)
