Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,-8.22,(-0.87%)
CAT,Caterpillar Inc.,8.00%,11.06,(1.76%)
MSFT,Microsoft Corporation,5.87%,-7.27,(-1.52%)
HD,"The Home Depot, Inc.",4.67%,-0.7,(-0.19%)
AXP,American Express Company,4.46%,-2.58,(-0.72%)
SHW,Sherwin-Williams,4.44%,-1.76,(-0.49%)
UNH,UnitedHealth Group Incorporated,4.20%,-4.39,(-1.29%)
V,Visa Inc.,4.07%,-17.13,(-4.99%)
AMGN,Amgen Inc.,4.05%,-1.08,(-0.33%)
JPM,JPMorgan Chase & Co.,3.92%,-10.2,(-3.14%)
IBM,International Business Machines Corporation,3.84%,-4.49,(-1.44%)
MCD,McDonald's Corporation,3.83%,0.12,(0.04%)
TRV,"The Travelers Companies, Inc.",3.44%,-4.63,(-1.65%)
AAPL,Apple Inc.,3.26%,0.57,(0.22%)
CRM,"Salesforce, Inc.",3.09%,-12.0,(-4.63%)
BA,The Boeing Company,3.08%,7.09,(2.96%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,-1.91,(-0.78%)
JNJ,Johnson & Johnson,2.66%,3.38,(1.61%)
HON,Honeywell International Inc.,2.63%,1.75,(0.84%)
NVDA,Nvidia,2.34%,2.37,(1.28%)
MMM,3M Company,2.10%,0.59,(0.35%)
CVX,Chevron Corporation,2.06%,2.3,(1.42%)
PG,The Procter & Gamble Company,1.79%,-0.09,(-0.06%)
WMT,Walmart Inc.,1.50%,1.89,(1.60%)
DIS,The Walt Disney Company,1.40%,-0.98,(-0.87%)
MRK,"Merck & Co., Inc.",1.35%,-0.8,(-0.73%)
CSCO,"Cisco Systems, Inc.",0.93%,0.74,(1.01%)
KO,The Coca-Cola Company,0.88%,-0.07,(-0.10%)
NKE,"Nike, Inc.",0.83%,0.51,(0.78%)
VZ,Verizon Communications Inc.,0.49%,-0.74,(-1.84%)
