Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,-16.84,(-1.80%)
CAT,Caterpillar Inc.,9.47%,7.61,(1.01%)
MSFT,Microsoft Corporation,4.96%,-1.57,(-0.39%)
HD,"The Home Depot, Inc.",4.71%,-5.42,(-1.41%)
AMGN,Amgen Inc.,4.68%,-4.09,(-1.08%)
SHW,Sherwin-Williams,4.46%,-8.29,(-2.27%)
AXP,American Express Company,4.26%,-4.47,(-1.29%)
MCD,McDonald's Corporation,4.08%,-0.54,(-0.16%)
V,Visa Inc.,3.97%,-1.68,(-0.52%)
JPM,JPMorgan Chase & Co.,3.83%,-1.21,(-0.39%)
TRV,"The Travelers Companies, Inc.",3.73%,0.59,(0.20%)
UNH,UnitedHealth Group Incorporated,3.60%,0.92,(0.32%)
AAPL,Apple Inc.,3.25%,-3.78,(-1.43%)
IBM,International Business Machines Corporation,3.21%,-3.69,(-1.41%)
JNJ,Johnson & Johnson,3.08%,1.64,(0.67%)
HON,Honeywell International Inc.,3.01%,-0.06,(-0.02%)
BA,The Boeing Company,2.92%,-4.61,(-1.93%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,0.1,(0.05%)
NVDA,Nvidia,2.34%,-0.54,(-0.29%)
CRM,"Salesforce, Inc.",2.31%,-2.37,(-1.26%)
CVX,Chevron Corporation,2.31%,1.39,(0.76%)
MMM,3M Company,2.06%,1.21,(0.74%)
PG,The Procter & Gamble Company,1.97%,1.31,(0.84%)
WMT,Walmart Inc.,1.56%,-1.88,(-1.48%)
MRK,"Merck & Co., Inc.",1.52%,0.35,(0.29%)
DIS,The Walt Disney Company,1.32%,-1.15,(-1.08%)
KO,The Coca-Cola Company,0.98%,-0.58,(-0.73%)
CSCO,"Cisco Systems, Inc.",0.98%,0.69,(0.89%)
NKE,"Nike, Inc.",0.82%,0.22,(0.34%)
VZ,Verizon Communications Inc.,0.60%,0.46,(0.95%)
