Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.22%,875.23,-3.92,(-0.45%)
CAT,Caterpillar Inc.,7.18%,559.76,-29.17,(-4.95%)
MSFT,Microsoft Corporation,6.10%,475.91,-0.48,(-0.10%)
AXP,American Express Company,4.84%,377.76,-2.99,(-0.79%)
HD,"The Home Depot, Inc.",4.57%,356.78,4.1,(1.16%)
V,Visa Inc.,4.43%,345.56,0.45,(0.13%)
UNH,UnitedHealth Group Incorporated,4.29%,334.4,0.2,(0.06%)
SHW,Sherwin-Williams,4.22%,329.11,1.24,(0.38%)
AMGN,Amgen Inc.,4.22%,328.99,2.25,(0.69%)
MCD,McDonald's Corporation,4.06%,316.73,2.23,(0.71%)
JPM,JPMorgan Chase & Co.,4.06%,316.53,0.98,(0.31%)
IBM,International Business Machines Corporation,3.91%,305.31,2.13,(0.70%)
TRV,"The Travelers Companies, Inc.",3.71%,289.01,-0.6,(-0.21%)
AAPL,Apple Inc.,3.50%,272.82,-1.79,(-0.65%)
CRM,"Salesforce, Inc.",3.35%,261.18,6.27,(2.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.87%,223.61,1.05,(0.47%)
JNJ,Johnson & Johnson,2.70%,210.49,1.19,(0.57%)
BA,The Boeing Company,2.68%,208.69,1.97,(0.96%)
HON,Honeywell International Inc.,2.58%,201.5,3.24,(1.63%)
NVDA,Nvidia,2.19%,170.78,-6.94,(-3.91%)
MMM,3M Company,2.07%,161.64,-1.56,(-0.96%)
CVX,Chevron Corporation,1.91%,148.79,2.04,(1.39%)
PG,The Procter & Gamble Company,1.89%,147.79,2.58,(1.78%)
WMT,Walmart Inc.,1.49%,116.12,0.7,(0.60%)
DIS,The Walt Disney Company,1.43%,111.19,-0.43,(-0.39%)
MRK,"Merck & Co., Inc.",1.27%,99.21,0.94,(0.96%)
CSCO,"Cisco Systems, Inc.",0.98%,76.63,-0.92,(-1.19%)
KO,The Coca-Cola Company,0.90%,70.52,0.14,(0.21%)
NKE,"Nike, Inc.",0.85%,66.22,-0.9,(-1.35%)
VZ,Verizon Communications Inc.,0.52%,40.78,0.02,(0.06%)
