Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.88%,-1.34,(-0.14%)
CAT,Caterpillar Inc.,8.08%,1.87,(0.29%)
MSFT,Microsoft Corporation,5.61%,5.63,(1.27%)
HD,"The Home Depot, Inc.",4.78%,-1.77,(-0.46%)
AXP,American Express Company,4.58%,7.61,(2.12%)
UNH,UnitedHealth Group Incorporated,4.42%,6.14,(1.77%)
SHW,Sherwin-Williams,4.38%,-5.48,(-1.54%)
AMGN,Amgen Inc.,4.33%,3.23,(0.94%)
V,Visa Inc.,4.06%,0.27,(0.08%)
MCD,McDonald's Corporation,3.82%,0.27,(0.09%)
JPM,JPMorgan Chase & Co.,3.78%,1.14,(0.38%)
IBM,International Business Machines Corporation,3.67%,-3.8,(-1.28%)
TRV,"The Travelers Companies, Inc.",3.47%,5.6,(2.05%)
BA,The Boeing Company,3.15%,1.98,(0.79%)
AAPL,Apple Inc.,3.10%,0.82,(0.33%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,2.44,(1.06%)
CRM,"Salesforce, Inc.",2.84%,5.8,(2.62%)
HON,Honeywell International Inc.,2.78%,3.23,(1.47%)
JNJ,Johnson & Johnson,2.74%,1.2,(0.55%)
NVDA,Nvidia,2.30%,0.81,(0.44%)
CVX,Chevron Corporation,2.08%,0.07,(0.04%)
MMM,3M Company,2.00%,4.16,(2.67%)
PG,The Procter & Gamble Company,1.87%,4.11,(2.82%)
WMT,Walmart Inc.,1.47%,-1.52,(-1.28%)
DIS,The Walt Disney Company,1.40%,-0.67,(-0.59%)
MRK,"Merck & Co., Inc.",1.36%,-1.92,(-1.73%)
CSCO,"Cisco Systems, Inc.",0.93%,0.45,(0.61%)
KO,The Coca-Cola Company,0.90%,-0.04,(-0.05%)
NKE,"Nike, Inc.",0.82%,0.21,(0.33%)
VZ,Verizon Communications Inc.,0.49%,0.2,(0.50%)
