Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.47%,903.77,14.53,(1.63%)
CAT,Caterpillar Inc.,7.83%,616.73,1.38,(0.22%)
MSFT,Microsoft Corporation,6.10%,480.39,1.83,(0.38%)
AXP,American Express Company,4.85%,381.95,6.38,(1.70%)
HD,"The Home Depot, Inc.",4.57%,359.87,8.74,(2.49%)
V,Visa Inc.,4.29%,338.16,12.43,(3.82%)
UNH,UnitedHealth Group Incorporated,4.24%,334.07,5.69,(1.73%)
SHW,Sherwin-Williams,4.19%,330.33,4.06,(1.24%)
AMGN,Amgen Inc.,4.05%,319.15,3.77,(1.20%)
IBM,International Business Machines Corporation,3.97%,313.15,0.48,(0.15%)
JPM,JPMorgan Chase & Co.,3.97%,312.69,2.58,(0.83%)
MCD,McDonald's Corporation,3.95%,311.41,0.88,(0.28%)
TRV,"The Travelers Companies, Inc.",3.59%,282.91,4.56,(1.64%)
AAPL,Apple Inc.,3.50%,276.11,-2.67,(-0.96%)
CRM,"Salesforce, Inc.",3.35%,264.04,-0.16,(-0.06%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,230.61,-1.17,(-0.50%)
JNJ,Johnson & Johnson,2.67%,210.74,4.2,(2.03%)
BA,The Boeing Company,2.55%,200.58,1.85,(0.93%)
HON,Honeywell International Inc.,2.46%,193.73,1.66,(0.87%)
NVDA,Nvidia,2.25%,177.52,-6.27,(-3.41%)
MMM,3M Company,2.14%,168.85,3.19,(1.93%)
CVX,Chevron Corporation,1.93%,151.69,0.28,(0.18%)
PG,The Procter & Gamble Company,1.79%,141.13,1.31,(0.93%)
WMT,Walmart Inc.,1.45%,114.57,1.39,(1.22%)
DIS,The Walt Disney Company,1.40%,110.06,1.23,(1.13%)
MRK,"Merck & Co., Inc.",1.25%,98.54,0.92,(0.94%)
CSCO,"Cisco Systems, Inc.",1.01%,79.46,-0.79,(-0.98%)
KO,The Coca-Cola Company,0.88%,69.53,-0.68,(-0.97%)
NKE,"Nike, Inc.",0.84%,66.35,0.55,(0.84%)
VZ,Verizon Communications Inc.,0.51%,40.36,0.44,(1.11%)
