Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,939.09,-1.93,(-0.20%)
CAT,Caterpillar Inc.,7.47%,595.21,-1.31,(-0.22%)
MSFT,Microsoft Corporation,5.99%,477.58,-5.89,(-1.22%)
AXP,American Express Company,4.76%,379.14,0.92,(0.24%)
V,Visa Inc.,4.46%,355.06,-0.82,(-0.23%)
HD,"The Home Depot, Inc.",4.43%,353.11,4.05,(1.16%)
UNH,UnitedHealth Group Incorporated,4.34%,345.71,4.01,(1.17%)
AMGN,Amgen Inc.,4.23%,337.02,-4.62,(-1.35%)
SHW,Sherwin-Williams,4.18%,333.35,1.94,(0.59%)
JPM,JPMorgan Chase & Co.,4.14%,329.58,2.59,(0.79%)
MCD,McDonald's Corporation,3.85%,306.42,2.26,(0.74%)
IBM,International Business Machines Corporation,3.76%,299.36,2.63,(0.89%)
TRV,"The Travelers Companies, Inc.",3.58%,285.45,2.26,(0.80%)
CRM,"Salesforce, Inc.",3.30%,263.28,-2.84,(-1.07%)
AAPL,Apple Inc.,3.22%,256.23,-4.1,(-1.57%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,243.9,2.34,(0.97%)
BA,The Boeing Company,2.90%,230.98,2.86,(1.25%)
JNJ,Johnson & Johnson,2.61%,208.17,0.67,(0.33%)
HON,Honeywell International Inc.,2.55%,202.93,3.42,(1.72%)
NVDA,Nvidia,2.32%,184.97,-4.14,(-2.19%)
MMM,3M Company,2.04%,162.87,-0.04,(-0.03%)
CVX,Chevron Corporation,1.97%,156.64,1.44,(0.93%)
PG,The Procter & Gamble Company,1.76%,140.01,1.97,(1.42%)
DIS,The Walt Disney Company,1.42%,113.21,0.3,(0.27%)
WMT,Walmart Inc.,1.40%,111.26,-1.46,(-1.30%)
MRK,"Merck & Co., Inc.",1.39%,111.03,2.43,(2.24%)
CSCO,"Cisco Systems, Inc.",0.93%,74.01,-0.71,(-0.95%)
KO,The Coca-Cola Company,0.86%,68.46,0.92,(1.36%)
NKE,"Nike, Inc.",0.80%,63.8,0.58,(0.92%)
VZ,Verizon Communications Inc.,0.51%,40.56,0.42,(1.06%)
