Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.73%,-1.28,(-0.16%)
CAT,Caterpillar Inc.,9.26%,-6.1,(-0.87%)
MSFT,Microsoft Corporation,5.22%,-7.51,(-1.88%)
AMGN,Amgen Inc.,4.70%,-8.23,(-2.28%)
HD,"The Home Depot, Inc.",4.40%,-10.56,(-3.09%)
MCD,McDonald's Corporation,4.21%,-10.04,(-3.08%)
SHW,Sherwin-Williams,4.16%,-8.09,(-2.52%)
TRV,"The Travelers Companies, Inc.",3.99%,-6.77,(-2.21%)
V,Visa Inc.,3.99%,-9.0,(-2.92%)
AXP,American Express Company,3.91%,-6.29,(-2.10%)
JPM,JPMorgan Chase & Co.,3.83%,0.68,(0.24%)
UNH,UnitedHealth Group Incorporated,3.78%,-3.89,(-1.35%)
IBM,International Business Machines Corporation,3.35%,-4.56,(-1.78%)
AAPL,Apple Inc.,3.33%,-3.95,(-1.55%)
JNJ,Johnson & Johnson,3.16%,-0.62,(-0.26%)
HON,Honeywell International Inc.,3.05%,-2.35,(-1.02%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,-5.12,(-2.38%)
BA,The Boeing Company,2.74%,-5.01,(-2.38%)
CVX,Chevron Corporation,2.65%,0.84,(0.42%)
CRM,"Salesforce, Inc.",2.58%,-1.31,(-0.67%)
NVDA,Nvidia,2.40%,-1.53,(-0.84%)
PG,The Procter & Gamble Company,1.95%,-4.67,(-3.08%)
MMM,3M Company,1.93%,-4.06,(-2.72%)
WMT,Walmart Inc.,1.63%,-2.88,(-2.30%)
MRK,"Merck & Co., Inc.",1.52%,-1.37,(-1.18%)
DIS,The Walt Disney Company,1.32%,-0.88,(-0.87%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.81,(-2.29%)
KO,The Coca-Cola Company,1.01%,-1.6,(-2.06%)
NKE,"Nike, Inc.",0.71%,-1.7,(-3.08%)
VZ,Verizon Communications Inc.,0.66%,-0.95,(-1.88%)
