Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.68%,938.7,3.87,(0.41%)
CAT,Caterpillar Inc.,7.68%,617.38,9.25,(1.52%)
MSFT,Microsoft Corporation,5.96%,479.23,1.12,(0.23%)
AXP,American Express Company,4.68%,376.06,-6.92,(-1.81%)
HD,"The Home Depot, Inc.",4.66%,374.25,14.69,(4.08%)
SHW,Sherwin-Williams,4.36%,350.26,9.23,(2.71%)
V,Visa Inc.,4.35%,349.74,-2.49,(-0.71%)
UNH,UnitedHealth Group Incorporated,4.28%,343.89,-2.96,(-0.85%)
JPM,JPMorgan Chase & Co.,4.10%,329.25,-0.55,(-0.17%)
AMGN,Amgen Inc.,4.06%,326.18,-3.94,(-1.19%)
MCD,McDonald's Corporation,3.81%,306.45,-2.43,(-0.79%)
IBM,International Business Machines Corporation,3.78%,303.64,0.92,(0.30%)
TRV,"The Travelers Companies, Inc.",3.50%,281.48,-2.7,(-0.95%)
CRM,"Salesforce, Inc.",3.23%,259.64,-0.89,(-0.34%)
AAPL,Apple Inc.,3.22%,259.09,0.05,(0.02%)
AMZN,"Amazon.com, Inc.amazon.com",3.08%,247.26,0.97,(0.39%)
BA,The Boeing Company,2.91%,234.13,6.75,(2.97%)
HON,Honeywell International Inc.,2.58%,207.67,2.42,(1.18%)
JNJ,Johnson & Johnson,2.55%,204.91,-0.84,(-0.41%)
NVDA,Nvidia,2.30%,184.96,-0.08,(-0.04%)
MMM,3M Company,2.05%,165.06,-0.19,(-0.11%)
CVX,Chevron Corporation,2.02%,162.34,3.09,(1.94%)
PG,The Procter & Gamble Company,1.77%,141.99,0.46,(0.33%)
DIS,The Walt Disney Company,1.44%,115.9,1.72,(1.51%)
WMT,Walmart Inc.,1.43%,114.58,1.51,(1.33%)
MRK,"Merck & Co., Inc.",1.38%,110.6,-0.39,(-0.36%)
CSCO,"Cisco Systems, Inc.",0.92%,74.06,0.1,(0.14%)
KO,The Coca-Cola Company,0.88%,70.47,1.09,(1.58%)
NKE,"Nike, Inc.",0.82%,65.99,0.73,(1.12%)
VZ,Verizon Communications Inc.,0.50%,40.54,-0.04,(-0.09%)
