Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-0.77,(-0.08%)
CAT,Caterpillar Inc.,8.07%,3.57,(0.56%)
MSFT,Microsoft Corporation,6.01%,-1.98,(-0.41%)
HD,"The Home Depot, Inc.",4.74%,-3.23,(-0.85%)
AXP,American Express Company,4.52%,0.6,(0.17%)
SHW,Sherwin-Williams,4.39%,3.64,(1.05%)
AMGN,Amgen Inc.,4.31%,-8.11,(-2.31%)
V,Visa Inc.,4.10%,0.82,(0.25%)
MCD,McDonald's Corporation,3.94%,-0.71,(-0.23%)
JPM,JPMorgan Chase & Co.,3.77%,-0.08,(-0.03%)
IBM,International Business Machines Corporation,3.68%,-0.78,(-0.26%)
UNH,UnitedHealth Group Incorporated,3.67%,9.4,(3.32%)
TRV,"The Travelers Companies, Inc.",3.53%,-0.13,(-0.05%)
AAPL,Apple Inc.,3.20%,-3.31,(-1.28%)
BA,The Boeing Company,3.07%,-0.06,(-0.02%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,-1.71,(-0.70%)
CRM,"Salesforce, Inc.",2.90%,2.3,(1.01%)
JNJ,Johnson & Johnson,2.86%,2.97,(1.32%)
HON,Honeywell International Inc.,2.77%,-0.74,(-0.34%)
NVDA,Nvidia,2.40%,2.8,(1.49%)
CVX,Chevron Corporation,2.13%,0.59,(0.35%)
MMM,3M Company,1.98%,-0.59,(-0.37%)
PG,The Procter & Gamble Company,1.86%,-0.67,(-0.45%)
WMT,Walmart Inc.,1.46%,-0.45,(-0.39%)
DIS,The Walt Disney Company,1.38%,-0.6,(-0.54%)
MRK,"Merck & Co., Inc.",1.34%,-0.96,(-0.89%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.26,(-0.32%)
KO,The Coca-Cola Company,0.92%,-0.35,(-0.48%)
NKE,"Nike, Inc.",0.79%,-0.49,(-0.77%)
VZ,Verizon Communications Inc.,0.50%,0.31,(0.80%)
