Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,939.19,-1.83,(-0.19%)
CAT,Caterpillar Inc.,7.50%,599.06,2.54,(0.43%)
MSFT,Microsoft Corporation,5.99%,478.56,-4.91,(-1.02%)
AXP,American Express Company,4.77%,381.03,2.81,(0.74%)
HD,"The Home Depot, Inc.",4.49%,359.03,9.97,(2.86%)
V,Visa Inc.,4.46%,356.0,0.12,(0.03%)
UNH,UnitedHealth Group Incorporated,4.32%,345.29,3.59,(1.05%)
AMGN,Amgen Inc.,4.21%,336.62,-5.02,(-1.47%)
SHW,Sherwin-Williams,4.21%,336.5,5.09,(1.53%)
JPM,JPMorgan Chase & Co.,4.14%,330.41,3.41,(1.04%)
MCD,McDonald's Corporation,3.84%,307.04,2.88,(0.95%)
IBM,International Business Machines Corporation,3.74%,299.18,2.45,(0.82%)
TRV,"The Travelers Companies, Inc.",3.56%,284.04,0.85,(0.30%)
CRM,"Salesforce, Inc.",3.29%,262.75,-3.37,(-1.27%)
AAPL,Apple Inc.,3.21%,256.63,-3.7,(-1.42%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,244.46,2.9,(1.20%)
BA,The Boeing Company,2.88%,230.29,2.17,(0.95%)
JNJ,Johnson & Johnson,2.60%,207.97,0.48,(0.23%)
HON,Honeywell International Inc.,2.55%,203.52,4.01,(2.01%)
NVDA,Nvidia,2.34%,186.59,-2.52,(-1.33%)
MMM,3M Company,2.04%,163.09,0.18,(0.11%)
CVX,Chevron Corporation,1.97%,157.13,1.93,(1.24%)
PG,The Procter & Gamble Company,1.76%,140.26,2.22,(1.61%)
DIS,The Walt Disney Company,1.43%,113.93,1.02,(0.90%)
WMT,Walmart Inc.,1.40%,111.88,-0.84,(-0.74%)
MRK,"Merck & Co., Inc.",1.39%,111.17,2.57,(2.36%)
CSCO,"Cisco Systems, Inc.",0.93%,74.06,-0.66,(-0.89%)
KO,The Coca-Cola Company,0.86%,69.04,1.49,(2.21%)
NKE,"Nike, Inc.",0.81%,64.32,1.1,(1.75%)
VZ,Verizon Communications Inc.,0.51%,40.65,0.52,(1.30%)
