Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.43%,-15.09,(-1.62%)
CAT,Caterpillar Inc.,9.42%,4.74,(0.63%)
MSFT,Microsoft Corporation,4.99%,1.0,(0.25%)
HD,"The Home Depot, Inc.",4.71%,-4.77,(-1.24%)
AMGN,Amgen Inc.,4.69%,-2.98,(-0.78%)
SHW,Sherwin-Williams,4.50%,-4.27,(-1.17%)
AXP,American Express Company,4.24%,-5.76,(-1.66%)
MCD,McDonald's Corporation,4.14%,4.42,(1.35%)
V,Visa Inc.,3.96%,-2.21,(-0.69%)
JPM,JPMorgan Chase & Co.,3.82%,-1.7,(-0.55%)
TRV,"The Travelers Companies, Inc.",3.73%,1.3,(0.43%)
UNH,UnitedHealth Group Incorporated,3.57%,-1.17,(-0.41%)
AAPL,Apple Inc.,3.27%,-1.42,(-0.54%)
IBM,International Business Machines Corporation,3.21%,-3.05,(-1.17%)
JNJ,Johnson & Johnson,3.05%,0.0,(0.00%)
HON,Honeywell International Inc.,3.01%,0.41,(0.17%)
BA,The Boeing Company,2.93%,-3.61,(-1.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,-1.0,(-0.49%)
NVDA,Nvidia,2.34%,-0.38,(-0.20%)
CVX,Chevron Corporation,2.32%,2.33,(1.27%)
CRM,"Salesforce, Inc.",2.30%,-2.67,(-1.42%)
MMM,3M Company,2.05%,0.42,(0.26%)
PG,The Procter & Gamble Company,1.98%,2.13,(1.36%)
WMT,Walmart Inc.,1.61%,3.08,(2.43%)
MRK,"Merck & Co., Inc.",1.51%,-0.7,(-0.58%)
DIS,The Walt Disney Company,1.31%,-1.47,(-1.38%)
KO,The Coca-Cola Company,0.99%,-0.3,(-0.37%)
CSCO,"Cisco Systems, Inc.",0.98%,0.23,(0.29%)
NKE,"Nike, Inc.",0.80%,-1.19,(-1.82%)
VZ,Verizon Communications Inc.,0.61%,1.01,(2.09%)
