Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.98%,6.3,(0.78%)
CAT,Caterpillar Inc.,9.17%,-7.68,(-1.12%)
MSFT,Microsoft Corporation,5.15%,-6.35,(-1.63%)
AMGN,Amgen Inc.,4.69%,-1.42,(-0.41%)
HD,"The Home Depot, Inc.",4.33%,-6.35,(-1.94%)
MCD,McDonald's Corporation,4.17%,0.32,(0.10%)
SHW,Sherwin-Williams,4.09%,-6.93,(-2.23%)
V,Visa Inc.,4.08%,3.53,(1.18%)
TRV,"The Travelers Companies, Inc.",4.04%,3.16,(1.06%)
AXP,American Express Company,3.98%,0.69,(0.24%)
JPM,JPMorgan Chase & Co.,3.86%,-1.04,(-0.36%)
UNH,UnitedHealth Group Incorporated,3.75%,-1.59,(-0.57%)
AAPL,Apple Inc.,3.36%,0.26,(0.11%)
IBM,International Business Machines Corporation,3.27%,-7.3,(-2.91%)
JNJ,Johnson & Johnson,3.18%,-1.39,(-0.59%)
HON,Honeywell International Inc.,3.00%,-6.52,(-2.84%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.67,(-1.28%)
CVX,Chevron Corporation,2.73%,1.13,(0.56%)
CRM,"Salesforce, Inc.",2.63%,0.69,(0.36%)
BA,The Boeing Company,2.63%,-5.94,(-2.95%)
NVDA,Nvidia,2.34%,-4.43,(-2.48%)
PG,The Procter & Gamble Company,1.95%,-0.36,(-0.25%)
MMM,3M Company,1.91%,-1.23,(-0.86%)
WMT,Walmart Inc.,1.60%,-1.9,(-1.57%)
MRK,"Merck & Co., Inc.",1.54%,-0.15,(-0.13%)
DIS,The Walt Disney Company,1.34%,0.45,(0.46%)
CSCO,"Cisco Systems, Inc.",1.05%,-0.69,(-0.88%)
KO,The Coca-Cola Company,1.01%,-0.52,(-0.69%)
NKE,"Nike, Inc.",0.71%,-0.92,(-1.73%)
VZ,Verizon Communications Inc.,0.67%,0.55,(1.10%)
