Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.85%,942.7,1.68,(0.18%)
CAT,Caterpillar Inc.,7.57%,602.19,5.67,(0.95%)
MSFT,Microsoft Corporation,6.01%,477.87,-5.6,(-1.16%)
AXP,American Express Company,4.75%,378.27,0.05,(0.01%)
V,Visa Inc.,4.44%,353.56,-2.32,(-0.65%)
HD,"The Home Depot, Inc.",4.39%,349.09,0.02,(0.01%)
UNH,UnitedHealth Group Incorporated,4.33%,344.76,3.06,(0.90%)
AMGN,Amgen Inc.,4.26%,338.82,-2.82,(-0.83%)
SHW,Sherwin-Williams,4.14%,329.6,-1.81,(-0.54%)
JPM,JPMorgan Chase & Co.,4.13%,328.34,1.35,(0.41%)
MCD,McDonald's Corporation,3.82%,304.11,-0.06,(-0.02%)
IBM,International Business Machines Corporation,3.73%,297.12,0.38,(0.13%)
TRV,"The Travelers Companies, Inc.",3.55%,282.14,-1.06,(-0.37%)
CRM,"Salesforce, Inc.",3.29%,261.46,-4.67,(-1.75%)
AAPL,Apple Inc.,3.23%,256.71,-3.62,(-1.39%)
AMZN,"Amazon.com, Inc.amazon.com",3.06%,243.77,2.21,(0.92%)
BA,The Boeing Company,2.90%,230.53,2.41,(1.06%)
JNJ,Johnson & Johnson,2.61%,207.89,0.4,(0.19%)
HON,Honeywell International Inc.,2.52%,200.23,0.72,(0.36%)
NVDA,Nvidia,2.36%,187.64,-1.48,(-0.78%)
MMM,3M Company,2.04%,162.67,-0.24,(-0.15%)
CVX,Chevron Corporation,1.96%,155.9,0.7,(0.45%)
PG,The Procter & Gamble Company,1.75%,138.91,0.87,(0.63%)
DIS,The Walt Disney Company,1.42%,113.17,0.26,(0.23%)
MRK,"Merck & Co., Inc.",1.40%,111.73,3.13,(2.88%)
WMT,Walmart Inc.,1.40%,111.14,-1.58,(-1.40%)
CSCO,"Cisco Systems, Inc.",0.93%,74.11,-0.61,(-0.82%)
KO,The Coca-Cola Company,0.85%,67.96,0.41,(0.61%)
NKE,"Nike, Inc.",0.79%,62.69,-0.53,(-0.85%)
VZ,Verizon Communications Inc.,0.51%,40.23,0.09,(0.24%)
