Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.54%,2.18,(0.24%)
CAT,Caterpillar Inc.,9.19%,-31.14,(-4.06%)
MSFT,Microsoft Corporation,5.00%,-0.7,(-0.17%)
HD,"The Home Depot, Inc.",4.73%,2.95,(0.79%)
AMGN,Amgen Inc.,4.68%,-9.63,(-2.51%)
SHW,Sherwin-Williams,4.47%,0.88,(0.25%)
MCD,McDonald's Corporation,4.18%,1.8,(0.54%)
AXP,American Express Company,4.17%,6.87,(2.10%)
V,Visa Inc.,3.96%,4.11,(1.31%)
JPM,JPMorgan Chase & Co.,3.81%,2.0,(0.66%)
TRV,"The Travelers Companies, Inc.",3.81%,0.21,(0.07%)
UNH,UnitedHealth Group Incorporated,3.61%,4.53,(1.60%)
AAPL,Apple Inc.,3.39%,-2.96,(-1.08%)
IBM,International Business Machines Corporation,3.05%,6.7,(2.82%)
JNJ,Johnson & Johnson,3.03%,-2.33,(-0.95%)
HON,Honeywell International Inc.,3.00%,-2.15,(-0.89%)
BA,The Boeing Company,2.83%,-3.58,(-1.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-3.5,(-1.66%)
CRM,"Salesforce, Inc.",2.45%,4.19,(2.19%)
NVDA,Nvidia,2.31%,-10.82,(-5.54%)
CVX,Chevron Corporation,2.30%,0.25,(0.14%)
MMM,3M Company,2.06%,-0.64,(-0.39%)
PG,The Procter & Gamble Company,2.05%,0.47,(0.29%)
WMT,Walmart Inc.,1.56%,-0.68,(-0.54%)
MRK,"Merck & Co., Inc.",1.49%,-3.33,(-2.72%)
DIS,The Walt Disney Company,1.32%,0.87,(0.83%)
KO,The Coca-Cola Company,1.00%,-0.12,(-0.15%)
CSCO,"Cisco Systems, Inc.",0.97%,-1.23,(-1.56%)
NKE,"Nike, Inc.",0.81%,1.06,(1.67%)
VZ,Verizon Communications Inc.,0.62%,0.0,(0.00%)
