Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.92%,5.77,(0.61%)
CAT,Caterpillar Inc.,8.08%,4.69,(0.73%)
MSFT,Microsoft Corporation,5.61%,7.35,(1.66%)
HD,"The Home Depot, Inc.",4.77%,-0.78,(-0.20%)
AXP,American Express Company,4.58%,8.61,(2.39%)
UNH,UnitedHealth Group Incorporated,4.41%,6.51,(1.87%)
SHW,Sherwin-Williams,4.39%,-3.24,(-0.91%)
AMGN,Amgen Inc.,4.34%,5.23,(1.52%)
V,Visa Inc.,4.06%,1.08,(0.33%)
MCD,McDonald's Corporation,3.81%,0.4,(0.13%)
JPM,JPMorgan Chase & Co.,3.79%,2.54,(0.84%)
IBM,International Business Machines Corporation,3.68%,-2.01,(-0.68%)
TRV,"The Travelers Companies, Inc.",3.44%,4.06,(1.49%)
BA,The Boeing Company,3.15%,3.49,(1.39%)
AAPL,Apple Inc.,3.11%,2.76,(1.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,3.46,(1.50%)
CRM,"Salesforce, Inc.",2.82%,5.25,(2.37%)
HON,Honeywell International Inc.,2.77%,3.63,(1.66%)
JNJ,Johnson & Johnson,2.73%,1.43,(0.66%)
NVDA,Nvidia,2.30%,1.47,(0.80%)
CVX,Chevron Corporation,2.08%,0.58,(0.35%)
MMM,3M Company,2.00%,5.24,(3.36%)
PG,The Procter & Gamble Company,1.87%,4.47,(3.06%)
WMT,Walmart Inc.,1.47%,-1.17,(-0.98%)
DIS,The Walt Disney Company,1.40%,-0.51,(-0.45%)
MRK,"Merck & Co., Inc.",1.36%,-1.74,(-1.56%)
CSCO,"Cisco Systems, Inc.",0.92%,0.59,(0.80%)
KO,The Coca-Cola Company,0.89%,-0.25,(-0.34%)
NKE,"Nike, Inc.",0.81%,-0.03,(-0.04%)
VZ,Verizon Communications Inc.,0.49%,0.35,(0.90%)
