Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.07%,16.47,(2.02%)
CAT,Caterpillar Inc.,9.35%,20.01,(2.94%)
MSFT,Microsoft Corporation,5.10%,0.98,(0.26%)
AMGN,Amgen Inc.,4.66%,1.46,(0.42%)
HD,"The Home Depot, Inc.",4.41%,9.81,(3.06%)
SHW,Sherwin-Williams,4.19%,10.46,(3.45%)
MCD,McDonald's Corporation,4.11%,-0.25,(-0.08%)
V,Visa Inc.,4.05%,2.1,(0.70%)
AXP,American Express Company,4.03%,7.0,(2.37%)
TRV,"The Travelers Companies, Inc.",3.94%,-1.05,(-0.35%)
JPM,JPMorgan Chase & Co.,3.86%,2.96,(1.03%)
UNH,UnitedHealth Group Incorporated,3.59%,-6.19,(-2.25%)
AAPL,Apple Inc.,3.35%,3.41,(1.38%)
IBM,International Business Machines Corporation,3.31%,6.45,(2.67%)
JNJ,Johnson & Johnson,3.15%,0.61,(0.26%)
HON,Honeywell International Inc.,2.97%,1.01,(0.46%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,4.71,(2.29%)
CVX,Chevron Corporation,2.74%,3.45,(1.71%)
BA,The Boeing Company,2.64%,3.22,(1.65%)
CRM,"Salesforce, Inc.",2.60%,-0.31,(-0.16%)
NVDA,Nvidia,2.34%,2.79,(1.62%)
MMM,3M Company,1.95%,5.35,(3.79%)
PG,The Procter & Gamble Company,1.92%,-0.46,(-0.32%)
WMT,Walmart Inc.,1.61%,1.48,(1.24%)
MRK,"Merck & Co., Inc.",1.53%,0.78,(0.68%)
DIS,The Walt Disney Company,1.31%,-1.54,(-1.55%)
CSCO,"Cisco Systems, Inc.",1.05%,1.01,(1.31%)
KO,The Coca-Cola Company,1.00%,0.39,(0.52%)
NKE,"Nike, Inc.",0.70%,0.39,(0.74%)
VZ,Verizon Communications Inc.,0.67%,0.53,(1.06%)
