Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.50%,3.16,(1.70%)
AAPL,Apple Inc.,11.24%,5.69,(2.23%)
MSFT,Microsoft,10.46%,10.28,(2.19%)
AMZN,Amazon,7.57%,3.53,(1.48%)
GOOGL,Alphabet Inc. (Class A),6.14%,1.87,(0.56%)
GOOG,Alphabet Inc. (Class C),5.71%,1.88,(0.56%)
META,Meta Platforms,4.92%,-5.22,(-0.78%)
AVGO,Broadcom Inc.,4.64%,9.38,(2.89%)
TSLA,"Tesla, Inc.",4.22%,-1.44,(-0.33%)
ASML,ASML Holding,1.67%,56.24,(3.98%)
MU,Micron Technology,1.35%,20.97,(5.39%)
COST,Costco,1.25%,-12.41,(-1.27%)
AMD,Advanced Micro Devices Inc.,1.20%,0.97,(0.38%)
PLTR,Palantir Technologies,1.16%,-0.87,(-0.52%)
NFLX,Netflix,1.04%,-1.63,(-1.90%)
CSCO,Cisco,0.91%,1.32,(1.72%)
LRCX,Lam Research,0.88%,16.43,(7.37%)
AZN,AstraZeneca,0.87%,1.08,(1.15%)
AMAT,Applied Materials,0.78%,16.79,(5.26%)
INTC,Intel,0.64%,1.46,(3.43%)
LIN,Linde plc,0.62%,1.01,(0.22%)
KLAC,KLA Corporation,0.62%,71.31,(4.62%)
TMUS,T-Mobile US,0.60%,-3.38,(-1.80%)
PEP,PepsiCo,0.59%,1.38,(0.94%)
AMGN,Amgen,0.55%,-0.11,(-0.03%)
ISRG,Intuitive Surgical,0.55%,-3.42,(-0.65%)
APP,Applovin Corp,0.53%,4.07,(0.76%)
TXN,Texas Instruments,0.53%,0.83,(0.42%)
SHOP,Shopify,0.52%,-0.16,(-0.12%)
GILD,Gilead Sciences,0.51%,2.29,(1.67%)
BKNG,Booking Holdings,0.49%,49.61,(0.97%)
QCOM,Qualcomm,0.48%,0.52,(0.34%)
INTU,Intuit,0.44%,-17.95,(-3.20%)
PDD,PDD Holdings,0.44%,-0.63,(-0.59%)
ADI,Analog Devices,0.44%,1.69,(0.56%)
HON,Honeywell,0.41%,-0.36,(-0.16%)
PANW,Palo Alto Networks,0.37%,-0.91,(-0.50%)
ARM,Arm Holdings,0.36%,1.63,(1.42%)
VRTX,Vertex Pharmaceuticals,0.35%,0.8,(0.17%)
ADBE,Adobe Inc.,0.35%,-10.1,(-3.31%)
CRWD,CrowdStrike,0.35%,10.41,(2.22%)
MELI,MercadoLibre,0.34%,50.05,(2.26%)
SBUX,Starbucks,0.32%,-0.82,(-0.85%)
CMCSA,Comcast,0.31%,-0.52,(-1.78%)
CEG,Constellation Energy,0.31%,2.9,(1.02%)
ADP,ADP,0.30%,-3.55,(-1.38%)
SNPS,Synopsys,0.28%,-2.33,(-0.46%)
DASH,DoorDash,0.26%,-2.42,(-1.16%)
CDNS,Cadence Design Systems,0.25%,-3.04,(-0.94%)
ORLY,O'Reilly Automotive,0.25%,-0.16,(-0.16%)
MAR,Marriott International,0.25%,-2.54,(-0.80%)
REGN,Regeneron Pharmaceuticals,0.24%,1.91,(0.25%)
ABNB,Airbnb,0.23%,-1.46,(-1.10%)
MNST,Monster Beverage,0.23%,-0.07,(-0.08%)
CTAS,Cintas,0.22%,-2.16,(-1.12%)
MDLZ,Mondelez International,0.22%,0.14,(0.24%)
MRVL,Marvell Technology,0.21%,1.72,(2.11%)
WBD,Warner Bros. Discovery,0.20%,-0.08,(-0.30%)
CSX,CSX Corporation,0.20%,-0.05,(-0.15%)
AEP,American Electric Power,0.19%,1.24,(1.05%)
PCAR,Paccar,0.18%,-1.99,(-1.63%)
FTNT,Fortinet,0.18%,-1.4,(-1.69%)
ROST,Ross Stores,0.18%,-2.63,(-1.40%)
NXPI,NXP Semiconductors,0.17%,0.79,(0.34%)
