Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-1.2,(-0.64%)
AAPL,Apple Inc.,11.12%,7.45,(3.00%)
MSFT,Microsoft,10.35%,4.44,(0.95%)
AMZN,Amazon,7.55%,-0.63,(-0.26%)
GOOGL,Alphabet Inc. (Class A),6.17%,5.38,(1.64%)
GOOG,Alphabet Inc. (Class C),5.74%,5.23,(1.59%)
META,Meta Platforms,5.02%,13.7,(2.08%)
AVGO,Broadcom Inc.,4.56%,4.93,(1.54%)
TSLA,"Tesla, Inc.",4.29%,-13.62,(-3.03%)
ASML,ASML Holding,1.62%,24.38,(1.76%)
MU,Micron Technology,1.30%,-10.56,(-2.64%)
COST,Costco,1.29%,-5.39,(-0.55%)
AMD,Advanced Micro Devices Inc.,1.21%,-8.42,(-3.24%)
PLTR,Palantir Technologies,1.18%,-2.12,(-1.25%)
NFLX,Netflix,1.08%,-0.39,(-0.46%)
CSCO,Cisco,0.90%,2.44,(3.27%)
AZN,AstraZeneca,0.87%,1.3,(1.39%)
LRCX,Lam Research,0.83%,5.0,(2.29%)
AMAT,Applied Materials,0.75%,-2.86,(-0.89%)
LIN,Linde plc,0.63%,3.47,(0.77%)
INTC,Intel,0.63%,-2.56,(-5.67%)
TMUS,T-Mobile US,0.62%,1.97,(1.06%)
KLAC,KLA Corporation,0.60%,30.74,(2.03%)
PEP,PepsiCo,0.59%,1.28,(0.89%)
AMGN,Amgen,0.56%,5.07,(1.47%)
ISRG,Intuitive Surgical,0.56%,4.99,(0.95%)
APP,Applovin Corp,0.54%,11.18,(2.13%)
TXN,Texas Instruments,0.53%,3.4,(1.76%)
SHOP,Shopify,0.53%,-1.5,(-1.09%)
GILD,Gilead Sciences,0.51%,1.97,(1.45%)
QCOM,Qualcomm,0.49%,-1.29,(-0.83%)
BKNG,Booking Holdings,0.49%,10.22,(0.20%)
INTU,Intuit,0.46%,-2.08,(-0.37%)
PDD,PDD Holdings,0.45%,0.49,(0.46%)
ADI,Analog Devices,0.44%,-1.57,(-0.51%)
HON,Honeywell,0.42%,-0.25,(-0.11%)
PANW,Palo Alto Networks,0.38%,4.08,(2.27%)
ADBE,Adobe Inc.,0.37%,3.64,(1.21%)
ARM,Arm Holdings,0.36%,-1.37,(-1.18%)
VRTX,Vertex Pharmaceuticals,0.36%,8.75,(1.87%)
CRWD,CrowdStrike,0.35%,15.91,(3.52%)
MELI,MercadoLibre,0.33%,75.72,(3.54%)
SBUX,Starbucks,0.32%,-1.27,(-1.30%)
CMCSA,Comcast,0.32%,0.12,(0.42%)
ADP,ADP,0.31%,0.27,(0.11%)
CEG,Constellation Energy,0.31%,-3.81,(-1.32%)
SNPS,Synopsys,0.29%,1.74,(0.35%)
DASH,DoorDash,0.27%,2.26,(1.09%)
CDNS,Cadence Design Systems,0.26%,3.75,(1.18%)
MAR,Marriott International,0.25%,-2.96,(-0.93%)
ORLY,O'Reilly Automotive,0.25%,1.01,(1.01%)
ABNB,Airbnb,0.24%,1.24,(0.94%)
REGN,Regeneron Pharmaceuticals,0.24%,9.37,(1.24%)
MNST,Monster Beverage,0.23%,-0.81,(-0.99%)
CTAS,Cintas,0.23%,0.94,(0.49%)
MDLZ,Mondelez International,0.22%,0.14,(0.24%)
WBD,Warner Bros. Discovery,0.21%,-0.33,(-1.14%)
CSX,CSX Corporation,0.21%,0.83,(2.26%)
MRVL,Marvell Technology,0.21%,1.57,(1.95%)
PCAR,Paccar,0.19%,0.14,(0.11%)
AEP,American Electric Power,0.19%,1.44,(1.23%)
FTNT,Fortinet,0.18%,1.46,(1.78%)
ROST,Ross Stores,0.18%,-0.95,(-0.51%)
NXPI,NXP Semiconductors,0.17%,-1.4,(-0.60%)
ADSK,Autodesk,0.17%,2.43,(0.90%)
IDXX,Idexx Laboratories,0.17%,4.19,(0.60%)
BKR,Baker Hughes,0.16%,2.36,(4.39%)
TRI,Thomson Reuters Corporation,0.16%,-0.08,(-0.06%)
PYPL,PayPal,0.16%,0.0,(0.01%)
EA,Electronic Arts,0.15%,0.44,(0.21%)
FAST,Fastenal,0.15%,-0.15,(-0.35%)
WDAY,"Workday, Inc.",0.15%,1.57,(0.83%)
AXON,Axon Enterprise Inc.,0.14%,-8.06,(-1.31%)
DDOG,Datadog,0.14%,6.61,(5.08%)
MSTR,MicroStrategy Inc.,0.14%,-2.57,(-1.57%)
TTWO,Take-Two Interactive,0.13%,-0.05,(-0.02%)
EXC,Exelon,0.13%,0.49,(1.12%)
XEL,Xcel Energy,0.13%,0.71,(0.94%)
FANG,Diamondback Energy,0.13%,-0.45,(-0.29%)
ROP,Roper Technologies,0.13%,1.15,(0.28%)
CTSH,Cognizant,0.12%,1.46,(1.74%)
MCHP,Microchip Technology,0.12%,0.1,(0.13%)
CPRT,Copart,0.12%,0.14,(0.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.29,(-0.33%)
PAYX,Paychex,0.11%,-0.46,(-0.43%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.20%)
GEHC,GE HealthCare,0.11%,0.52,(0.65%)
TEAM,Atlassian,0.11%,6.74,(5.11%)
