Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,4.15,(2.33%)
AAPL,Apple Inc.,11.38%,2.0,(0.78%)
MSFT,Microsoft,9.07%,0.12,(0.03%)
AMZN,Amazon,6.85%,0.31,(0.15%)
GOOGL,Alphabet Inc. (Class A),5.72%,7.86,(2.63%)
GOOG,Alphabet Inc. (Class C),5.34%,7.72,(2.59%)
META,Meta Platforms,4.88%,1.52,(0.24%)
AVGO,Broadcom Inc.,4.88%,14.15,(4.28%)
TSLA,"Tesla, Inc.",4.46%,1.3,(0.33%)
WMT,Walmart,2.95%,0.26,(0.21%)
ASML,ASML Holding,1.56%,62.2,(4.81%)
COST,Costco,1.33%,6.4,(0.64%)
MU,Micron Technology,1.31%,19.09,(5.15%)
NFLX,Netflix,1.24%,-0.74,(-0.74%)
PLTR,Palantir Technologies,1.11%,-1.53,(-0.98%)
AMD,Advanced Micro Devices Inc.,0.99%,9.92,(5.15%)
CSCO,Cisco,0.90%,-2.5,(-3.17%)
AMAT,Applied Materials,0.80%,13.06,(4.02%)
LRCX,Lam Research,0.79%,11.16,(5.60%)
TMUS,T-Mobile US,0.71%,-4.57,(-2.06%)
INTC,Intel,0.68%,2.09,(4.80%)
LIN,Linde plc,0.67%,-1.52,(-0.31%)
PEP,PepsiCo,0.66%,1.71,(1.07%)
AMGN,Amgen,0.61%,7.63,(2.06%)
KLAC,KLA Corporation,0.56%,84.06,(6.25%)
GILD,Gilead Sciences,0.54%,2.08,(1.45%)
TXN,Texas Instruments,0.53%,2.5,(1.29%)
ISRG,Intuitive Surgical,0.52%,1.92,(0.39%)
APP,Applovin Corp,0.52%,14.35,(2.86%)
SHOP,Shopify,0.52%,3.08,(2.36%)
ADI,Analog Devices,0.46%,-0.92,(-0.29%)
HON,Honeywell,0.45%,1.37,(0.58%)
QCOM,Qualcomm,0.44%,2.16,(1.59%)
PDD,PDD Holdings,0.44%,0.69,(0.67%)
BKNG,Booking Holdings,0.42%,-111.05,(-2.44%)
PANW,Palo Alto Networks,0.40%,0.19,(0.11%)
INTU,Intuit,0.39%,-8.67,(-1.80%)
VRTX,Vertex Pharmaceuticals,0.38%,38.83,(8.50%)
ARM,Arm Holdings,0.37%,3.11,(2.71%)
ADBE,Adobe Inc.,0.35%,-1.4,(-0.49%)
CEG,Constellation Energy,0.35%,0.43,(0.13%)
SBUX,Starbucks,0.34%,0.49,(0.49%)
CMCSA,Comcast,0.33%,-0.93,(-2.91%)
CRWD,CrowdStrike,0.33%,4.32,(1.01%)
ADP,ADP,0.27%,-2.84,(-1.25%)
MELI,MercadoLibre,0.27%,-22.76,(-1.27%)
WDC,Western Digital,0.26%,15.43,(6.29%)
MAR,Marriott International,0.25%,-2.41,(-0.74%)
STX,Seagate Technology Holdings,0.25%,20.81,(5.90%)
SNPS,Synopsys,0.25%,-1.16,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.25%,18.44,(2.43%)
CDNS,Cadence Design Systems,0.24%,-0.69,(-0.23%)
ABNB,Airbnb,0.24%,1.01,(0.76%)
MRVL,Marvell Technology,0.24%,2.43,(2.71%)
CTAS,Cintas,0.24%,-2.95,(-1.45%)
ORLY,O'Reilly Automotive,0.24%,0.01,(0.01%)
DASH,DoorDash,0.23%,-3.63,(-2.02%)
CSX,CSX Corporation,0.22%,0.45,(1.11%)
MDLZ,Mondelez International,0.22%,-0.31,(-0.53%)
MNST,Monster Beverage,0.22%,0.2,(0.26%)
AEP,American Electric Power,0.21%,0.26,(0.20%)
WBD,Warner Bros. Discovery,0.21%,-0.2,(-0.72%)
ROST,Ross Stores,0.20%,0.36,(0.17%)
PCAR,Paccar,0.19%,0.22,(0.19%)
FTNT,Fortinet,0.18%,-0.25,(-0.30%)
BKR,Baker Hughes,0.18%,-0.21,(-0.35%)
ADSK,Autodesk,0.16%,-0.26,(-0.10%)
FAST,Fastenal,0.16%,0.34,(0.73%)
MPWR,Monolithic Power Systems,0.16%,35.29,(3.45%)
NXPI,NXP Semiconductors,0.15%,3.47,(1.72%)
FANG,Diamondback Energy,0.15%,1.28,(0.71%)
XEL,Xcel Energy,0.15%,-0.42,(-0.51%)
EXC,Exelon,0.15%,-0.21,(-0.44%)
EA,Electronic Arts,0.15%,0.7,(0.35%)
TRI,Thomson Reuters Corporation,0.15%,0.15,(0.13%)
IDXX,Idexx Laboratories,0.14%,-4.94,(-0.81%)
FER,Ferrovial SE,0.14%,0.09,(0.14%)
MSTR,MicroStrategy Inc.,0.14%,5.02,(3.76%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.1,(1.10%)
DDOG,Datadog,0.14%,2.63,(2.09%)
AXON,Axon Enterprise Inc.,0.13%,-19.28,(-3.36%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.41,(0.13%)
PYPL,PayPal,0.13%,-0.85,(-1.81%)
ODFL,Old Dominion Freight Line,0.12%,3.25,(1.68%)
TTWO,Take-Two Interactive,0.12%,3.01,(1.42%)
WDAY,"Workday, Inc.",0.12%,-3.54,(-2.34%)
KDP,Keurig Dr Pepper,0.11%,-0.16,(-0.58%)
ROP,Roper Technologies,0.11%,-6.42,(-1.75%)
CPRT,Copart,0.11%,-0.18,(-0.46%)
PAYX,Paychex,0.11%,-2.85,(-2.83%)
MCHP,Microchip Technology,0.10%,-0.31,(-0.48%)
GEHC,GE HealthCare,0.10%,1.14,(1.53%)
CTSH,Cognizant,0.09%,-1.66,(-2.50%)
INSM,Insmed Incorporated,0.09%,3.01,(2.15%)
KHC,Kraft Heinz,0.09%,0.05,(0.20%)
VRSK,Verisk,0.09%,-4.59,(-2.14%)
CHTR,Charter Communications,0.08%,-9.19,(-3.96%)
DXCM,DexCom,0.08%,0.04,(0.06%)
ZS,Zscaler,0.08%,-1.06,(-0.65%)
TEAM,Atlassian,0.06%,-1.62,(-1.94%)
CSGP,CoStar Group,0.06%,0.13,(0.27%)
