Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.89%,1.06,(0.55%)
AAPL,Apple Inc.,11.87%,6.38,(2.40%)
MSFT,Microsoft,8.54%,2.93,(0.76%)
AMZN,Amazon,6.67%,4.13,(2.01%)
GOOGL,Alphabet Inc. (Class A),5.78%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),5.40%,-0.14,(-0.04%)
META,Meta Platforms,4.80%,1.68,(0.26%)
AVGO,Broadcom Inc.,4.56%,-6.54,(-1.98%)
TSLA,"Tesla, Inc.",4.55%,8.57,(2.14%)
WMT,Walmart,2.99%,0.74,(0.59%)
ASML,ASML Holding,1.72%,11.23,(0.76%)
MU,Micron Technology,1.40%,-1.37,(-0.32%)
COST,Costco,1.31%,8.91,(0.90%)
AMD,Advanced Micro Devices Inc.,1.04%,17.66,(8.99%)
NFLX,Netflix,0.97%,1.27,(1.67%)
CSCO,Cisco,0.92%,0.59,(0.77%)
PLTR,Palantir Technologies,0.91%,-1.75,(-1.34%)
LRCX,Lam Research,0.90%,1.4,(0.58%)
AMAT,Applied Materials,0.89%,3.36,(0.90%)
TMUS,T-Mobile US,0.73%,2.52,(1.15%)
LIN,Linde plc,0.70%,5.93,(1.19%)
PEP,PepsiCo,0.68%,0.32,(0.19%)
INTC,Intel,0.68%,2.41,(5.52%)
AMGN,Amgen,0.61%,2.23,(0.59%)
KLAC,KLA Corporation,0.59%,22.24,(1.49%)
TXN,Texas Instruments,0.57%,-7.82,(-3.56%)
GILD,Gilead Sciences,0.54%,-1.91,(-1.27%)
ISRG,Intuitive Surgical,0.52%,2.94,(0.60%)
ADI,Analog Devices,0.52%,3.57,(1.00%)
SHOP,Shopify,0.46%,1.54,(1.31%)
HON,Honeywell,0.46%,1.0,(0.41%)
QCOM,Qualcomm,0.46%,4.77,(3.40%)
PDD,PDD Holdings,0.45%,0.95,(0.89%)
ARM,Arm Holdings,0.40%,4.4,(3.55%)
APP,Applovin Corp,0.39%,11.05,(2.90%)
BKNG,Booking Holdings,0.39%,188.65,(4.87%)
VRTX,Vertex Pharmaceuticals,0.37%,6.61,(1.37%)
PANW,Palo Alto Networks,0.34%,-1.92,(-1.33%)
CMCSA,Comcast,0.34%,0.05,(0.14%)
CEG,Constellation Energy,0.34%,18.39,(6.26%)
SBUX,Starbucks,0.32%,1.33,(1.40%)
ADBE,Adobe Inc.,0.31%,8.02,(3.25%)
INTU,Intuit,0.30%,-0.99,(-0.28%)
MELI,MercadoLibre,0.29%,48.68,(2.61%)
WDC,Western Digital,0.27%,-8.06,(-2.87%)
MAR,Marriott International,0.27%,1.73,(0.50%)
CRWD,CrowdStrike,0.26%,-0.19,(-0.05%)
STX,Seagate Technology Holdings,0.26%,-8.56,(-2.10%)
SNPS,Synopsys,0.25%,18.6,(4.42%)
MNST,Monster Beverage,0.25%,0.62,(0.74%)
ADP,ADP,0.24%,-2.04,(-0.99%)
