Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-4.43,(-2.48%)
AAPL,Apple Inc.,11.41%,0.26,(0.11%)
MSFT,Microsoft,8.86%,-6.35,(-1.63%)
AMZN,Amazon,6.90%,-2.67,(-1.28%)
GOOGL,Alphabet Inc. (Class A),5.88%,-5.69,(-1.85%)
GOOG,Alphabet Inc. (Class C),5.46%,-6.23,(-2.04%)
META,Meta Platforms,4.69%,-11.81,(-1.95%)
AVGO,Broadcom Inc.,4.61%,-7.81,(-2.44%)
TSLA,"Tesla, Inc.",4.31%,-11.67,(-3.07%)
WMT,Walmart,2.96%,-1.9,(-1.57%)
ASML,ASML Holding,1.58%,-47.65,(-3.49%)
MU,Micron Technology,1.48%,-22.22,(-5.00%)
COST,Costco,1.35%,-0.93,(-0.10%)
NFLX,Netflix,1.21%,0.31,(0.34%)
PLTR,Palantir Technologies,1.13%,-4.38,(-2.81%)
AMD,Advanced Micro Devices Inc.,1.03%,-2.96,(-1.44%)
CSCO,Cisco,0.96%,-0.69,(-0.88%)
LRCX,Lam Research,0.89%,-4.3,(-1.84%)
AMAT,Applied Materials,0.89%,1.29,(0.36%)
TMUS,T-Mobile US,0.72%,2.56,(1.24%)
LIN,Linde plc,0.71%,-1.81,(-0.37%)
INTC,Intel,0.69%,-2.13,(-4.61%)
PEP,PepsiCo,0.64%,-1.87,(-1.22%)
KLAC,KLA Corporation,0.61%,-15.18,(-1.00%)
AMGN,Amgen,0.59%,-1.42,(-0.41%)
TXN,Texas Instruments,0.53%,-0.25,(-0.13%)
GILD,Gilead Sciences,0.53%,-3.64,(-2.58%)
ISRG,Intuitive Surgical,0.53%,-0.43,(-0.09%)
SHOP,Shopify,0.48%,-5.1,(-4.16%)
ADI,Analog Devices,0.47%,-0.09,(-0.03%)
APP,Applovin Corp,0.47%,3.33,(0.76%)
HON,Honeywell,0.44%,-6.52,(-2.84%)
ARM,Arm Holdings,0.44%,3.23,(2.49%)
QCOM,Qualcomm,0.43%,-1.49,(-1.13%)
PDD,PDD Holdings,0.43%,-0.79,(-0.81%)
BKNG,Booking Holdings,0.43%,30.48,(0.71%)
PANW,Palo Alto Networks,0.41%,-6.11,(-3.60%)
INTU,Intuit,0.39%,2.75,(0.60%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.8,(-0.17%)
SBUX,Starbucks,0.33%,-3.02,(-3.15%)
CMCSA,Comcast,0.33%,0.09,(0.31%)
CRWD,CrowdStrike,0.32%,-18.18,(-4.25%)
CEG,Constellation Energy,0.32%,-32.28,(-10.20%)
