Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.77%,171.23,-6.49,(-3.65%)
AAPL,Apple Inc.,12.42%,273.94,-0.67,(-0.25%)
MSFT,Microsoft,10.93%,479.29,2.9,(0.61%)
AMZN,Amazon,7.31%,222.9,0.34,(0.15%)
GOOGL,Alphabet Inc. (Class A),5.71%,297.17,-9.4,(-3.07%)
GOOG,Alphabet Inc. (Class C),5.32%,298.42,-9.31,(-3.03%)
META,Meta Platforms,5.06%,654.53,-2.62,(-0.40%)
TSLA,"Tesla, Inc.",4.78%,468.38,-21.5,(-4.39%)
AVGO,Broadcom Inc.,4.71%,324.86,-16.44,(-4.82%)
PLTR,Palantir Technologies,1.30%,178.29,-9.47,(-5.04%)
NFLX,Netflix,1.24%,95.23,0.66,(0.69%)
ASML,ASML Holding,1.21%,1018.49,-57.56,(-5.35%)
COST,Costco,1.18%,864.33,3.94,(0.46%)
AMD,Advanced Micro Devices Inc.,0.99%,198.27,-10.9,(-5.21%)
CSCO,Cisco,0.92%,76.24,-1.31,(-1.69%)
AZN,AstraZeneca,0.86%,90.4,-0.95,(-1.04%)
MU,Micron Technology,0.77%,223.8,-8.71,(-3.75%)
APP,Applovin Corp,0.69%,664.27,-13.03,(-1.92%)
TMUS,T-Mobile US,0.69%,200.33,2.33,(1.18%)
SHOP,Shopify,0.65%,162.23,-0.91,(-0.56%)
PEP,PepsiCo,0.63%,150.27,-0.1,(-0.07%)
LIN,Linde plc,0.61%,423.0,-0.51,(-0.12%)
ISRG,Intuitive Surgical,0.60%,555.21,0.63,(0.11%)
AMAT,Applied Materials,0.60%,247.97,-10.87,(-4.20%)
LRCX,Lam Research,0.59%,153.97,-9.29,(-5.69%)
INTU,Intuit,0.57%,666.04,-3.32,(-0.50%)
QCOM,Qualcomm,0.57%,172.89,-3.24,(-1.84%)
AMGN,Amgen,0.54%,326.76,0.02,(0.01%)
BKNG,Booking Holdings,0.53%,5370.73,-66.2,(-1.22%)
INTC,Intel,0.53%,36.26,-1.05,(-2.82%)
TXN,Texas Instruments,0.49%,174.67,-2.9,(-1.63%)
KLAC,KLA Corporation,0.47%,1172.24,-51.13,(-4.18%)
GILD,Gilead Sciences,0.46%,121.24,2.46,(2.07%)
PDD,PDD Holdings,0.46%,104.96,-4.06,(-3.72%)
ADBE,Adobe Inc.,0.45%,353.61,5.72,(1.64%)
ADI,Analog Devices,0.41%,271.19,-7.21,(-2.59%)
PANW,Palo Alto Networks,0.40%,185.38,-1.71,(-0.92%)
HON,Honeywell,0.39%,200.58,2.32,(1.17%)
ARM,Arm Holdings,0.37%,113.05,-8.05,(-6.65%)
CRWD,CrowdStrike,0.37%,474.72,-13.81,(-2.83%)
VRTX,Vertex Pharmaceuticals,0.35%,451.06,-3.9,(-0.86%)
CMCSA,Comcast,0.34%,30.56,0.83,(2.78%)
ADP,ADP,0.33%,265.35,3.18,(1.21%)
CEG,Constellation Energy,0.32%,335.12,-30.5,(-8.34%)
MELI,MercadoLibre,0.30%,1933.7,-0.02,(-0.00%)
SBUX,Starbucks,0.30%,85.41,0.33,(0.39%)
DASH,DoorDash,0.30%,223.1,-4.84,(-2.13%)
SNPS,Synopsys,0.27%,457.21,-6.13,(-1.32%)
CDNS,Cadence Design Systems,0.26%,312.51,-7.02,(-2.20%)
MAR,Marriott International,0.26%,310.57,4.59,(1.50%)
ABNB,Airbnb,0.25%,134.57,2.56,(1.94%)
REGN,Regeneron Pharmaceuticals,0.24%,747.67,1.31,(0.18%)
ORLY,O'Reilly Automotive,0.24%,92.95,0.04,(0.05%)
CTAS,Cintas,0.23%,187.53,-0.09,(-0.05%)
MNST,Monster Beverage,0.22%,74.42,-0.92,(-1.22%)
WBD,Warner Bros. Discovery,0.22%,28.34,-0.56,(-1.96%)
MRVL,Marvell Technology,0.21%,82.05,-2.02,(-2.41%)
MDLZ,Mondelez International,0.21%,53.74,-0.23,(-0.43%)
CSX,CSX Corporation,0.21%,36.48,-0.32,(-0.88%)
ADSK,Autodesk,0.19%,294.17,0.19,(0.06%)
AEP,American Electric Power,0.19%,114.62,0.05,(0.04%)
FTNT,Fortinet,0.18%,79.82,-2.66,(-3.22%)
ROST,Ross Stores,0.18%,182.63,0.23,(0.13%)
TRI,Thomson Reuters Corporation,0.18%,132.36,0.01,(0.01%)
PCAR,Paccar,0.18%,111.44,-0.72,(-0.65%)
WDAY,"Workday, Inc.",0.18%,217.6,1.49,(0.69%)
PYPL,PayPal,0.18%,61.01,-0.32,(-0.53%)
NXPI,NXP Semiconductors,0.17%,224.73,-5.02,(-2.18%)
IDXX,Idexx Laboratories,0.17%,688.89,-4.29,(-0.62%)
EA,Electronic Arts,0.16%,203.93,-0.27,(-0.13%)
ROP,Roper Technologies,0.15%,449.64,5.86,(1.32%)
DDOG,Datadog,0.15%,137.66,-2.39,(-1.71%)
FAST,Fastenal,0.15%,41.68,-0.67,(-1.57%)
MSTR,MicroStrategy Inc.,0.14%,162.9,-4.6,(-2.75%)
TTWO,Take-Two Interactive,0.14%,243.0,-1.53,(-0.63%)
BKR,Baker Hughes,0.14%,45.19,0.17,(0.38%)
EXC,Exelon,0.14%,44.18,0.41,(0.95%)
FANG,Diamondback Energy,0.13%,153.09,4.03,(2.70%)
XEL,Xcel Energy,0.13%,73.3,-0.43,(-0.59%)
AXON,Axon Enterprise Inc.,0.13%,548.29,-6.77,(-1.22%)
TEAM,Atlassian,0.13%,162.65,3.09,(1.94%)
PAYX,Paychex,0.13%,116.83,1.61,(1.40%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.54,0.43,(0.47%)
CTSH,Cognizant,0.12%,84.26,0.63,(0.75%)
KDP,Keurig Dr Pepper,0.12%,28.16,-0.43,(-1.52%)
CPRT,Copart,0.12%,39.29,0.13,(0.34%)
GEHC,GE HealthCare,0.12%,82.51,0.26,(0.32%)
ZS,Zscaler,0.11%,228.46,-4.32,(-1.86%)
MCHP,Microchip Technology,0.11%,63.72,-2.18,(-3.30%)
ODFL,Old Dominion Freight Line,0.10%,156.2,-0.74,(-0.47%)
VRSK,Verisk,0.09%,219.04,1.4,(0.64%)
KHC,Kraft Heinz,0.09%,24.91,0.23,(0.91%)
CSGP,CoStar Group,0.08%,64.65,1.02,(1.61%)
CHTR,Charter Communications,0.08%,210.68,-0.61,(-0.29%)
DXCM,DexCom,0.08%,65.87,-0.5,(-0.75%)
BIIB,Biogen,0.08%,172.16,0.66,(0.38%)
LULU,Lululemon Athletica,0.08%,208.35,1.6,(0.78%)
ON,Onsemi,0.07%,53.44,-1.12,(-2.05%)
GFS,GlobalFoundries,0.06%,36.3,-0.78,(-2.09%)
CDW,CDW Corporation,0.06%,143.1,-1.92,(-1.32%)
TTD,Trade Desk (The),0.06%,37.46,0.81,(2.22%)
