Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.62,-2.91,(-1.53%)
AAPL,Apple Inc.,12.00%,273.85,0.45,(0.16%)
MSFT,Microsoft,10.73%,486.75,-0.96,(-0.20%)
AMZN,Amazon,7.35%,231.88,-0.64,(-0.27%)
GOOGL,Alphabet Inc. (Class A),5.80%,312.85,-0.66,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.41%,313.9,-1.06,(-0.34%)
META,Meta Platforms,4.92%,658.54,-4.75,(-0.72%)
AVGO,Broadcom Inc.,4.92%,349.97,-2.16,(-0.61%)
TSLA,"Tesla, Inc.",4.57%,462.97,-12.22,(-2.57%)
PLTR,Palantir Technologies,1.31%,185.24,-3.47,(-1.84%)
ASML,ASML Holding,1.23%,1066.5,-6.26,(-0.58%)
NFLX,Netflix,1.18%,94.11,-0.36,(-0.38%)
COST,Costco,1.14%,867.84,-5.51,(-0.63%)
AMD,Advanced Micro Devices Inc.,1.04%,215.42,0.43,(0.20%)
MU,Micron Technology,0.98%,292.32,7.53,(2.65%)
CSCO,Cisco,0.91%,77.66,-0.5,(-0.64%)
AZN,AstraZeneca,0.85%,92.75,-0.15,(-0.16%)
APP,Applovin Corp,0.70%,695.51,-18.72,(-2.62%)
TMUS,T-Mobile US,0.68%,203.9,2.9,(1.44%)
LRCX,Lam Research,0.65%,175.69,-2.38,(-1.34%)
SHOP,Shopify,0.65%,168.52,-2.31,(-1.35%)
AMAT,Applied Materials,0.62%,262.25,0.35,(0.13%)
ISRG,Intuitive Surgical,0.61%,575.76,-2.05,(-0.35%)
LIN,Linde plc,0.59%,426.11,1.34,(0.32%)
PEP,PepsiCo,0.59%,144.47,0.69,(0.48%)
INTU,Intuit,0.56%,673.43,-3.12,(-0.46%)
QCOM,Qualcomm,0.55%,173.59,-1.22,(-0.70%)
AMGN,Amgen,0.53%,330.62,-2.31,(-0.69%)
BKNG,Booking Holdings,0.52%,5436.66,-3.49,(-0.06%)
INTC,Intel,0.52%,36.59,0.38,(1.06%)
KLAC,KLA Corporation,0.49%,1259.81,-19.79,(-1.55%)
PDD,PDD Holdings,0.48%,113.59,-1.42,(-1.24%)
TXN,Texas Instruments,0.47%,176.07,-0.81,(-0.46%)
GILD,Gilead Sciences,0.46%,124.61,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.44%,352.77,-1.03,(-0.29%)
ADI,Analog Devices,0.40%,275.74,-1.1,(-0.40%)
PANW,Palo Alto Networks,0.39%,187.01,-1.44,(-0.76%)
HON,Honeywell,0.37%,196.89,-0.48,(-0.24%)
CRWD,CrowdStrike,0.36%,476.87,-4.32,(-0.90%)
ARM,Arm Holdings,0.35%,110.52,0.25,(0.23%)
VRTX,Vertex Pharmaceuticals,0.34%,458.27,-4.63,(-1.00%)
CEG,Constellation Energy,0.33%,361.46,1.0,(0.28%)
CMCSA,Comcast,0.32%,29.85,0.18,(0.62%)
ADP,ADP,0.31%,259.31,0.47,(0.18%)
MELI,MercadoLibre,0.30%,2014.52,8.81,(0.44%)
DASH,DoorDash,0.29%,230.75,-3.2,(-1.37%)
SBUX,Starbucks,0.29%,85.58,0.5,(0.59%)
SNPS,Synopsys,0.27%,479.55,2.41,(0.51%)
CDNS,Cadence Design Systems,0.26%,317.9,-1.0,(-0.31%)
MAR,Marriott International,0.25%,313.84,-1.74,(-0.55%)
ABNB,Airbnb,0.25%,136.77,-0.05,(-0.04%)
REGN,Regeneron Pharmaceuticals,0.24%,780.51,-4.47,(-0.57%)
ORLY,O'Reilly Automotive,0.23%,91.75,-0.5,(-0.55%)
CTAS,Cintas,0.23%,190.94,-0.2,(-0.11%)
