Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,-2.81,(-1.54%)
AAPL,Apple Inc.,11.25%,-5.75,(-2.25%)
MSFT,Microsoft,8.98%,-7.02,(-1.75%)
AMZN,Amazon,6.84%,-1.63,(-0.78%)
GOOGL,Alphabet Inc. (Class A),5.77%,-2.27,(-0.75%)
GOOG,Alphabet Inc. (Class C),5.38%,-2.53,(-0.83%)
META,Meta Platforms,4.75%,-25.57,(-4.01%)
AVGO,Broadcom Inc.,4.67%,-14.2,(-4.23%)
TSLA,"Tesla, Inc.",4.49%,-4.48,(-1.13%)
WMT,Walmart,3.08%,0.89,(0.71%)
ASML,ASML Holding,1.59%,-7.57,(-0.56%)
MU,Micron Technology,1.46%,18.79,(4.64%)
COST,Costco,1.37%,1.69,(0.17%)
NFLX,Netflix,1.23%,0.81,(0.86%)
PLTR,Palantir Technologies,1.10%,-3.37,(-2.19%)
AMD,Advanced Micro Devices Inc.,0.96%,-5.0,(-2.53%)
CSCO,Cisco,0.95%,0.43,(0.55%)
AMAT,Applied Materials,0.83%,3.56,(1.05%)
LRCX,Lam Research,0.81%,2.26,(1.08%)
TMUS,T-Mobile US,0.73%,2.74,(1.28%)
LIN,Linde plc,0.70%,2.95,(0.60%)
INTC,Intel,0.70%,0.52,(1.14%)
PEP,PepsiCo,0.67%,0.83,(0.52%)
AMGN,Amgen,0.61%,-1.08,(-0.29%)
KLAC,KLA Corporation,0.57%,10.27,(0.73%)
GILD,Gilead Sciences,0.55%,-0.86,(-0.60%)
TXN,Texas Instruments,0.53%,0.49,(0.26%)
ISRG,Intuitive Surgical,0.51%,-8.31,(-1.73%)
SHOP,Shopify,0.49%,-4.01,(-3.18%)
APP,Applovin Corp,0.47%,5.62,(1.25%)
ADI,Analog Devices,0.46%,-1.46,(-0.48%)
HON,Honeywell,0.46%,0.77,(0.33%)
PDD,PDD Holdings,0.45%,0.84,(0.83%)
QCOM,Qualcomm,0.42%,-1.82,(-1.39%)
PANW,Palo Alto Networks,0.42%,-1.45,(-0.86%)
BKNG,Booking Holdings,0.41%,24.04,(0.57%)
ARM,Arm Holdings,0.38%,0.59,(0.51%)
INTU,Intuit,0.37%,2.01,(0.46%)
VRTX,Vertex Pharmaceuticals,0.37%,-8.54,(-1.79%)
SBUX,Starbucks,0.35%,-0.85,(-0.85%)
CRWD,CrowdStrike,0.34%,-2.07,(-0.47%)
CEG,Constellation Energy,0.33%,-0.49,(-0.16%)
CMCSA,Comcast,0.33%,-0.02,(-0.08%)
ADBE,Adobe Inc.,0.31%,-18.61,(-6.90%)
WDC,Western Digital,0.28%,11.58,(4.43%)
STX,Seagate Technology Holdings,0.26%,8.46,(2.26%)
ADP,ADP,0.26%,1.26,(0.61%)
MELI,MercadoLibre,0.26%,-22.71,(-1.35%)
MAR,Marriott International,0.25%,-2.21,(-0.70%)
CDNS,Cadence Design Systems,0.24%,-4.01,(-1.38%)
SNPS,Synopsys,0.24%,-7.19,(-1.72%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.38,(-0.32%)
CTAS,Cintas,0.24%,1.02,(0.53%)
ORLY,O'Reilly Automotive,0.24%,-1.39,(-1.49%)
MRVL,Marvell Technology,0.23%,0.02,(0.02%)
MNST,Monster Beverage,0.23%,0.24,(0.31%)
ABNB,Airbnb,0.23%,-1.69,(-1.33%)
CSX,CSX Corporation,0.22%,0.05,(0.14%)
AEP,American Electric Power,0.22%,1.23,(0.93%)
MDLZ,Mondelez International,0.22%,0.48,(0.87%)
DASH,DoorDash,0.21%,-1.24,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,-0.34,(-1.26%)
ROST,Ross Stores,0.20%,-3.62,(-1.72%)
FTNT,Fortinet,0.19%,-0.89,(-1.05%)
PCAR,Paccar,0.19%,-1.64,(-1.41%)
BKR,Baker Hughes,0.16%,-1.52,(-2.72%)
ADSK,Autodesk,0.16%,0.83,(0.33%)
FAST,Fastenal,0.16%,0.12,(0.25%)
MPWR,Monolithic Power Systems,0.16%,14.31,(1.38%)
FANG,Diamondback Energy,0.16%,5.5,(3.11%)
XEL,Xcel Energy,0.16%,0.77,(0.95%)
EXC,Exelon,0.16%,0.25,(0.50%)
EA,Electronic Arts,0.15%,0.19,(0.10%)
NXPI,NXP Semiconductors,0.15%,-0.78,(-0.41%)
MSTR,MicroStrategy Inc.,0.14%,2.74,(1.99%)
IDXX,Idexx Laboratories,0.14%,0.83,(0.15%)
FER,Ferrovial SE,0.14%,-1.27,(-1.98%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.73,(-0.73%)
DDOG,Datadog,0.14%,-2.34,(-1.84%)
TRI,Thomson Reuters Corporation,0.13%,-2.78,(-2.80%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.28,(-1.03%)
PYPL,PayPal,0.13%,0.56,(1.25%)
AXON,Axon Enterprise Inc.,0.12%,-3.69,(-0.74%)
TTWO,Take-Two Interactive,0.12%,-0.48,(-0.23%)
ODFL,Old Dominion Freight Line,0.11%,3.0,(1.70%)
KDP,Keurig Dr Pepper,0.11%,0.38,(1.39%)
ROP,Roper Technologies,0.11%,3.2,(0.92%)
WDAY,"Workday, Inc.",0.11%,-2.26,(-1.68%)
