Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.51,-3.02,(-1.58%)
AAPL,Apple Inc.,12.01%,273.86,0.46,(0.17%)
MSFT,Microsoft,10.72%,485.84,-1.87,(-0.38%)
AMZN,Amazon,7.35%,231.5,-1.02,(-0.44%)
GOOGL,Alphabet Inc. (Class A),5.80%,312.45,-1.06,(-0.34%)
GOOG,Alphabet Inc. (Class C),5.41%,313.5,-1.46,(-0.46%)
AVGO,Broadcom Inc.,4.92%,349.74,-2.39,(-0.68%)
META,Meta Platforms,4.92%,656.96,-6.33,(-0.95%)
TSLA,"Tesla, Inc.",4.57%,462.84,-12.35,(-2.60%)
PLTR,Palantir Technologies,1.31%,185.52,-3.19,(-1.69%)
ASML,ASML Holding,1.23%,1064.86,-7.89,(-0.74%)
NFLX,Netflix,1.18%,93.88,-0.59,(-0.63%)
COST,Costco,1.14%,868.55,-4.8,(-0.55%)
AMD,Advanced Micro Devices Inc.,1.04%,214.55,-0.44,(-0.20%)
MU,Micron Technology,0.97%,291.25,6.46,(2.27%)
CSCO,Cisco,0.91%,77.78,-0.38,(-0.48%)
AZN,AstraZeneca,0.85%,92.78,-0.12,(-0.13%)
APP,Applovin Corp,0.69%,692.0,-22.24,(-3.11%)
TMUS,T-Mobile US,0.68%,204.05,3.05,(1.52%)
LRCX,Lam Research,0.65%,175.19,-2.88,(-1.62%)
SHOP,Shopify,0.65%,168.18,-2.65,(-1.55%)
AMAT,Applied Materials,0.62%,261.8,-0.1,(-0.04%)
ISRG,Intuitive Surgical,0.61%,575.36,-2.45,(-0.42%)
LIN,Linde plc,0.59%,426.77,2.0,(0.47%)
PEP,PepsiCo,0.59%,144.54,0.75,(0.53%)
INTU,Intuit,0.56%,672.13,-4.42,(-0.65%)
QCOM,Qualcomm,0.55%,172.96,-1.85,(-1.06%)
AMGN,Amgen,0.53%,330.74,-2.19,(-0.66%)
BKNG,Booking Holdings,0.52%,5425.28,-14.86,(-0.27%)
