Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.27%,185.19,0.15,(0.08%)
AAPL,Apple Inc.,11.29%,259.29,0.25,(0.10%)
MSFT,Microsoft,10.47%,478.11,0.0,(0.00%)
AMZN,Amazon,7.76%,246.3,0.01,(0.01%)
GOOGL,Alphabet Inc. (Class A),6.07%,329.49,4.05,(1.24%)
GOOG,Alphabet Inc. (Class C),5.66%,330.26,4.25,(1.30%)
META,Meta Platforms,4.84%,651.9,5.84,(0.90%)
AVGO,Broadcom Inc.,4.82%,344.86,12.38,(3.72%)
TSLA,"Tesla, Inc.",4.39%,447.55,11.75,(2.70%)
ASML,ASML Holding,1.46%,1275.42,81.1,(6.79%)
PLTR,Palantir Technologies,1.25%,177.26,0.4,(0.23%)
COST,Costco,1.21%,924.97,9.66,(1.06%)
MU,Micron Technology,1.13%,341.21,14.19,(4.34%)
NFLX,Netflix,1.11%,88.9,-1.64,(-1.81%)
AMD,Advanced Micro Devices Inc.,0.98%,205.06,0.38,(0.19%)
AZN,AstraZeneca,0.87%,94.9,0.88,(0.94%)
CSCO,Cisco,0.86%,73.9,-0.06,(-0.08%)
LRCX,Lam Research,0.81%,218.35,17.38,(8.65%)
AMAT,Applied Materials,0.70%,298.87,17.23,(6.12%)
TMUS,T-Mobile US,0.67%,201.94,4.03,(2.04%)
APP,Applovin Corp,0.64%,643.27,26.74,(4.34%)
INTC,Intel,0.64%,45.25,4.14,(10.08%)
SHOP,Shopify,0.64%,165.57,-2.71,(-1.61%)
ISRG,Intuitive Surgical,0.61%,587.84,2.76,(0.47%)
LIN,Linde plc,0.61%,443.71,4.02,(0.91%)
PEP,PepsiCo,0.57%,140.28,0.91,(0.65%)
QCOM,Qualcomm,0.56%,178.78,-3.09,(-1.70%)
KLAC,KLA Corporation,0.54%,1396.05,71.45,(5.39%)
INTU,Intuit,0.53%,647.37,-5.38,(-0.82%)
BKNG,Booking Holdings,0.52%,5473.81,28.81,(0.53%)
AMGN,Amgen,0.52%,327.32,-2.79,(-0.85%)
TXN,Texas Instruments,0.51%,190.24,1.79,(0.95%)
PDD,PDD Holdings,0.50%,120.63,-0.97,(-0.80%)
GILD,Gilead Sciences,0.45%,122.34,1.67,(1.39%)
ADI,Analog Devices,0.44%,302.92,3.76,(1.26%)
ADBE,Adobe Inc.,0.41%,334.76,-4.28,(-1.26%)
HON,Honeywell,0.39%,208.66,3.42,(1.66%)
PANW,Palo Alto Networks,0.39%,189.82,-0.98,(-0.51%)
VRTX,Vertex Pharmaceuticals,0.35%,471.89,2.21,(0.47%)
CRWD,CrowdStrike,0.35%,472.23,8.36,(1.80%)
ARM,Arm Holdings,0.35%,111.82,-1.26,(-1.12%)
MELI,MercadoLibre,0.32%,2167.42,-12.38,(-0.57%)
ADP,ADP,0.32%,267.43,1.76,(0.66%)
CEG,Constellation Energy,0.31%,338.19,15.65,(4.85%)
CMCSA,Comcast,0.31%,28.53,0.31,(1.12%)
SBUX,Starbucks,0.30%,88.59,0.41,(0.46%)
SNPS,Synopsys,0.30%,526.2,11.71,(2.28%)
DASH,DoorDash,0.28%,216.49,-7.61,(-3.40%)
CDNS,Cadence Design Systems,0.26%,325.8,7.0,(2.20%)
MAR,Marriott International,0.26%,329.51,4.6,(1.42%)
ABNB,Airbnb,0.25%,139.95,1.29,(0.93%)
REGN,Regeneron Pharmaceuticals,0.25%,795.05,-5.96,(-0.74%)
ORLY,O'Reilly Automotive,0.23%,93.91,2.28,(2.49%)
CTAS,Cintas,0.23%,194.24,3.98,(2.09%)
MNST,Monster Beverage,0.22%,77.43,0.83,(1.08%)
WBD,Warner Bros. Discovery,0.21%,28.91,0.59,(2.07%)
MRVL,Marvell Technology,0.21%,83.69,0.24,(0.29%)
MDLZ,Mondelez International,0.21%,54.82,0.83,(1.54%)
CSX,CSX Corporation,0.19%,35.23,-0.09,(-0.26%)
AEP,American Electric Power,0.18%,117.09,1.15,(1.00%)
PCAR,Paccar,0.18%,118.15,-0.05,(-0.04%)
ROST,Ross Stores,0.18%,191.13,1.86,(0.98%)
NXPI,NXP Semiconductors,0.18%,241.9,4.01,(1.68%)
FTNT,Fortinet,0.17%,78.8,0.75,(0.96%)
ADSK,Autodesk,0.17%,276.12,-0.46,(-0.17%)
TRI,Thomson Reuters Corporation,0.17%,129.76,0.38,(0.29%)
IDXX,Idexx Laboratories,0.17%,714.57,2.18,(0.31%)
WDAY,"Workday, Inc.",0.16%,209.15,-0.64,(-0.31%)
PYPL,PayPal,0.16%,57.77,-0.5,(-0.85%)
EA,Electronic Arts,0.15%,204.2,-0.02,(-0.01%)
AXON,Axon Enterprise Inc.,0.15%,631.06,18.08,(2.95%)
BKR,Baker Hughes,0.15%,49.95,-0.25,(-0.50%)
FAST,Fastenal,0.14%,42.32,0.52,(1.23%)
ROP,Roper Technologies,0.14%,435.96,1.49,(0.34%)
TTWO,Take-Two Interactive,0.14%,250.54,-1.84,(-0.73%)
MSTR,MicroStrategy Inc.,0.14%,159.77,-7.2,(-4.31%)
DDOG,Datadog,0.13%,127.64,-3.04,(-2.33%)
XEL,Xcel Energy,0.13%,74.49,1.11,(1.51%)
EXC,Exelon,0.13%,43.4,-0.05,(-0.13%)
FANG,Diamondback Energy,0.12%,147.15,-0.51,(-0.35%)
CTSH,Cognizant,0.12%,85.69,-0.08,(-0.09%)
PAYX,Paychex,0.12%,114.78,0.53,(0.46%)
MCHP,Microchip Technology,0.12%,75.49,1.96,(2.67%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.1,0.96,(1.09%)
GEHC,GE HealthCare,0.12%,87.04,-1.12,(-1.27%)
CPRT,Copart,0.11%,39.91,0.87,(2.22%)
TEAM,Atlassian,0.11%,146.31,-3.12,(-2.09%)
KDP,Keurig Dr Pepper,0.11%,27.94,0.32,(1.18%)
ODFL,Old Dominion Freight Line,0.11%,172.54,1.47,(0.86%)
ZS,Zscaler,0.10%,218.49,-1.83,(-0.83%)
