Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.13%,181.93,1.0,(0.55%)
AAPL,Apple Inc.,12.22%,278.51,0.48,(0.17%)
MSFT,Microsoft,10.63%,481.62,-1.85,(-0.38%)
AMZN,Amazon,7.29%,229.72,-0.56,(-0.24%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.95,1.52,(0.49%)
GOOG,Alphabet Inc. (Class C),5.44%,315.36,1.66,(0.53%)
AVGO,Broadcom Inc.,5.24%,373.84,-32.53,(-8.00%)
META,Meta Platforms,4.86%,649.82,-2.89,(-0.44%)
TSLA,"Tesla, Inc.",4.46%,451.79,4.9,(1.10%)
PLTR,Palantir Technologies,1.31%,185.09,-2.45,(-1.31%)
ASML,ASML Holding,1.28%,1108.11,-14.73,(-1.31%)
NFLX,Netflix,1.21%,96.26,2.17,(2.31%)
COST,Costco,1.16%,876.72,-7.76,(-0.88%)
AMD,Advanced Micro Devices Inc.,1.06%,219.39,-2.04,(-0.92%)
CSCO,Cisco,0.93%,79.16,-0.11,(-0.13%)
MU,Micron Technology,0.84%,250.27,-8.19,(-3.17%)
AZN,AstraZeneca,0.82%,89.58,-0.71,(-0.78%)
APP,Applovin Corp,0.71%,710.04,-6.94,(-0.97%)
TMUS,T-Mobile US,0.65%,195.93,0.59,(0.30%)
SHOP,Shopify,0.63%,163.2,-1.55,(-0.94%)
AMAT,Applied Materials,0.63%,266.62,-3.5,(-1.29%)
LRCX,Lam Research,0.62%,165.81,-2.9,(-1.72%)
PEP,PepsiCo,0.61%,149.53,0.49,(0.33%)
ISRG,Intuitive Surgical,0.58%,548.47,1.11,(0.20%)
QCOM,Qualcomm,0.57%,180.7,-0.57,(-0.32%)
LIN,Linde plc,0.57%,410.57,7.26,(1.80%)
INTU,Intuit,0.56%,678.93,2.92,(0.43%)
INTC,Intel,0.56%,39.24,-0.27,(-0.69%)
BKNG,Booking Holdings,0.51%,5311.04,31.36,(0.59%)
AMGN,Amgen,0.51%,317.68,0.3,(0.09%)
TXN,Texas Instruments,0.49%,181.5,-0.17,(-0.09%)
KLAC,KLA Corporation,0.48%,1225.05,-21.13,(-1.70%)
PDD,PDD Holdings,0.47%,112.29,0.31,(0.28%)
GILD,Gilead Sciences,0.45%,122.55,-0.66,(-0.53%)
