Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.33%,9.18,(5.56%)
AAPL,Apple Inc.,11.73%,7.23,(2.93%)
MSFT,Microsoft,8.68%,12.41,(3.46%)
AMZN,Amazon,7.06%,8.17,(4.07%)
GOOGL,Alphabet Inc. (Class A),5.65%,13.45,(4.92%)
GOOG,Alphabet Inc. (Class C),5.26%,12.88,(4.71%)
AVGO,Broadcom Inc.,4.61%,16.36,(5.57%)
META,Meta Platforms,4.54%,34.1,(6.36%)
TSLA,"Tesla, Inc.",4.39%,16.75,(4.72%)
WMT,Walmart,3.11%,0.58,(0.47%)
ASML,ASML Holding,1.60%,62.73,(5.00%)
COST,Costco,1.39%,-3.45,(-0.35%)
NFLX,Netflix,1.27%,2.85,(3.07%)
MU,Micron Technology,1.19%,14.67,(4.56%)
PLTR,Palantir Technologies,1.10%,8.32,(6.05%)
AMD,Advanced Micro Devices Inc.,1.04%,7.4,(3.77%)
CSCO,Cisco,0.96%,0.21,(0.27%)
AMAT,Applied Materials,0.85%,16.86,(5.22%)
LRCX,Lam Research,0.83%,12.43,(6.22%)
TMUS,T-Mobile US,0.73%,-4.7,(-2.20%)
LIN,Linde plc,0.72%,-3.43,(-0.69%)
INTC,Intel,0.70%,2.94,(7.13%)
PEP,PepsiCo,0.67%,-1.02,(-0.65%)
KLAC,KLA Corporation,0.61%,85.85,(6.21%)
AMGN,Amgen,0.60%,3.99,(1.14%)
TXN,Texas Instruments,0.56%,7.41,(3.98%)
GILD,Gilead Sciences,0.54%,2.99,(2.19%)
ISRG,Intuitive Surgical,0.52%,8.75,(1.93%)
ARM,Arm Holdings,0.50%,13.79,(10.07%)
ADI,Analog Devices,0.49%,15.24,(5.03%)
SHOP,Shopify,0.49%,6.71,(6.00%)
PDD,PDD Holdings,0.46%,3.84,(3.90%)
HON,Honeywell,0.45%,2.73,(1.22%)
QCOM,Qualcomm,0.43%,1.59,(1.25%)
APP,Applovin Corp,0.42%,23.39,(6.29%)
BKNG,Booking Holdings,0.42%,85.4,(2.07%)
PANW,Palo Alto Networks,0.41%,5.94,(3.85%)
INTU,Intuit,0.38%,2.56,(0.60%)
VRTX,Vertex Pharmaceuticals,0.36%,3.02,(0.68%)
CMCSA,Comcast,0.33%,-0.04,(-0.12%)
SBUX,Starbucks,0.32%,2.81,(3.25%)
CEG,Constellation Energy,0.32%,-22.01,(-7.37%)
CRWD,CrowdStrike,0.31%,9.7,(2.55%)
ADBE,Adobe Inc.,0.31%,1.59,(0.66%)
WDC,Western Digital,0.29%,18.5,(7.35%)
MELI,MercadoLibre,0.28%,112.88,(6.97%)
STX,Seagate Technology Holdings,0.27%,26.67,(7.36%)
MAR,Marriott International,0.27%,8.78,(2.75%)
MRVL,Marvell Technology,0.27%,11.21,(12.76%)
ADP,ADP,0.26%,-2.16,(-1.05%)
REGN,Regeneron Pharmaceuticals,0.26%,23.27,(3.11%)
ORLY,O'Reilly Automotive,0.24%,0.37,(0.40%)
CDNS,Cadence Design Systems,0.24%,6.5,(2.40%)
CSX,CSX Corporation,0.24%,1.28,(3.23%)
ABNB,Airbnb,0.24%,3.39,(2.75%)
SNPS,Synopsys,0.24%,12.44,(3.25%)
MDLZ,Mondelez International,0.23%,-0.78,(-1.34%)
AEP,American Electric Power,0.22%,0.01,(0.01%)
MNST,Monster Beverage,0.22%,1.04,(1.45%)
ROST,Ross Stores,0.22%,7.56,(3.62%)
WBD,Warner Bros. Discovery,0.22%,0.36,(1.35%)
CTAS,Cintas,0.21%,0.52,(0.31%)
DASH,DoorDash,0.21%,2.94,(1.99%)
PCAR,Paccar,0.19%,3.27,(2.90%)
FTNT,Fortinet,0.19%,2.55,(3.23%)
BKR,Baker Hughes,0.19%,0.32,(0.53%)
FANG,Diamondback Energy,0.18%,-0.13,(-0.06%)
MPWR,Monolithic Power Systems,0.17%,90.06,(8.98%)
FAST,Fastenal,0.17%,1.4,(3.10%)
EA,Electronic Arts,0.16%,0.74,(0.37%)
ADSK,Autodesk,0.16%,3.34,(1.42%)
EXC,Exelon,0.16%,-0.13,(-0.27%)
NXPI,NXP Semiconductors,0.16%,9.86,(5.26%)
XEL,Xcel Energy,0.16%,0.1,(0.13%)
FER,Ferrovial SE,0.15%,2.88,(4.64%)
IDXX,Idexx Laboratories,0.14%,5.91,(1.06%)
ALNY,Alnylam Pharmaceuticals,0.14%,14.83,(4.69%)
MSTR,MicroStrategy Inc.,0.13%,2.59,(2.14%)
DDOG,Datadog,0.13%,2.24,(1.94%)
PYPL,PayPal,0.13%,0.64,(1.43%)
ODFL,Old Dominion Freight Line,0.13%,5.78,(3.05%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.26,(-0.29%)
TRI,Thomson Reuters Corporation,0.13%,-0.84,(-0.93%)
TTWO,Take-Two Interactive,0.11%,4.07,(2.11%)
ROP,Roper Technologies,0.11%,1.3,(0.37%)
KDP,Keurig Dr Pepper,0.11%,-0.05,(-0.21%)
INSM,Insmed Incorporated,0.11%,9.75,(6.36%)
MCHP,Microchip Technology,0.11%,4.54,(7.56%)
AXON,Axon Enterprise Inc.,0.11%,10.28,(2.48%)
WDAY,"Workday, Inc.",0.11%,1.14,(0.88%)
PAYX,Paychex,0.10%,-0.57,(-0.62%)
GEHC,GE HealthCare,0.10%,2.42,(3.52%)
CPRT,Copart,0.10%,0.66,(2.04%)
CTSH,Cognizant,0.09%,0.28,(0.47%)
CHTR,Charter Communications,0.09%,-0.7,(-0.32%)
KHC,Kraft Heinz,0.08%,0.18,(0.78%)
VRSK,Verisk,0.08%,2.85,(1.52%)
DXCM,DexCom,0.08%,1.26,(2.03%)
ZS,Zscaler,0.07%,3.08,(2.25%)
TEAM,Atlassian,0.06%,1.02,(1.52%)
CSGP,CoStar Group,0.05%,-0.29,(-0.70%)
