Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.71%,-2.18,(-1.14%)
AAPL,Apple Inc.,11.24%,0.29,(0.11%)
MSFT,Microsoft,9.39%,-57.76,(-11.99%)
AMZN,Amazon,7.60%,-4.48,(-1.84%)
GOOGL,Alphabet Inc. (Class A),6.20%,-3.12,(-0.93%)
GOOG,Alphabet Inc. (Class C),5.77%,-3.06,(-0.91%)
META,Meta Platforms,5.49%,61.82,(9.24%)
AVGO,Broadcom Inc.,4.63%,-5.81,(-1.74%)
TSLA,"Tesla, Inc.",4.17%,-10.26,(-2.38%)
ASML,ASML Holding,1.66%,14.43,(1.01%)
MU,Micron Technology,1.45%,-2.98,(-0.68%)
COST,Costco,1.26%,-11.25,(-1.17%)
AMD,Advanced Micro Devices Inc.,1.20%,-5.12,(-2.03%)
PLTR,Palantir Technologies,1.07%,-7.13,(-4.53%)
NFLX,Netflix,1.04%,-2.11,(-2.49%)
CSCO,Cisco,0.92%,-0.74,(-0.93%)
LRCX,Lam Research,0.91%,2.99,(1.25%)
AZN,AstraZeneca,0.86%,-0.31,(-0.33%)
AMAT,Applied Materials,0.79%,-0.28,(-0.08%)
INTC,Intel,0.72%,-0.63,(-1.30%)
KLAC,KLA Corporation,0.65%,29.21,(1.80%)
LIN,Linde plc,0.63%,-1.63,(-0.36%)
TMUS,T-Mobile US,0.63%,1.46,(0.78%)
PEP,PepsiCo,0.61%,1.08,(0.73%)
TXN,Texas Instruments,0.59%,2.51,(1.16%)
APP,Applovin Corp,0.57%,19.03,(3.51%)
AMGN,Amgen,0.55%,2.69,(0.79%)
SHOP,Shopify,0.55%,1.77,(1.27%)
ISRG,Intuitive Surgical,0.53%,-17.98,(-3.44%)
GILD,Gilead Sciences,0.51%,-1.1,(-0.79%)
BKNG,Booking Holdings,0.49%,21.5,(0.42%)
QCOM,Qualcomm,0.48%,-0.92,(-0.60%)
ADI,Analog Devices,0.46%,-3.23,(-1.02%)
