Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.34%,2.67,(1.46%)
AAPL,Apple Inc.,11.36%,1.32,(0.51%)
MSFT,Microsoft,8.92%,-3.96,(-0.97%)
AMZN,Amazon,6.84%,1.59,(0.74%)
GOOGL,Alphabet Inc. (Class A),5.72%,2.1,(0.69%)
GOOG,Alphabet Inc. (Class C),5.33%,2.08,(0.68%)
META,Meta Platforms,4.93%,10.62,(1.64%)
AVGO,Broadcom Inc.,4.91%,3.88,(1.12%)
TSLA,"Tesla, Inc.",4.49%,5.36,(1.34%)
WMT,Walmart,2.96%,0.95,(0.77%)
ASML,ASML Holding,1.60%,42.08,(3.10%)
MU,Micron Technology,1.38%,23.27,(5.98%)
COST,Costco,1.32%,-1.13,(-0.11%)
NFLX,Netflix,1.22%,-1.03,(-1.04%)
PLTR,Palantir Technologies,1.07%,-5.71,(-3.65%)
AMD,Advanced Micro Devices Inc.,0.99%,2.27,(1.12%)
CSCO,Cisco,0.92%,2.46,(3.23%)
AMAT,Applied Materials,0.82%,11.34,(3.35%)
LRCX,Lam Research,0.81%,7.11,(3.37%)
TMUS,T-Mobile US,0.71%,1.29,(0.59%)
INTC,Intel,0.70%,1.49,(3.28%)
LIN,Linde plc,0.66%,-4.31,(-0.89%)
PEP,PepsiCo,0.65%,-0.06,(-0.04%)
AMGN,Amgen,0.60%,-1.49,(-0.40%)
KLAC,KLA Corporation,0.57%,34.83,(2.44%)
GILD,Gilead Sciences,0.55%,1.87,(1.27%)
TXN,Texas Instruments,0.53%,1.22,(0.62%)
ISRG,Intuitive Surgical,0.52%,-3.05,(-0.62%)
SHOP,Shopify,0.50%,-3.44,(-2.58%)
APP,Applovin Corp,0.49%,-28.41,(-5.49%)
ADI,Analog Devices,0.46%,0.59,(0.18%)
HON,Honeywell,0.46%,5.61,(2.36%)
PDD,PDD Holdings,0.45%,3.61,(3.52%)
QCOM,Qualcomm,0.43%,-2.39,(-1.73%)
BKNG,Booking Holdings,0.41%,-69.44,(-1.56%)
PANW,Palo Alto Networks,0.40%,-1.54,(-0.93%)
VRTX,Vertex Pharmaceuticals,0.38%,44.58,(9.67%)
ARM,Arm Holdings,0.38%,2.74,(2.33%)
INTU,Intuit,0.37%,-20.77,(-4.38%)
CEG,Constellation Energy,0.35%,1.96,(0.61%)
SBUX,Starbucks,0.34%,0.41,(0.41%)
ADBE,Adobe Inc.,0.33%,-9.15,(-3.24%)
CMCSA,Comcast,0.33%,-0.05,(-0.16%)
CRWD,CrowdStrike,0.33%,2.27,(0.52%)
WDC,Western Digital,0.28%,15.15,(5.78%)
