Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,-6.94,(-3.89%)
AAPL,Apple Inc.,11.77%,0.31,(0.12%)
MSFT,Microsoft,8.62%,-5.04,(-1.36%)
AMZN,Amazon,7.08%,-3.68,(-1.74%)
GOOGL,Alphabet Inc. (Class A),5.56%,-10.6,(-3.64%)
GOOG,Alphabet Inc. (Class C),5.19%,-9.48,(-3.27%)
AVGO,Broadcom Inc.,4.66%,-8.35,(-2.62%)
TSLA,"Tesla, Inc.",4.44%,-12.81,(-3.32%)
META,Meta Platforms,4.39%,-47.89,(-8.05%)
WMT,Walmart,3.09%,-0.81,(-0.65%)
ASML,ASML Holding,1.62%,-64.71,(-4.64%)
COST,Costco,1.38%,4.89,(0.50%)
MU,Micron Technology,1.27%,-26.49,(-6.93%)
NFLX,Netflix,1.25%,1.3,(1.41%)
PLTR,Palantir Technologies,1.12%,-6.96,(-4.49%)
AMD,Advanced Micro Devices Inc.,1.05%,-16.46,(-7.47%)
CSCO,Cisco,1.03%,0.58,(0.71%)
AMAT,Applied Materials,0.85%,-30.02,(-8.13%)
LRCX,Lam Research,0.84%,-20.44,(-8.75%)
TMUS,T-Mobile US,0.74%,0.61,(0.29%)
LIN,Linde plc,0.73%,5.24,(1.06%)
INTC,Intel,0.70%,-3.11,(-6.60%)
PEP,PepsiCo,0.65%,-0.88,(-0.58%)
AMGN,Amgen,0.60%,-0.87,(-0.25%)
KLAC,KLA Corporation,0.60%,-94.09,(-6.09%)
TXN,Texas Instruments,0.56%,-3.29,(-1.67%)
GILD,Gilead Sciences,0.54%,-1.25,(-0.90%)
ISRG,Intuitive Surgical,0.53%,-0.37,(-0.08%)
ARM,Arm Holdings,0.52%,-2.49,(-1.59%)
ADI,Analog Devices,0.48%,-8.97,(-2.79%)
SHOP,Shopify,0.48%,-2.82,(-2.38%)
HON,Honeywell,0.46%,0.53,(0.23%)
PDD,PDD Holdings,0.45%,-1.87,(-1.82%)
QCOM,Qualcomm,0.44%,0.53,(0.41%)
BKNG,Booking Holdings,0.42%,-22.02,(-0.52%)
APP,Applovin Corp,0.42%,-44.63,(-10.22%)
PANW,Palo Alto Networks,0.40%,3.81,(2.48%)
INTU,Intuit,0.38%,7.16,(1.68%)
VRTX,Vertex Pharmaceuticals,0.37%,-1.35,(-0.30%)
CEG,Constellation Energy,0.34%,-7.5,(-2.47%)
SBUX,Starbucks,0.33%,-1.69,(-1.83%)
CMCSA,Comcast,0.33%,-0.05,(-0.19%)
CRWD,CrowdStrike,0.32%,7.19,(1.86%)
ADBE,Adobe Inc.,0.31%,3.65,(1.54%)
WDC,Western Digital,0.30%,-21.49,(-7.26%)
MAR,Marriott International,0.27%,-2.42,(-0.74%)
MRVL,Marvell Technology,0.27%,-0.37,(-0.38%)
STX,Seagate Technology Holdings,0.27%,-33.82,(-8.18%)
MELI,MercadoLibre,0.26%,-9.74,(-0.59%)
ADP,ADP,0.26%,2.35,(1.16%)
REGN,Regeneron Pharmaceuticals,0.25%,7.81,(1.04%)
ABNB,Airbnb,0.25%,-0.78,(-0.59%)
CDNS,Cadence Design Systems,0.25%,0.86,(0.30%)
ORLY,O'Reilly Automotive,0.25%,1.13,(1.24%)
SNPS,Synopsys,0.24%,-6.78,(-1.65%)
MDLZ,Mondelez International,0.23%,0.16,(0.27%)
CSX,CSX Corporation,0.23%,0.05,(0.14%)
MNST,Monster Beverage,0.22%,-1.29,(-1.76%)
AEP,American Electric Power,0.22%,0.72,(0.56%)
ROST,Ross Stores,0.22%,-0.85,(-0.39%)
CTAS,Cintas,0.21%,-8.46,(-4.79%)
WBD,Warner Bros. Discovery,0.21%,-0.11,(-0.39%)
DASH,DoorDash,0.21%,-0.73,(-0.48%)
BKR,Baker Hughes,0.19%,-0.39,(-0.62%)
PCAR,Paccar,0.19%,-0.97,(-0.83%)
FTNT,Fortinet,0.19%,2.12,(2.68%)
FANG,Diamondback Energy,0.18%,6.38,(3.26%)
MPWR,Monolithic Power Systems,0.17%,-58.29,(-5.21%)
FAST,Fastenal,0.16%,-0.27,(-0.61%)
ADSK,Autodesk,0.16%,4.69,(1.99%)
EA,Electronic Arts,0.16%,-0.28,(-0.14%)
NXPI,NXP Semiconductors,0.16%,-0.77,(-0.39%)
EXC,Exelon,0.16%,0.67,(1.41%)
XEL,Xcel Energy,0.15%,0.28,(0.37%)
MSTR,MicroStrategy Inc.,0.15%,-5.91,(-4.25%)
IDXX,Idexx Laboratories,0.14%,-2.83,(-0.49%)
FER,Ferrovial SE,0.14%,-0.82,(-1.29%)
DDOG,Datadog,0.14%,0.99,(0.80%)
ALNY,Alnylam Pharmaceuticals,0.14%,1.15,(0.35%)
PYPL,PayPal,0.13%,0.31,(0.70%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.21,(-0.23%)
TRI,Thomson Reuters Corporation,0.13%,2.42,(2.77%)
ODFL,Old Dominion Freight Line,0.12%,-0.47,(-0.25%)
AXON,Axon Enterprise Inc.,0.12%,-8.0,(-1.74%)
ROP,Roper Technologies,0.11%,5.5,(1.59%)
TTWO,Take-Two Interactive,0.11%,2.43,(1.26%)
KDP,Keurig Dr Pepper,0.11%,-0.07,(-0.25%)
MCHP,Microchip Technology,0.11%,-1.0,(-1.54%)
PAYX,Paychex,0.11%,0.18,(0.19%)
WDAY,"Workday, Inc.",0.10%,1.23,(0.97%)
GEHC,GE HealthCare,0.10%,-0.46,(-0.64%)
INSM,Insmed Incorporated,0.10%,-0.29,(-0.20%)
CPRT,Copart,0.10%,-0.06,(-0.18%)
CTSH,Cognizant,0.09%,0.89,(1.48%)
CHTR,Charter Communications,0.09%,-0.04,(-0.02%)
VRSK,Verisk,0.08%,1.01,(0.55%)
KHC,Kraft Heinz,0.08%,0.05,(0.23%)
DXCM,DexCom,0.08%,-0.62,(-0.93%)
ZS,Zscaler,0.07%,1.65,(1.19%)
TEAM,Atlassian,0.06%,1.83,(2.76%)
CSGP,CoStar Group,0.05%,-0.11,(-0.27%)
