Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-1.16,(-0.62%)
AAPL,Apple Inc.,11.12%,8.08,(3.26%)
MSFT,Microsoft,10.38%,6.67,(1.43%)
AMZN,Amazon,7.56%,0.15,(0.06%)
GOOGL,Alphabet Inc. (Class A),6.18%,6.2,(1.89%)
GOOG,Alphabet Inc. (Class C),5.74%,5.99,(1.82%)
META,Meta Platforms,5.02%,15.37,(2.33%)
AVGO,Broadcom Inc.,4.59%,7.32,(2.29%)
TSLA,"Tesla, Inc.",4.30%,-11.46,(-2.55%)
ASML,ASML Holding,1.62%,25.79,(1.86%)
MU,Micron Technology,1.31%,-6.04,(-1.51%)
COST,Costco,1.28%,-5.63,(-0.57%)
AMD,Advanced Micro Devices Inc.,1.22%,-6.81,(-2.62%)
PLTR,Palantir Technologies,1.19%,-1.21,(-0.71%)
NFLX,Netflix,1.08%,-0.3,(-0.34%)
CSCO,Cisco,0.90%,2.4,(3.21%)
AZN,AstraZeneca,0.86%,1.24,(1.33%)
LRCX,Lam Research,0.83%,6.17,(2.83%)
AMAT,Applied Materials,0.75%,-2.35,(-0.73%)
INTC,Intel,0.63%,-2.48,(-5.51%)
LIN,Linde plc,0.63%,3.53,(0.78%)
TMUS,T-Mobile US,0.62%,1.86,(1.00%)
KLAC,KLA Corporation,0.60%,35.56,(2.35%)
PEP,PepsiCo,0.59%,0.66,(0.46%)
ISRG,Intuitive Surgical,0.56%,6.41,(1.22%)
AMGN,Amgen,0.55%,2.88,(0.83%)
APP,Applovin Corp,0.53%,8.2,(1.56%)
TXN,Texas Instruments,0.53%,3.13,(1.62%)
SHOP,Shopify,0.52%,-1.68,(-1.22%)
GILD,Gilead Sciences,0.50%,1.04,(0.77%)
QCOM,Qualcomm,0.49%,-1.01,(-0.65%)
BKNG,Booking Holdings,0.49%,10.36,(0.20%)
INTU,Intuit,0.46%,-0.16,(-0.03%)
PDD,PDD Holdings,0.45%,0.52,(0.49%)
ADI,Analog Devices,0.44%,-0.35,(-0.11%)
HON,Honeywell,0.42%,-0.23,(-0.10%)
PANW,Palo Alto Networks,0.38%,4.19,(2.33%)
ADBE,Adobe Inc.,0.37%,4.13,(1.37%)
ARM,Arm Holdings,0.36%,-1.26,(-1.08%)
VRTX,Vertex Pharmaceuticals,0.36%,8.92,(1.90%)
CRWD,CrowdStrike,0.35%,16.04,(3.54%)
MELI,MercadoLibre,0.33%,71.15,(3.33%)
SBUX,Starbucks,0.32%,-1.68,(-1.72%)
CMCSA,Comcast,0.32%,0.15,(0.53%)
ADP,ADP,0.31%,-0.38,(-0.15%)
CEG,Constellation Energy,0.31%,-3.52,(-1.22%)
SNPS,Synopsys,0.29%,4.94,(0.98%)
DASH,DoorDash,0.27%,2.91,(1.40%)
CDNS,Cadence Design Systems,0.26%,3.45,(1.08%)
ORLY,O'Reilly Automotive,0.25%,1.13,(1.14%)
MAR,Marriott International,0.25%,-4.5,(-1.41%)
ABNB,Airbnb,0.24%,1.13,(0.85%)
REGN,Regeneron Pharmaceuticals,0.24%,8.99,(1.19%)
MNST,Monster Beverage,0.24%,-0.38,(-0.46%)
CTAS,Cintas,0.23%,0.41,(0.21%)
MDLZ,Mondelez International,0.22%,-0.16,(-0.27%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.07%)
CSX,CSX Corporation,0.21%,0.91,(2.50%)
MRVL,Marvell Technology,0.20%,1.47,(1.84%)
PCAR,Paccar,0.19%,0.19,(0.15%)
AEP,American Electric Power,0.19%,1.26,(1.08%)
FTNT,Fortinet,0.18%,0.94,(1.16%)
ROST,Ross Stores,0.18%,-0.65,(-0.34%)
NXPI,NXP Semiconductors,0.17%,-0.85,(-0.36%)
ADSK,Autodesk,0.17%,2.69,(0.99%)
BKR,Baker Hughes,0.16%,2.6,(4.83%)
IDXX,Idexx Laboratories,0.16%,4.03,(0.58%)
TRI,Thomson Reuters Corporation,0.16%,-0.68,(-0.55%)
PYPL,PayPal,0.16%,0.07,(0.12%)
EA,Electronic Arts,0.15%,0.12,(0.06%)
WDAY,"Workday, Inc.",0.15%,1.99,(1.05%)
FAST,Fastenal,0.15%,-0.22,(-0.49%)
AXON,Axon Enterprise Inc.,0.14%,-6.77,(-1.10%)
DDOG,Datadog,0.14%,6.25,(4.81%)
MSTR,MicroStrategy Inc.,0.14%,-1.25,(-0.77%)
TTWO,Take-Two Interactive,0.13%,0.66,(0.27%)
XEL,Xcel Energy,0.13%,0.61,(0.81%)
EXC,Exelon,0.13%,0.24,(0.55%)
ROP,Roper Technologies,0.13%,1.4,(0.34%)
FANG,Diamondback Energy,0.13%,-1.57,(-1.02%)
CTSH,Cognizant,0.12%,1.42,(1.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.08,(-0.09%)
MCHP,Microchip Technology,0.12%,-0.26,(-0.35%)
CPRT,Copart,0.12%,0.07,(0.16%)
PAYX,Paychex,0.11%,-0.79,(-0.74%)
KDP,Keurig Dr Pepper,0.11%,-0.25,(-0.88%)
GEHC,GE HealthCare,0.11%,0.95,(1.19%)
ODFL,Old Dominion Freight Line,0.11%,-0.48,(-0.27%)
TEAM,Atlassian,0.11%,5.41,(4.11%)
ZS,Zscaler,0.10%,4.6,(2.20%)
VRSK,Verisk,0.09%,-0.1,(-0.05%)
DXCM,DexCom,0.08%,0.56,(0.77%)
CSGP,CoStar Group,0.08%,0.49,(0.75%)
KHC,Kraft Heinz,0.08%,0.21,(0.88%)
BIIB,Biogen,0.07%,1.02,(0.60%)
CHTR,Charter Communications,0.07%,-0.44,(-0.23%)
GFS,GlobalFoundries,0.07%,1.49,(3.48%)
ON,Onsemi,0.07%,-1.12,(-1.81%)
LULU,Lululemon Athletica,0.07%,2.64,(1.38%)
CDW,CDW Corporation,0.05%,1.99,(1.58%)
TTD,Trade Desk (The),0.05%,-2.5,(-6.85%)
