Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.66%,-0.59,(-0.31%)
AAPL,Apple Inc.,11.46%,-4.08,(-1.54%)
MSFT,Microsoft,8.86%,-1.53,(-0.38%)
AMZN,Amazon,6.59%,0.02,(0.01%)
GOOGL,Alphabet Inc. (Class A),5.69%,-0.23,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.32%,-0.34,(-0.11%)
META,Meta Platforms,4.89%,1.09,(0.17%)
AVGO,Broadcom Inc.,4.75%,0.31,(0.09%)
TSLA,"Tesla, Inc.",4.63%,-0.05,(-0.01%)
WMT,Walmart,2.99%,-1.63,(-1.29%)
ASML,ASML Holding,1.69%,-12.72,(-0.87%)
MU,Micron Technology,1.40%,-4.75,(-1.13%)
COST,Costco,1.31%,-8.58,(-0.86%)
AMD,Advanced Micro Devices Inc.,0.99%,2.79,(1.40%)
NFLX,Netflix,0.98%,-0.89,(-1.14%)
PLTR,Palantir Technologies,0.96%,-0.75,(-0.55%)
CSCO,Cisco,0.93%,0.09,(0.12%)
LRCX,Lam Research,0.89%,-3.09,(-1.29%)
AMAT,Applied Materials,0.88%,0.82,(0.22%)
TMUS,T-Mobile US,0.71%,1.87,(0.87%)
LIN,Linde plc,0.69%,4.99,(1.03%)
PEP,PepsiCo,0.67%,-0.13,(-0.08%)
INTC,Intel,0.67%,-0.94,(-2.07%)
AMGN,Amgen,0.61%,-4.48,(-1.18%)
TXN,Texas Instruments,0.59%,-5.32,(-2.38%)
KLAC,KLA Corporation,0.58%,-9.29,(-0.63%)
GILD,Gilead Sciences,0.56%,-1.8,(-1.18%)
ISRG,Intuitive Surgical,0.53%,-1.97,(-0.39%)
ADI,Analog Devices,0.50%,-2.26,(-0.65%)
SHOP,Shopify,0.48%,2.06,(1.69%)
HON,Honeywell,0.46%,0.79,(0.33%)
QCOM,Qualcomm,0.45%,-1.94,(-1.35%)
PDD,PDD Holdings,0.43%,-1.24,(-1.20%)
APP,Applovin Corp,0.43%,20.22,(5.00%)
ARM,Arm Holdings,0.40%,-0.79,(-0.62%)
BKNG,Booking Holdings,0.39%,-270.88,(-6.34%)
PANW,Palo Alto Networks,0.37%,-1.6,(-1.05%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.93,(-0.20%)
CMCSA,Comcast,0.34%,-0.24,(-0.76%)
SBUX,Starbucks,0.33%,-0.28,(-0.29%)
CRWD,CrowdStrike,0.32%,5.87,(1.41%)
INTU,Intuit,0.32%,-7.69,(-1.98%)
ADBE,Adobe Inc.,0.32%,-4.66,(-1.77%)
CEG,Constellation Energy,0.32%,-2.77,(-0.94%)
MELI,MercadoLibre,0.30%,-16.27,(-0.81%)
WDC,Western Digital,0.29%,-11.68,(-3.94%)
MAR,Marriott International,0.28%,-5.29,(-1.49%)
STX,Seagate Technology Holdings,0.27%,-15.59,(-3.68%)
ADP,ADP,0.26%,-1.25,(-0.58%)
SNPS,Synopsys,0.25%,1.29,(0.29%)
REGN,Regeneron Pharmaceuticals,0.25%,-9.78,(-1.23%)
CDNS,Cadence Design Systems,0.24%,-8.01,(-2.63%)
MNST,Monster Beverage,0.24%,-1.33,(-1.60%)
CTAS,Cintas,0.24%,1.53,(0.78%)
ORLY,O'Reilly Automotive,0.24%,1.04,(1.12%)
CSX,CSX Corporation,0.23%,0.12,(0.29%)
DASH,DoorDash,0.23%,2.73,(1.57%)
ABNB,Airbnb,0.23%,1.23,(0.99%)
MDLZ,Mondelez International,0.23%,-1.45,(-2.41%)
WBD,Warner Bros. Discovery,0.21%,-0.12,(-0.42%)
AEP,American Electric Power,0.21%,0.95,(0.75%)
MRVL,Marvell Technology,0.20%,0.52,(0.65%)
PCAR,Paccar,0.20%,-0.48,(-0.38%)
ROST,Ross Stores,0.19%,-0.01,(-0.00%)
BKR,Baker Hughes,0.18%,0.71,(1.15%)
FTNT,Fortinet,0.18%,1.11,(1.38%)
NXPI,NXP Semiconductors,0.18%,-5.03,(-2.12%)
MPWR,Monolithic Power Systems,0.17%,-12.32,(-1.04%)
FAST,Fastenal,0.16%,0.24,(0.51%)
FER,Ferrovial SE,0.15%,-1.75,(-2.39%)
IDXX,Idexx Laboratories,0.15%,-4.02,(-0.63%)
EA,Electronic Arts,0.15%,-0.37,(-0.18%)
FANG,Diamondback Energy,0.15%,0.75,(0.43%)
EXC,Exelon,0.15%,0.39,(0.82%)
ADSK,Autodesk,0.15%,-0.67,(-0.29%)
XEL,Xcel Energy,0.14%,1.14,(1.44%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.72,(1.64%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.69,(2.01%)
MSTR,MicroStrategy Inc.,0.13%,3.61,(2.89%)
DDOG,Datadog,0.13%,-0.91,(-0.75%)
MCHP,Microchip Technology,0.12%,-2.16,(-2.72%)
ODFL,Old Dominion Freight Line,0.12%,-1.07,(-0.55%)
KDP,Keurig Dr Pepper,0.12%,-0.02,(-0.07%)
TRI,Thomson Reuters Corporation,0.12%,0.51,(0.60%)
PYPL,PayPal,0.11%,0.16,(0.40%)
GEHC,GE HealthCare,0.11%,0.13,(0.16%)
TTWO,Take-Two Interactive,0.11%,3.52,(1.77%)
WDAY,"Workday, Inc.",0.11%,-2.56,(-1.79%)
ROP,Roper Technologies,0.11%,4.39,(1.34%)
AXON,Axon Enterprise Inc.,0.11%,11.83,(2.75%)
INSM,Insmed Incorporated,0.10%,9.84,(6.52%)
PAYX,Paychex,0.10%,-1.81,(-1.91%)
CPRT,Copart,0.10%,-4.16,(-11.03%)
CTSH,Cognizant,0.09%,-1.98,(-2.96%)
CHTR,Charter Communications,0.09%,-6.13,(-2.56%)
KHC,Kraft Heinz,0.09%,0.04,(0.17%)
DXCM,DexCom,0.08%,-0.53,(-0.73%)
ZS,Zscaler,0.08%,-2.81,(-1.63%)
VRSK,Verisk,0.08%,-0.19,(-0.11%)
TEAM,Atlassian,0.06%,-3.19,(-3.81%)
CSGP,CoStar Group,0.06%,0.07,(0.13%)
