Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.64%,1.15,(0.61%)
AAPL,Apple Inc.,11.49%,3.06,(1.17%)
MSFT,Microsoft,8.76%,-0.98,(-0.25%)
AMZN,Amazon,6.69%,5.02,(2.45%)
GOOGL,Alphabet Inc. (Class A),5.85%,12.25,(4.05%)
GOOG,Alphabet Inc. (Class C),5.47%,11.67,(3.84%)
META,Meta Platforms,4.93%,11.85,(1.84%)
AVGO,Broadcom Inc.,4.68%,-1.52,(-0.46%)
TSLA,"Tesla, Inc.",4.57%,-1.42,(-0.34%)
WMT,Walmart,2.90%,-2.29,(-1.83%)
ASML,ASML Holding,1.69%,8.7,(0.60%)
MU,Micron Technology,1.42%,7.36,(1.76%)
COST,Costco,1.30%,-3.31,(-0.34%)
NFLX,Netflix,0.99%,1.64,(2.14%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.83,(-1.88%)
PLTR,Palantir Technologies,0.96%,0.29,(0.22%)
CSCO,Cisco,0.93%,0.34,(0.44%)
LRCX,Lam Research,0.90%,4.96,(2.09%)
AMAT,Applied Materials,0.88%,3.61,(0.98%)
TMUS,T-Mobile US,0.70%,-1.09,(-0.50%)
LIN,Linde plc,0.69%,6.19,(1.26%)
PEP,PepsiCo,0.67%,-0.22,(-0.13%)
INTC,Intel,0.65%,-0.47,(-1.05%)
AMGN,Amgen,0.60%,-1.46,(-0.39%)
TXN,Texas Instruments,0.59%,1.0,(0.46%)
KLAC,KLA Corporation,0.57%,7.62,(0.52%)
GILD,Gilead Sciences,0.56%,0.85,(0.56%)
ISRG,Intuitive Surgical,0.53%,3.77,(0.75%)
ADI,Analog Devices,0.51%,7.78,(2.25%)
SHOP,Shopify,0.49%,2.63,(2.12%)
HON,Honeywell,0.46%,2.8,(1.17%)
QCOM,Qualcomm,0.45%,1.26,(0.89%)
PDD,PDD Holdings,0.45%,4.33,(4.25%)
APP,Applovin Corp,0.43%,15.1,(3.67%)
ARM,Arm Holdings,0.40%,-0.64,(-0.51%)
BKNG,Booking Holdings,0.39%,36.44,(0.91%)
PANW,Palo Alto Networks,0.36%,-0.7,(-0.46%)
VRTX,Vertex Pharmaceuticals,0.36%,7.29,(1.55%)
CMCSA,Comcast,0.33%,-0.02,(-0.08%)
SBUX,Starbucks,0.33%,1.27,(1.32%)
CEG,Constellation Energy,0.32%,2.49,(0.86%)
INTU,Intuit,0.32%,0.14,(0.04%)
ADBE,Adobe Inc.,0.31%,-1.39,(-0.54%)
MELI,MercadoLibre,0.30%,14.74,(0.74%)
CRWD,CrowdStrike,0.29%,-28.91,(-6.85%)
WDC,Western Digital,0.29%,2.14,(0.75%)
MAR,Marriott International,0.27%,-3.62,(-1.03%)
STX,Seagate Technology Holdings,0.27%,2.36,(0.58%)
ADP,ADP,0.26%,-1.61,(-0.75%)
SNPS,Synopsys,0.25%,0.03,(0.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-6.03,(-0.77%)
MNST,Monster Beverage,0.24%,1.71,(2.09%)
CDNS,Cadence Design Systems,0.24%,-1.54,(-0.52%)
CTAS,Cintas,0.24%,0.68,(0.34%)
ORLY,O'Reilly Automotive,0.23%,-0.85,(-0.90%)
CSX,CSX Corporation,0.23%,0.38,(0.92%)
DASH,DoorDash,0.23%,1.6,(0.91%)
ABNB,Airbnb,0.23%,1.52,(1.20%)
MDLZ,Mondelez International,0.22%,0.31,(0.52%)
WBD,Warner Bros. Discovery,0.21%,0.11,(0.40%)
AEP,American Electric Power,0.21%,1.14,(0.89%)
PCAR,Paccar,0.20%,2.47,(1.98%)
MRVL,Marvell Technology,0.20%,-0.78,(-0.98%)
ROST,Ross Stores,0.19%,0.42,(0.21%)
BKR,Baker Hughes,0.18%,-0.46,(-0.74%)
