Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,0.81,(0.44%)
AAPL,Apple Inc.,11.39%,-0.35,(-0.13%)
MSFT,Microsoft,8.95%,-1.28,(-0.32%)
AMZN,Amazon,6.80%,-1.71,(-0.80%)
GOOGL,Alphabet Inc. (Class A),5.75%,1.31,(0.43%)
GOOG,Alphabet Inc. (Class C),5.36%,0.92,(0.30%)
META,Meta Platforms,4.93%,-0.37,(-0.06%)
AVGO,Broadcom Inc.,4.82%,-1.23,(-0.36%)
TSLA,"Tesla, Inc.",4.56%,8.33,(2.09%)
WMT,Walmart,2.93%,-1.61,(-1.28%)
ASML,ASML Holding,1.59%,1.1,(0.08%)
MU,Micron Technology,1.41%,16.5,(4.09%)
COST,Costco,1.31%,-5.86,(-0.59%)
NFLX,Netflix,1.19%,-2.21,(-2.28%)
PLTR,Palantir Technologies,1.08%,0.31,(0.21%)
AMD,Advanced Micro Devices Inc.,0.99%,1.53,(0.75%)
CSCO,Cisco,0.92%,0.41,(0.53%)
AMAT,Applied Materials,0.83%,6.14,(1.78%)
LRCX,Lam Research,0.82%,4.02,(1.87%)
INTC,Intel,0.71%,1.24,(2.66%)
TMUS,T-Mobile US,0.70%,-5.34,(-2.44%)
LIN,Linde plc,0.66%,3.45,(0.72%)
PEP,PepsiCo,0.65%,-1.47,(-0.91%)
AMGN,Amgen,0.61%,2.09,(0.56%)
KLAC,KLA Corporation,0.57%,19.56,(1.35%)
GILD,Gilead Sciences,0.54%,-1.72,(-1.16%)
TXN,Texas Instruments,0.54%,1.54,(0.78%)
ISRG,Intuitive Surgical,0.52%,4.17,(0.86%)
SHOP,Shopify,0.50%,0.24,(0.19%)
ADI,Analog Devices,0.46%,0.38,(0.12%)
APP,Applovin Corp,0.46%,-17.74,(-3.71%)
HON,Honeywell,0.45%,-0.36,(-0.15%)
PDD,PDD Holdings,0.44%,-1.95,(-1.86%)
QCOM,Qualcomm,0.43%,-0.93,(-0.69%)
BKNG,Booking Holdings,0.41%,-58.06,(-1.33%)
PANW,Palo Alto Networks,0.40%,-0.82,(-0.50%)
ARM,Arm Holdings,0.38%,-0.89,(-0.74%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.67,(-1.34%)
INTU,Intuit,0.36%,-15.14,(-3.34%)
SBUX,Starbucks,0.34%,0.53,(0.52%)
ADBE,Adobe Inc.,0.33%,-1.5,(-0.55%)
CRWD,CrowdStrike,0.33%,5.44,(1.25%)
CMCSA,Comcast,0.33%,-0.62,(-2.00%)
CEG,Constellation Energy,0.32%,-16.17,(-5.10%)
WDC,Western Digital,0.27%,3.08,(1.16%)
MELI,MercadoLibre,0.27%,20.96,(1.20%)
STX,Seagate Technology Holdings,0.26%,1.84,(0.48%)
MAR,Marriott International,0.26%,0.32,(0.10%)
ADP,ADP,0.26%,-4.32,(-1.99%)
SNPS,Synopsys,0.25%,0.95,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,1.97,(0.26%)
CDNS,Cadence Design Systems,0.24%,0.88,(0.30%)
ABNB,Airbnb,0.24%,0.53,(0.40%)
CTAS,Cintas,0.24%,2.22,(1.13%)
MRVL,Marvell Technology,0.24%,-2.88,(-3.09%)
ORLY,O'Reilly Automotive,0.24%,-0.61,(-0.64%)
CSX,CSX Corporation,0.23%,-0.25,(-0.61%)
MNST,Monster Beverage,0.22%,0.46,(0.60%)
DASH,DoorDash,0.22%,-0.43,(-0.25%)
MDLZ,Mondelez International,0.21%,-1.16,(-2.04%)
AEP,American Electric Power,0.21%,-1.03,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,0.01,(0.05%)
ROST,Ross Stores,0.20%,-1.83,(-0.86%)
PCAR,Paccar,0.18%,-0.93,(-0.78%)
FTNT,Fortinet,0.18%,-0.7,(-0.83%)
BKR,Baker Hughes,0.17%,-0.4,(-0.67%)
FAST,Fastenal,0.16%,0.29,(0.63%)
ADSK,Autodesk,0.16%,-3.15,(-1.24%)
MPWR,Monolithic Power Systems,0.16%,15.9,(1.51%)
XEL,Xcel Energy,0.15%,-0.88,(-1.07%)
NXPI,NXP Semiconductors,0.15%,-3.07,(-1.51%)
EA,Electronic Arts,0.15%,0.0,(0.00%)
EXC,Exelon,0.15%,-0.17,(-0.35%)
FANG,Diamondback Energy,0.15%,-1.54,(-0.86%)
IDXX,Idexx Laboratories,0.14%,1.4,(0.23%)
FER,Ferrovial SE,0.14%,0.21,(0.32%)
MSTR,MicroStrategy Inc.,0.14%,0.17,(0.12%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.58,(-0.57%)
TRI,Thomson Reuters Corporation,0.13%,-2.25,(-2.17%)
DDOG,Datadog,0.13%,4.17,(3.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.55,(-0.17%)
PYPL,PayPal,0.12%,0.46,(1.03%)
AXON,Axon Enterprise Inc.,0.12%,-13.48,(-2.54%)
ODFL,Old Dominion Freight Line,0.12%,-6.86,(-3.52%)
TTWO,Take-Two Interactive,0.12%,2.1,(1.01%)
KDP,Keurig Dr Pepper,0.11%,-0.24,(-0.86%)
WDAY,"Workday, Inc.",0.11%,-4.58,(-3.21%)
ROP,Roper Technologies,0.11%,-1.61,(-0.45%)
MCHP,Microchip Technology,0.11%,0.42,(0.64%)
CPRT,Copart,0.10%,-0.7,(-1.93%)
PAYX,Paychex,0.10%,-1.12,(-1.18%)
GEHC,GE HealthCare,0.10%,-0.14,(-0.19%)
INSM,Insmed Incorporated,0.09%,-3.16,(-2.19%)
CTSH,Cognizant,0.09%,-0.56,(-0.90%)
CHTR,Charter Communications,0.08%,5.29,(2.41%)
VRSK,Verisk,0.08%,0.12,(0.06%)
KHC,Kraft Heinz,0.08%,-0.52,(-2.18%)
DXCM,DexCom,0.08%,-1.63,(-2.41%)
ZS,Zscaler,0.07%,-3.67,(-2.34%)
TEAM,Atlassian,0.06%,-2.49,(-3.19%)
CSGP,CoStar Group,0.06%,-0.95,(-2.05%)
