Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,11.92%,270.83,-2.85,(-1.04%)
MSFT,Microsoft,10.74%,484.96,-0.96,(-0.20%)
AMZN,Amazon,7.28%,228.65,1.3,(0.57%)
GOOGL,Alphabet Inc. (Class A),5.77%,309.74,2.58,(0.84%)
GOOG,Alphabet Inc. (Class C),5.39%,311.25,2.64,(0.85%)
META,Meta Platforms,4.97%,661.26,2.49,(0.38%)
TSLA,"Tesla, Inc.",4.85%,489.23,8.03,(1.67%)
AVGO,Broadcom Inc.,4.83%,341.64,1.28,(0.38%)
PLTR,Palantir Technologies,1.38%,193.78,0.4,(0.21%)
ASML,ASML Holding,1.22%,1054.7,-1.32,(-0.12%)
NFLX,Netflix,1.18%,93.21,-1.18,(-1.25%)
COST,Costco,1.12%,849.15,-6.47,(-0.76%)
AMD,Advanced Micro Devices Inc.,1.04%,214.95,1.51,(0.71%)
MU,Micron Technology,0.93%,276.78,10.85,(4.08%)
CSCO,Cisco,0.92%,78.12,-0.31,(-0.39%)
AZN,AstraZeneca,0.85%,91.54,0.17,(0.19%)
APP,Applovin Corp,0.74%,733.9,12.53,(1.74%)
SHOP,Shopify,0.66%,169.77,0.19,(0.11%)
LRCX,Lam Research,0.66%,175.27,2.99,(1.74%)
TMUS,T-Mobile US,0.65%,195.74,-0.99,(-0.50%)
AMAT,Applied Materials,0.61%,259.5,3.09,(1.21%)
ISRG,Intuitive Surgical,0.61%,580.41,7.93,(1.39%)
PEP,PepsiCo,0.60%,147.04,-1.13,(-0.76%)
LIN,Linde plc,0.59%,423.49,2.06,(0.49%)
INTU,Intuit,0.56%,675.08,3.78,(0.56%)
QCOM,Qualcomm,0.56%,174.26,-0.99,(-0.56%)
AMGN,Amgen,0.53%,331.89,4.5,(1.38%)
BKNG,Booking Holdings,0.52%,5406.65,12.91,(0.24%)
INTC,Intel,0.52%,36.43,-0.4,(-1.07%)
KLAC,KLA Corporation,0.50%,1265.95,20.27,(1.63%)
TXN,Texas Instruments,0.48%,179.02,2.73,(1.55%)
PDD,PDD Holdings,0.47%,111.97,2.46,(2.25%)
GILD,Gilead Sciences,0.46%,124.79,0.5,(0.40%)
ADBE,Adobe Inc.,0.45%,358.34,2.48,(0.70%)
ADI,Analog Devices,0.42%,287.49,13.05,(4.75%)
PANW,Palo Alto Networks,0.39%,189.57,2.69,(1.44%)
HON,Honeywell,0.37%,195.92,-3.19,(-1.60%)
CRWD,CrowdStrike,0.36%,482.8,1.52,(0.32%)
ARM,Arm Holdings,0.36%,113.36,-0.67,(-0.59%)
VRTX,Vertex Pharmaceuticals,0.35%,460.08,3.88,(0.85%)
CEG,Constellation Energy,0.33%,358.65,3.25,(0.91%)
CMCSA,Comcast,0.32%,29.3,-0.27,(-0.91%)
ADP,ADP,0.31%,260.14,2.2,(0.85%)
DASH,DoorDash,0.30%,235.5,1.25,(0.53%)
MELI,MercadoLibre,0.30%,1993.01,-4.6,(-0.23%)
SBUX,Starbucks,0.29%,86.16,-2.17,(-2.46%)
SNPS,Synopsys,0.27%,481.27,17.53,(3.78%)
CDNS,Cadence Design Systems,0.26%,317.55,2.64,(0.84%)
MAR,Marriott International,0.25%,313.77,3.6,(1.16%)
ABNB,Airbnb,0.25%,136.3,1.02,(0.76%)
REGN,Regeneron Pharmaceuticals,0.24%,776.61,8.64,(1.13%)
ORLY,O'Reilly Automotive,0.23%,91.74,0.74,(0.81%)
CTAS,Cintas,0.23%,192.47,4.9,(2.61%)
MNST,Monster Beverage,0.23%,77.65,1.39,(1.82%)
MRVL,Marvell Technology,0.21%,84.77,0.67,(0.80%)
WBD,Warner Bros. Discovery,0.21%,28.78,1.0,(3.62%)
MDLZ,Mondelez International,0.21%,54.32,-0.18,(-0.33%)
CSX,CSX Corporation,0.20%,36.53,0.03,(0.08%)
ADSK,Autodesk,0.19%,300.36,0.28,(0.09%)
AEP,American Electric Power,0.18%,114.02,-0.47,(-0.41%)
FTNT,Fortinet,0.18%,81.5,1.26,(1.57%)
PCAR,Paccar,0.18%,112.8,1.23,(1.10%)
TRI,Thomson Reuters Corporation,0.18%,132.98,1.35,(1.03%)
ROST,Ross Stores,0.17%,180.74,-1.67,(-0.92%)
NXPI,NXP Semiconductors,0.17%,228.73,2.46,(1.09%)
WDAY,"Workday, Inc.",0.17%,218.02,-0.61,(-0.28%)
IDXX,Idexx Laboratories,0.17%,701.83,1.49,(0.21%)
PYPL,PayPal,0.17%,59.89,0.07,(0.13%)
EA,Electronic Arts,0.15%,203.92,0.0,(0.00%)
DDOG,Datadog,0.15%,142.46,2.07,(1.47%)
ROP,Roper Technologies,0.14%,449.16,4.16,(0.94%)
FAST,Fastenal,0.14%,41.8,-0.55,(-1.31%)
MSTR,MicroStrategy Inc.,0.14%,164.63,-0.19,(-0.12%)
AXON,Axon Enterprise Inc.,0.14%,595.12,0.92,(0.15%)
TTWO,Take-Two Interactive,0.14%,247.78,0.38,(0.15%)
BKR,Baker Hughes,0.13%,45.4,0.69,(1.54%)
EXC,Exelon,0.13%,43.53,-0.13,(-0.30%)
