Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.06%,177.6,1.31,(0.74%)
AAPL,Apple Inc.,12.24%,273.65,-0.46,(-0.17%)
MSFT,Microsoft,10.69%,475.43,0.61,(0.13%)
AMZN,Amazon,7.19%,222.4,-0.14,(-0.06%)
GOOGL,Alphabet Inc. (Class A),5.77%,304.84,-3.38,(-1.10%)
GOOG,Alphabet Inc. (Class C),5.38%,306.06,-3.26,(-1.05%)
META,Meta Platforms,4.98%,653.5,5.99,(0.93%)
AVGO,Broadcom Inc.,4.87%,340.84,1.03,(0.30%)
TSLA,"Tesla, Inc.",4.83%,479.64,4.33,(0.91%)
PLTR,Palantir Technologies,1.35%,187.37,4.12,(2.25%)
ASML,ASML Holding,1.26%,1073.88,-13.94,(-1.28%)
NFLX,Netflix,1.21%,94.57,0.8,(0.85%)
COST,Costco,1.15%,856.62,-3.94,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.03%,209.1,1.52,(0.73%)
CSCO,Cisco,0.93%,77.82,-0.43,(-0.55%)
AZN,AstraZeneca,0.85%,90.65,-0.91,(-0.99%)
MU,Micron Technology,0.79%,233.22,-4.28,(-1.80%)
APP,Applovin Corp,0.69%,671.58,-3.59,(-0.53%)
TMUS,T-Mobile US,0.68%,199.48,3.32,(1.69%)
SHOP,Shopify,0.64%,162.72,2.87,(1.80%)
PEP,PepsiCo,0.62%,150.73,-0.49,(-0.32%)
AMAT,Applied Materials,0.62%,257.86,-3.41,(-1.30%)
LRCX,Lam Research,0.62%,163.0,-1.3,(-0.79%)
LIN,Linde plc,0.60%,421.92,4.93,(1.18%)
ISRG,Intuitive Surgical,0.59%,549.48,-10.04,(-1.79%)
QCOM,Qualcomm,0.57%,176.05,-3.21,(-1.79%)
INTU,Intuit,0.56%,668.33,13.73,(2.10%)
INTC,Intel,0.54%,37.39,-0.13,(-0.33%)
BKNG,Booking Holdings,0.54%,5484.78,27.07,(0.50%)
AMGN,Amgen,0.53%,324.78,-0.54,(-0.16%)
TXN,Texas Instruments,0.49%,177.42,-0.55,(-0.31%)
KLAC,KLA Corporation,0.49%,1223.66,-1.45,(-0.12%)
PDD,PDD Holdings,0.47%,108.69,-1.71,(-1.55%)
GILD,Gilead Sciences,0.45%,118.92,-0.86,(-0.72%)
ADBE,Adobe Inc.,0.44%,347.54,-3.61,(-1.03%)
ADI,Analog Devices,0.41%,279.54,-0.9,(-0.32%)
PANW,Palo Alto Networks,0.40%,187.32,1.44,(0.77%)
ARM,Arm Holdings,0.39%,120.78,-3.59,(-2.89%)
HON,Honeywell,0.38%,197.9,0.45,(0.23%)
CRWD,CrowdStrike,0.37%,488.72,1.24,(0.26%)
VRTX,Vertex Pharmaceuticals,0.35%,456.12,0.41,(0.09%)
CEG,Constellation Energy,0.34%,362.3,5.16,(1.44%)
CMCSA,Comcast,0.32%,29.44,1.23,(4.37%)
ADP,ADP,0.32%,261.54,-3.41,(-1.29%)
DASH,DoorDash,0.30%,228.56,1.58,(0.70%)
MELI,MercadoLibre,0.30%,1925.91,-40.86,(-2.08%)
SBUX,Starbucks,0.29%,85.15,-0.25,(-0.30%)
SNPS,Synopsys,0.27%,462.75,8.08,(1.78%)
CDNS,Cadence Design Systems,0.27%,322.3,3.87,(1.21%)
MAR,Marriott International,0.25%,306.09,-2.4,(-0.78%)
ABNB,Airbnb,0.24%,131.95,0.14,(0.11%)
ORLY,O'Reilly Automotive,0.24%,93.39,-1.75,(-1.84%)
REGN,Regeneron Pharmaceuticals,0.24%,740.02,-12.6,(-1.67%)
CTAS,Cintas,0.23%,187.44,-1.01,(-0.54%)
MNST,Monster Beverage,0.22%,75.32,0.47,(0.62%)
WBD,Warner Bros. Discovery,0.22%,29.22,-0.5,(-1.67%)
MRVL,Marvell Technology,0.21%,83.46,-0.8,(-0.95%)
MDLZ,Mondelez International,0.21%,54.34,0.08,(0.14%)
CSX,CSX Corporation,0.21%,37.03,-0.16,(-0.42%)
ADSK,Autodesk,0.19%,293.79,-0.52,(-0.18%)
FTNT,Fortinet,0.19%,82.64,1.12,(1.38%)
AEP,American Electric Power,0.18%,114.44,-1.33,(-1.15%)
TRI,Thomson Reuters Corporation,0.18%,132.84,1.03,(0.79%)
ROST,Ross Stores,0.18%,182.65,-1.63,(-0.88%)
PCAR,Paccar,0.18%,112.29,-0.67,(-0.59%)
NXPI,NXP Semiconductors,0.18%,229.99,-1.84,(-0.79%)
PYPL,PayPal,0.17%,61.47,0.73,(1.20%)
WDAY,"Workday, Inc.",0.17%,215.78,0.88,(0.41%)
IDXX,Idexx Laboratories,0.17%,699.44,-1.11,(-0.16%)
EA,Electronic Arts,0.15%,204.27,0.07,(0.03%)
DDOG,Datadog,0.15%,140.32,-1.73,(-1.22%)
FAST,Fastenal,0.15%,42.29,-0.3,(-0.69%)
ROP,Roper Technologies,0.14%,444.78,1.17,(0.26%)
MSTR,MicroStrategy Inc.,0.14%,165.16,3.08,(1.90%)
TTWO,Take-Two Interactive,0.14%,244.82,0.26,(0.11%)
BKR,Baker Hughes,0.13%,45.05,-1.84,(-3.93%)
EXC,Exelon,0.13%,43.81,-0.06,(-0.14%)
AXON,Axon Enterprise Inc.,0.13%,557.54,5.75,(1.04%)
XEL,Xcel Energy,0.13%,73.57,-2.16,(-2.85%)
FANG,Diamondback Energy,0.13%,149.44,-4.62,(-3.00%)
TEAM,Atlassian,0.13%,159.97,0.8,(0.50%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.41,0.47,(0.51%)
PAYX,Paychex,0.13%,115.04,-0.34,(-0.29%)
CTSH,Cognizant,0.12%,83.84,-0.21,(-0.25%)
KDP,Keurig Dr Pepper,0.12%,28.7,-0.53,(-1.81%)
CPRT,Copart,0.11%,39.1,0.42,(1.10%)
GEHC,GE HealthCare,0.11%,82.47,-1.98,(-2.35%)
ZS,Zscaler,0.11%,231.69,1.38,(0.60%)
MCHP,Microchip Technology,0.11%,65.75,-1.43,(-2.13%)
ODFL,Old Dominion Freight Line,0.10%,155.96,-1.5,(-0.95%)
VRSK,Verisk,0.09%,217.81,-0.42,(-0.19%)
KHC,Kraft Heinz,0.09%,24.46,-0.05,(-0.18%)
CHTR,Charter Communications,0.08%,210.03,0.51,(0.24%)
CSGP,CoStar Group,0.08%,63.87,0.12,(0.19%)
DXCM,DexCom,0.08%,65.65,-0.08,(-0.12%)
BIIB,Biogen,0.08%,170.75,-4.99,(-2.84%)
LULU,Lululemon Athletica,0.07%,205.61,-0.69,(-0.33%)
ON,Onsemi,0.07%,54.2,-0.89,(-1.62%)
GFS,GlobalFoundries,0.06%,36.86,-0.38,(-1.01%)
CDW,CDW Corporation,0.06%,145.3,0.42,(0.29%)
TTD,Trade Desk (The),0.05%,35.88,-0.31,(-0.86%)
