Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.67%,-3.11,(-1.62%)
AAPL,Apple Inc.,11.23%,-0.56,(-0.22%)
MSFT,Microsoft,9.41%,-57.64,(-11.97%)
AMZN,Amazon,7.63%,-3.75,(-1.54%)
GOOGL,Alphabet Inc. (Class A),6.18%,-4.78,(-1.42%)
GOOG,Alphabet Inc. (Class C),5.75%,-4.77,(-1.42%)
META,Meta Platforms,5.46%,56.81,(8.49%)
AVGO,Broadcom Inc.,4.61%,-7.18,(-2.15%)
TSLA,"Tesla, Inc.",4.19%,-9.32,(-2.16%)
ASML,ASML Holding,1.66%,10.39,(0.73%)
MU,Micron Technology,1.45%,-3.06,(-0.70%)
COST,Costco,1.27%,-4.9,(-0.51%)
AMD,Advanced Micro Devices Inc.,1.19%,-7.14,(-2.83%)
PLTR,Palantir Technologies,1.07%,-7.17,(-4.56%)
NFLX,Netflix,1.04%,-2.0,(-2.36%)
CSCO,Cisco,0.92%,-0.91,(-1.16%)
LRCX,Lam Research,0.91%,3.04,(1.27%)
AZN,AstraZeneca,0.86%,-0.27,(-0.29%)
AMAT,Applied Materials,0.80%,-0.72,(-0.21%)
INTC,Intel,0.71%,-0.87,(-1.78%)
KLAC,KLA Corporation,0.65%,23.62,(1.45%)
TMUS,T-Mobile US,0.63%,2.09,(1.12%)
LIN,Linde plc,0.63%,-1.07,(-0.24%)
PEP,PepsiCo,0.61%,1.31,(0.88%)
TXN,Texas Instruments,0.60%,3.23,(1.50%)
APP,Applovin Corp,0.56%,9.44,(1.74%)
AMGN,Amgen,0.56%,3.38,(0.99%)
SHOP,Shopify,0.55%,1.67,(1.20%)
ISRG,Intuitive Surgical,0.53%,-16.61,(-3.18%)
GILD,Gilead Sciences,0.52%,-0.54,(-0.39%)
BKNG,Booking Holdings,0.49%,22.44,(0.44%)
QCOM,Qualcomm,0.48%,-1.15,(-0.76%)
ADI,Analog Devices,0.46%,-2.92,(-0.92%)
PDD,PDD Holdings,0.43%,-0.51,(-0.49%)
HON,Honeywell,0.43%,8.92,(4.12%)
INTU,Intuit,0.41%,-44.8,(-8.32%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.47,(-0.52%)
PANW,Palo Alto Networks,0.36%,-10.9,(-5.93%)
ADBE,Adobe Inc.,0.35%,-11.45,(-3.82%)
MELI,MercadoLibre,0.34%,-35.4,(-1.56%)
ARM,Arm Holdings,0.34%,-3.28,(-2.98%)
CRWD,CrowdStrike,0.33%,-29.94,(-6.38%)
CMCSA,Comcast,0.32%,1.06,(3.73%)
SBUX,Starbucks,0.32%,-1.24,(-1.30%)
CEG,Constellation Energy,0.31%,-2.19,(-0.76%)
ADP,ADP,0.30%,-3.39,(-1.35%)
