Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.57%,188.67,4.97,(2.71%)
AAPL,Apple Inc.,11.88%,271.77,0.8,(0.30%)
MSFT,Microsoft,10.71%,487.09,2.17,(0.45%)
AMZN,Amazon,7.34%,232.03,3.6,(1.58%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.31,4.53,(1.46%)
GOOG,Alphabet Inc. (Class C),5.43%,315.72,4.39,(1.41%)
META,Meta Platforms,4.96%,665.1,3.6,(0.54%)
AVGO,Broadcom Inc.,4.91%,349.73,8.28,(2.43%)
TSLA,"Tesla, Inc.",4.76%,483.94,-4.79,(-0.98%)
PLTR,Palantir Technologies,1.36%,193.26,-0.72,(-0.37%)
ASML,ASML Holding,1.22%,1063.33,6.35,(0.60%)
NFLX,Netflix,1.17%,93.13,-0.1,(-0.11%)
COST,Costco,1.12%,853.86,3.86,(0.45%)
AMD,Advanced Micro Devices Inc.,1.03%,214.63,-0.32,(-0.15%)
MU,Micron Technology,0.92%,276.59,0.0,(0.00%)
CSCO,Cisco,0.91%,77.93,-0.19,(-0.24%)
AZN,AstraZeneca,0.85%,92.15,0.6,(0.66%)
APP,Applovin Corp,0.72%,722.19,-11.41,(-1.56%)
TMUS,T-Mobile US,0.65%,197.41,1.65,(0.84%)
LRCX,Lam Research,0.65%,175.26,-0.0,(-0.00%)
SHOP,Shopify,0.65%,167.82,-1.85,(-1.09%)
AMAT,Applied Materials,0.61%,259.95,0.94,(0.36%)
ISRG,Intuitive Surgical,0.61%,577.26,-2.57,(-0.44%)
LIN,Linde plc,0.59%,425.12,1.61,(0.38%)
PEP,PepsiCo,0.58%,144.24,-2.81,(-1.91%)
QCOM,Qualcomm,0.55%,174.97,0.75,(0.43%)
INTU,Intuit,0.55%,671.35,-3.85,(-0.57%)
AMGN,Amgen,0.53%,331.68,0.29,(0.09%)
BKNG,Booking Holdings,0.52%,5415.92,8.93,(0.17%)
INTC,Intel,0.51%,36.24,-0.13,(-0.36%)
KLAC,KLA Corporation,0.49%,1271.22,5.56,(0.44%)
TXN,Texas Instruments,0.48%,177.5,-1.32,(-0.74%)
PDD,PDD Holdings,0.47%,112.15,0.24,(0.21%)
GILD,Gilead Sciences,0.46%,125.9,1.74,(1.40%)
