Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.55%,187.88,-0.24,(-0.13%)
AAPL,Apple Inc.,11.53%,262.85,-4.41,(-1.65%)
MSFT,Microsoft,10.51%,476.43,3.58,(0.76%)
AMZN,Amazon,7.65%,241.29,8.23,(3.53%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.5,-3.04,(-0.96%)
GOOG,Alphabet Inc. (Class C),5.41%,313.89,-3.43,(-1.08%)
META,Meta Platforms,4.94%,660.93,2.14,(0.32%)
AVGO,Broadcom Inc.,4.89%,347.47,4.05,(1.18%)
TSLA,"Tesla, Inc.",4.27%,432.71,-18.96,(-4.20%)
ASML,ASML Holding,1.43%,1238.29,10.1,(0.82%)
PLTR,Palantir Technologies,1.27%,179.87,5.83,(3.35%)
COST,Costco,1.18%,892.42,16.68,(1.90%)
NFLX,Netflix,1.14%,90.81,-0.65,(-0.72%)
MU,Micron Technology,1.13%,338.28,26.13,(8.37%)
AMD,Advanced Micro Devices Inc.,1.03%,213.91,-7.17,(-3.24%)
CSCO,Cisco,0.89%,75.51,-0.08,(-0.10%)
AZN,AstraZeneca,0.87%,94.54,3.32,(3.64%)
LRCX,Lam Research,0.77%,207.21,12.45,(6.39%)
AMAT,Applied Materials,0.69%,294.0,9.68,(3.40%)
TMUS,T-Mobile US,0.66%,198.8,-2.06,(-1.03%)
SHOP,Shopify,0.65%,167.33,1.12,(0.68%)
APP,Applovin Corp,0.62%,618.65,-14.26,(-2.25%)
ISRG,Intuitive Surgical,0.62%,589.19,22.81,(4.03%)
LIN,Linde plc,0.60%,435.81,2.71,(0.63%)
QCOM,Qualcomm,0.58%,182.21,5.9,(3.35%)
INTC,Intel,0.57%,40.18,0.81,(2.06%)
PEP,PepsiCo,0.57%,139.61,-0.31,(-0.22%)
KLAC,KLA Corporation,0.54%,1397.43,44.98,(3.33%)
INTU,Intuit,0.53%,646.13,12.29,(1.94%)
AMGN,Amgen,0.53%,329.36,8.64,(2.69%)
PDD,PDD Holdings,0.52%,123.27,4.15,(3.48%)
TXN,Texas Instruments,0.52%,191.26,14.09,(7.95%)
BKNG,Booking Holdings,0.51%,5288.2,-79.17,(-1.48%)
GILD,Gilead Sciences,0.45%,121.77,3.47,(2.93%)
ADI,Analog Devices,0.42%,292.1,14.81,(5.34%)
ADBE,Adobe Inc.,0.42%,334.81,3.25,(0.98%)
HON,Honeywell,0.38%,204.14,3.04,(1.51%)
PANW,Palo Alto Networks,0.38%,185.9,3.78,(2.07%)
