Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.69%,1.9,(1.01%)
AAPL,Apple Inc.,11.49%,3.17,(1.22%)
MSFT,Microsoft,8.75%,-1.18,(-0.30%)
AMZN,Amazon,6.68%,4.96,(2.42%)
GOOGL,Alphabet Inc. (Class A),5.85%,12.5,(4.13%)
GOOG,Alphabet Inc. (Class C),5.47%,11.91,(3.92%)
META,Meta Platforms,4.92%,10.75,(1.67%)
AVGO,Broadcom Inc.,4.67%,-2.08,(-0.62%)
TSLA,"Tesla, Inc.",4.58%,-0.57,(-0.14%)
WMT,Walmart,2.91%,-1.92,(-1.53%)
ASML,ASML Holding,1.69%,9.55,(0.65%)
MU,Micron Technology,1.43%,10.33,(2.48%)
COST,Costco,1.30%,-2.57,(-0.26%)
NFLX,Netflix,0.98%,1.61,(2.09%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.61,(-1.78%)
PLTR,Palantir Technologies,0.96%,0.19,(0.14%)
CSCO,Cisco,0.93%,0.42,(0.53%)
LRCX,Lam Research,0.90%,6.51,(2.74%)
AMAT,Applied Materials,0.88%,3.68,(0.99%)
TMUS,T-Mobile US,0.70%,-0.14,(-0.06%)
LIN,Linde plc,0.69%,6.75,(1.38%)
PEP,PepsiCo,0.67%,0.19,(0.12%)
INTC,Intel,0.65%,-0.56,(-1.27%)
AMGN,Amgen,0.60%,-0.3,(-0.08%)
TXN,Texas Instruments,0.59%,1.37,(0.63%)
KLAC,KLA Corporation,0.58%,16.78,(1.14%)
GILD,Gilead Sciences,0.56%,0.35,(0.23%)
ISRG,Intuitive Surgical,0.53%,4.55,(0.91%)
ADI,Analog Devices,0.51%,8.25,(2.39%)
SHOP,Shopify,0.49%,2.36,(1.91%)
HON,Honeywell,0.46%,2.72,(1.13%)
QCOM,Qualcomm,0.45%,1.36,(0.96%)
PDD,PDD Holdings,0.44%,3.26,(3.20%)
APP,Applovin Corp,0.42%,7.14,(1.73%)
ARM,Arm Holdings,0.39%,-1.58,(-1.24%)
BKNG,Booking Holdings,0.39%,33.28,(0.83%)
VRTX,Vertex Pharmaceuticals,0.36%,7.5,(1.60%)
PANW,Palo Alto Networks,0.36%,-1.85,(-1.23%)
CMCSA,Comcast,0.33%,-0.06,(-0.21%)
SBUX,Starbucks,0.33%,1.87,(1.95%)
CEG,Constellation Energy,0.32%,3.91,(1.34%)
ADBE,Adobe Inc.,0.31%,-1.48,(-0.57%)
INTU,Intuit,0.31%,-1.57,(-0.41%)
MELI,MercadoLibre,0.30%,6.24,(0.31%)
CRWD,CrowdStrike,0.29%,-34.03,(-8.06%)
WDC,Western Digital,0.29%,1.53,(0.54%)
MAR,Marriott International,0.27%,-2.51,(-0.72%)
STX,Seagate Technology Holdings,0.27%,2.5,(0.61%)
ADP,ADP,0.26%,-1.59,(-0.74%)
SNPS,Synopsys,0.25%,-0.33,(-0.07%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.86,(-0.62%)
MNST,Monster Beverage,0.24%,1.62,(1.98%)
CDNS,Cadence Design Systems,0.24%,-0.09,(-0.03%)
CTAS,Cintas,0.24%,1.72,(0.87%)
ORLY,O'Reilly Automotive,0.23%,-0.63,(-0.66%)
CSX,CSX Corporation,0.23%,0.46,(1.09%)
DASH,DoorDash,0.23%,1.55,(0.88%)
ABNB,Airbnb,0.23%,1.31,(1.04%)
MDLZ,Mondelez International,0.22%,0.15,(0.26%)
WBD,Warner Bros. Discovery,0.21%,0.17,(0.61%)
AEP,American Electric Power,0.21%,0.9,(0.70%)
PCAR,Paccar,0.20%,2.99,(2.39%)
MRVL,Marvell Technology,0.20%,-0.45,(-0.57%)
ROST,Ross Stores,0.19%,0.84,(0.42%)
BKR,Baker Hughes,0.18%,-0.09,(-0.14%)
FTNT,Fortinet,0.18%,-2.14,(-2.61%)
MPWR,Monolithic Power Systems,0.17%,25.44,(2.16%)
NXPI,NXP Semiconductors,0.17%,-0.44,(-0.19%)
FAST,Fastenal,0.16%,-0.16,(-0.35%)
FER,Ferrovial SE,0.15%,1.31,(1.83%)
IDXX,Idexx Laboratories,0.15%,4.9,(0.78%)
EA,Electronic Arts,0.15%,0.47,(0.24%)
FANG,Diamondback Energy,0.15%,1.39,(0.80%)
EXC,Exelon,0.14%,0.26,(0.54%)
XEL,Xcel Energy,0.14%,0.62,(0.77%)
ADSK,Autodesk,0.14%,-2.84,(-1.24%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.87,(0.83%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.39,(-0.12%)
MSTR,MicroStrategy Inc.,0.13%,2.07,(1.60%)
MCHP,Microchip Technology,0.13%,0.75,(0.97%)
ODFL,Old Dominion Freight Line,0.12%,6.29,(3.22%)
DDOG,Datadog,0.12%,-5.54,(-4.60%)
KDP,Keurig Dr Pepper,0.12%,0.39,(1.36%)
GEHC,GE HealthCare,0.11%,1.05,(1.27%)
PYPL,PayPal,0.11%,-0.19,(-0.45%)
TTWO,Take-Two Interactive,0.11%,-1.37,(-0.68%)
TRI,Thomson Reuters Corporation,0.11%,-2.05,(-2.40%)
WDAY,"Workday, Inc.",0.11%,-2.65,(-1.89%)
ROP,Roper Technologies,0.11%,3.0,(0.90%)
CPRT,Copart,0.10%,-1.27,(-3.38%)
INSM,Insmed Incorporated,0.10%,3.94,(2.45%)
AXON,Axon Enterprise Inc.,0.10%,-6.67,(-1.51%)
PAYX,Paychex,0.10%,-1.14,(-1.23%)
CTSH,Cognizant,0.09%,-0.22,(-0.34%)
CHTR,Charter Communications,0.09%,-2.77,(-1.20%)
KHC,Kraft Heinz,0.09%,0.35,(1.44%)
DXCM,DexCom,0.08%,0.79,(1.10%)
ZS,Zscaler,0.08%,-8.25,(-4.88%)
VRSK,Verisk,0.08%,-1.73,(-0.94%)
CSGP,CoStar Group,0.06%,0.75,(1.53%)
TEAM,Atlassian,0.06%,-4.56,(-5.68%)
