Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,186.54,-1.0,(-0.53%)
AAPL,Apple Inc.,12.03%,272.13,-0.95,(-0.35%)
MSFT,Microsoft,10.75%,483.43,-4.06,(-0.83%)
AMZN,Amazon,7.38%,230.76,-1.77,(-0.76%)
GOOGL,Alphabet Inc. (Class A),5.85%,312.9,-0.95,(-0.30%)
GOOG,Alphabet Inc. (Class C),5.45%,313.77,-0.79,(-0.25%)
META,Meta Platforms,4.97%,659.75,-6.2,(-0.93%)
AVGO,Broadcom Inc.,4.90%,345.67,-4.19,(-1.20%)
TSLA,"Tesla, Inc.",4.48%,450.02,-4.41,(-0.97%)
PLTR,Palantir Technologies,1.27%,177.6,-3.25,(-1.79%)
ASML,ASML Holding,1.24%,1070.4,-1.74,(-0.16%)
NFLX,Netflix,1.19%,93.57,-0.21,(-0.22%)
COST,Costco,1.14%,861.98,-3.67,(-0.42%)
AMD,Advanced Micro Devices Inc.,1.04%,214.1,-1.24,(-0.57%)
MU,Micron Technology,0.96%,285.94,-6.69,(-2.29%)
CSCO,Cisco,0.91%,77.1,-0.31,(-0.41%)
AZN,AstraZeneca,0.85%,91.65,-0.86,(-0.93%)
APP,Applovin Corp,0.68%,671.82,-21.89,(-3.16%)
TMUS,T-Mobile US,0.68%,202.87,-0.93,(-0.46%)
LRCX,Lam Research,0.64%,171.08,-2.7,(-1.55%)
SHOP,Shopify,0.63%,160.98,-2.77,(-1.69%)
AMAT,Applied Materials,0.61%,256.55,-3.42,(-1.32%)
ISRG,Intuitive Surgical,0.60%,566.42,-6.21,(-1.08%)
LIN,Linde plc,0.59%,425.27,-3.09,(-0.72%)
PEP,PepsiCo,0.59%,143.52,-0.64,(-0.44%)
INTU,Intuit,0.55%,662.85,-7.03,(-1.05%)
QCOM,Qualcomm,0.55%,170.95,-2.71,(-1.56%)
AMGN,Amgen,0.53%,328.0,-0.69,(-0.21%)
INTC,Intel,0.53%,36.88,-0.42,(-1.14%)
BKNG,Booking Holdings,0.52%,5355.33,-71.82,(-1.32%)
PDD,PDD Holdings,0.48%,113.2,-0.63,(-0.55%)
KLAC,KLA Corporation,0.48%,1214.2,-29.46,(-2.37%)
TXN,Texas Instruments,0.47%,173.35,-2.07,(-1.18%)
GILD,Gilead Sciences,0.46%,123.05,-0.13,(-0.11%)
ADBE,Adobe Inc.,0.44%,349.6,-2.91,(-0.83%)
ADI,Analog Devices,0.40%,270.94,-3.88,(-1.41%)
PANW,Palo Alto Networks,0.38%,184.56,-2.29,(-1.23%)
HON,Honeywell,0.37%,195.69,-0.67,(-0.34%)
CRWD,CrowdStrike,0.35%,468.6,-7.03,(-1.48%)
ARM,Arm Holdings,0.35%,109.47,-1.39,(-1.26%)
VRTX,Vertex Pharmaceuticals,0.34%,453.1,-0.64,(-0.14%)
CEG,Constellation Energy,0.33%,353.25,-3.87,(-1.08%)
CMCSA,Comcast,0.33%,29.87,-0.11,(-0.35%)
ADP,ADP,0.31%,256.36,-3.17,(-1.22%)
MELI,MercadoLibre,0.30%,2004.5,-16.38,(-0.81%)
DASH,DoorDash,0.29%,226.14,-2.0,(-0.87%)
SBUX,Starbucks,0.29%,84.24,-1.02,(-1.19%)
SNPS,Synopsys,0.27%,470.69,-3.8,(-0.80%)
CDNS,Cadence Design Systems,0.25%,312.77,-2.84,(-0.90%)
MAR,Marriott International,0.25%,309.86,-4.08,(-1.30%)
ABNB,Airbnb,0.25%,136.63,-0.28,(-0.20%)
REGN,Regeneron Pharmaceuticals,0.24%,771.96,-1.99,(-0.26%)
ORLY,O'Reilly Automotive,0.23%,90.95,-0.52,(-0.57%)
CTAS,Cintas,0.23%,188.18,-2.17,(-1.14%)
MNST,Monster Beverage,0.23%,77.21,-0.2,(-0.26%)
MRVL,Marvell Technology,0.22%,84.96,-1.81,(-2.08%)
WBD,Warner Bros. Discovery,0.21%,28.83,-0.11,(-0.38%)
MDLZ,Mondelez International,0.21%,54.22,-0.59,(-1.08%)
CSX,CSX Corporation,0.20%,36.22,-0.2,(-0.55%)
ADSK,Autodesk,0.19%,296.43,-3.11,(-1.04%)
AEP,American Electric Power,0.19%,116.03,0.04,(0.03%)
FTNT,Fortinet,0.18%,79.41,-0.91,(-1.13%)
TRI,Thomson Reuters Corporation,0.18%,131.9,-0.92,(-0.70%)
ROST,Ross Stores,0.17%,180.0,-1.45,(-0.80%)
PCAR,Paccar,0.17%,109.71,-1.25,(-1.13%)
WDAY,"Workday, Inc.",0.17%,216.95,0.02,(0.01%)
PYPL,PayPal,0.16%,58.4,-0.7,(-1.18%)
NXPI,NXP Semiconductors,0.16%,216.43,-3.55,(-1.62%)
IDXX,Idexx Laboratories,0.16%,676.31,-6.02,(-0.88%)
EA,Electronic Arts,0.15%,204.45,0.09,(0.05%)
ROP,Roper Technologies,0.14%,445.17,-4.91,(-1.09%)
DDOG,Datadog,0.14%,135.88,-1.6,(-1.17%)
TTWO,Take-Two Interactive,0.14%,256.18,-1.74,(-0.67%)
FAST,Fastenal,0.14%,40.29,-0.58,(-1.42%)
AXON,Axon Enterprise Inc.,0.13%,568.1,-4.01,(-0.70%)
BKR,Baker Hughes,0.13%,45.66,-0.44,(-0.94%)
EXC,Exelon,0.13%,43.6,-0.32,(-0.73%)
XEL,Xcel Energy,0.13%,73.86,-0.33,(-0.45%)
MSTR,MicroStrategy Inc.,0.13%,151.86,-3.75,(-2.41%)
FANG,Diamondback Energy,0.13%,150.03,-1.22,(-0.81%)
TEAM,Atlassian,0.13%,162.24,-0.69,(-0.43%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.74,-0.86,(-0.94%)
PAYX,Paychex,0.12%,112.79,-0.6,(-0.53%)
CTSH,Cognizant,0.12%,83.6,-0.55,(-0.65%)
CPRT,Copart,0.11%,39.43,-0.08,(-0.19%)
KDP,Keurig Dr Pepper,0.11%,28.02,-0.13,(-0.46%)
GEHC,GE HealthCare,0.11%,81.27,-2.06,(-2.48%)
ZS,Zscaler,0.11%,225.2,-2.22,(-0.98%)
MCHP,Microchip Technology,0.10%,63.65,-1.03,(-1.59%)
ODFL,Old Dominion Freight Line,0.10%,156.8,-2.51,(-1.58%)
VRSK,Verisk,0.09%,223.73,-0.64,(-0.28%)
KHC,Kraft Heinz,0.09%,24.29,-0.14,(-0.59%)
CSGP,CoStar Group,0.09%,67.24,-0.63,(-0.92%)
CHTR,Charter Communications,0.08%,208.15,-1.45,(-0.69%)
DXCM,DexCom,0.08%,66.28,-0.78,(-1.17%)
BIIB,Biogen,0.08%,175.77,-0.64,(-0.36%)
LULU,Lululemon Athletica,0.07%,207.46,-3.21,(-1.52%)
ON,Onsemi,0.06%,53.88,-0.37,(-0.67%)
GFS,GlobalFoundries,0.06%,35.04,-1.08,(-2.99%)
TTD,Trade Desk (The),0.05%,37.92,-0.2,(-0.54%)
CDW,CDW Corporation,0.05%,136.23,-2.16,(-1.56%)
