Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-1.34,(-0.72%)
AAPL,Apple Inc.,11.14%,8.44,(3.40%)
MSFT,Microsoft,10.39%,6.82,(1.46%)
AMZN,Amazon,7.56%,-0.03,(-0.01%)
GOOGL,Alphabet Inc. (Class A),6.19%,6.75,(2.06%)
GOOG,Alphabet Inc. (Class C),5.75%,6.52,(1.99%)
META,Meta Platforms,5.02%,15.12,(2.30%)
AVGO,Broadcom Inc.,4.58%,6.56,(2.05%)
TSLA,"Tesla, Inc.",4.29%,-12.35,(-2.75%)
ASML,ASML Holding,1.62%,21.53,(1.55%)
MU,Micron Technology,1.31%,-7.1,(-1.78%)
COST,Costco,1.28%,-4.56,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.21%,-7.76,(-2.99%)
PLTR,Palantir Technologies,1.18%,-1.97,(-1.16%)
NFLX,Netflix,1.08%,-0.18,(-0.21%)
CSCO,Cisco,0.90%,2.63,(3.52%)
AZN,AstraZeneca,0.86%,1.28,(1.38%)
LRCX,Lam Research,0.83%,5.72,(2.63%)
AMAT,Applied Materials,0.75%,-2.77,(-0.86%)
LIN,Linde plc,0.63%,3.8,(0.84%)
INTC,Intel,0.63%,-2.59,(-5.75%)
TMUS,T-Mobile US,0.62%,2.01,(1.08%)
KLAC,KLA Corporation,0.60%,36.93,(2.44%)
PEP,PepsiCo,0.59%,0.77,(0.53%)
ISRG,Intuitive Surgical,0.56%,6.35,(1.21%)
AMGN,Amgen,0.55%,3.45,(1.00%)
APP,Applovin Corp,0.53%,5.56,(1.06%)
TXN,Texas Instruments,0.53%,2.86,(1.48%)
SHOP,Shopify,0.52%,-1.78,(-1.29%)
GILD,Gilead Sciences,0.50%,1.1,(0.81%)
QCOM,Qualcomm,0.49%,-1.15,(-0.74%)
BKNG,Booking Holdings,0.49%,22.69,(0.45%)
INTU,Intuit,0.46%,0.13,(0.02%)
PDD,PDD Holdings,0.45%,0.37,(0.35%)
ADI,Analog Devices,0.44%,-0.99,(-0.33%)
HON,Honeywell,0.41%,-0.37,(-0.17%)
PANW,Palo Alto Networks,0.38%,3.94,(2.19%)
ADBE,Adobe Inc.,0.37%,4.0,(1.33%)
ARM,Arm Holdings,0.36%,-1.37,(-1.18%)
VRTX,Vertex Pharmaceuticals,0.36%,9.39,(2.00%)
CRWD,CrowdStrike,0.35%,16.0,(3.54%)
MELI,MercadoLibre,0.33%,68.18,(3.19%)
SBUX,Starbucks,0.32%,-1.51,(-1.55%)
CMCSA,Comcast,0.32%,0.16,(0.56%)
ADP,ADP,0.31%,-0.11,(-0.04%)
CEG,Constellation Energy,0.31%,-3.73,(-1.29%)
SNPS,Synopsys,0.29%,4.62,(0.92%)
DASH,DoorDash,0.27%,2.93,(1.41%)
CDNS,Cadence Design Systems,0.26%,3.99,(1.25%)
MAR,Marriott International,0.25%,-4.05,(-1.27%)
ORLY,O'Reilly Automotive,0.25%,1.09,(1.10%)
ABNB,Airbnb,0.24%,1.19,(0.90%)
REGN,Regeneron Pharmaceuticals,0.24%,10.22,(1.36%)
MNST,Monster Beverage,0.24%,-0.52,(-0.63%)
CTAS,Cintas,0.23%,0.59,(0.31%)
MDLZ,Mondelez International,0.22%,-0.09,(-0.16%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.07%)
CSX,CSX Corporation,0.21%,0.87,(2.37%)
MRVL,Marvell Technology,0.20%,1.29,(1.61%)
PCAR,Paccar,0.19%,-0.03,(-0.03%)
AEP,American Electric Power,0.19%,1.48,(1.27%)
FTNT,Fortinet,0.18%,0.75,(0.91%)
ROST,Ross Stores,0.18%,-0.73,(-0.39%)
NXPI,NXP Semiconductors,0.17%,-1.1,(-0.48%)
ADSK,Autodesk,0.17%,2.75,(1.02%)
BKR,Baker Hughes,0.17%,2.77,(5.14%)
IDXX,Idexx Laboratories,0.17%,6.29,(0.91%)
TRI,Thomson Reuters Corporation,0.16%,-0.58,(-0.47%)
PYPL,PayPal,0.16%,-0.06,(-0.11%)
EA,Electronic Arts,0.15%,0.03,(0.02%)
WDAY,"Workday, Inc.",0.15%,1.55,(0.82%)
FAST,Fastenal,0.15%,-0.2,(-0.47%)
AXON,Axon Enterprise Inc.,0.14%,-7.01,(-1.14%)
DDOG,Datadog,0.14%,6.11,(4.70%)
MSTR,MicroStrategy Inc.,0.14%,-2.41,(-1.47%)
TTWO,Take-Two Interactive,0.13%,0.7,(0.28%)
EXC,Exelon,0.13%,0.4,(0.90%)
XEL,Xcel Energy,0.13%,0.68,(0.90%)
ROP,Roper Technologies,0.13%,1.01,(0.25%)
FANG,Diamondback Energy,0.13%,-1.48,(-0.96%)
CTSH,Cognizant,0.12%,1.5,(1.78%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.12,(-0.13%)
MCHP,Microchip Technology,0.12%,-0.35,(-0.47%)
CPRT,Copart,0.12%,0.09,(0.21%)
PAYX,Paychex,0.11%,-0.59,(-0.55%)
KDP,Keurig Dr Pepper,0.11%,-0.19,(-0.67%)
GEHC,GE HealthCare,0.11%,0.8,(1.00%)
