Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,0.89,(0.48%)
AAPL,Apple Inc.,11.39%,-0.38,(-0.15%)
MSFT,Microsoft,8.95%,-1.19,(-0.29%)
AMZN,Amazon,6.80%,-1.8,(-0.84%)
GOOGL,Alphabet Inc. (Class A),5.74%,1.01,(0.33%)
GOOG,Alphabet Inc. (Class C),5.36%,0.88,(0.29%)
META,Meta Platforms,4.92%,-0.77,(-0.12%)
AVGO,Broadcom Inc.,4.82%,-1.46,(-0.43%)
TSLA,"Tesla, Inc.",4.56%,8.29,(2.08%)
WMT,Walmart,2.93%,-1.62,(-1.29%)
ASML,ASML Holding,1.59%,1.11,(0.08%)
MU,Micron Technology,1.41%,16.36,(4.06%)
COST,Costco,1.31%,-5.62,(-0.56%)
NFLX,Netflix,1.19%,-2.33,(-2.41%)
PLTR,Palantir Technologies,1.08%,0.07,(0.04%)
AMD,Advanced Micro Devices Inc.,0.99%,1.35,(0.66%)
CSCO,Cisco,0.92%,0.16,(0.21%)
AMAT,Applied Materials,0.83%,5.37,(1.55%)
LRCX,Lam Research,0.81%,3.45,(1.60%)
INTC,Intel,0.71%,1.2,(2.55%)
TMUS,T-Mobile US,0.70%,-5.41,(-2.47%)
LIN,Linde plc,0.67%,4.08,(0.85%)
PEP,PepsiCo,0.65%,-0.62,(-0.39%)
AMGN,Amgen,0.61%,2.25,(0.60%)
KLAC,KLA Corporation,0.57%,13.53,(0.93%)
GILD,Gilead Sciences,0.54%,-1.78,(-1.20%)
TXN,Texas Instruments,0.54%,1.31,(0.66%)
ISRG,Intuitive Surgical,0.52%,4.17,(0.86%)
SHOP,Shopify,0.50%,0.11,(0.09%)
ADI,Analog Devices,0.46%,0.22,(0.07%)
APP,Applovin Corp,0.46%,-18.09,(-3.79%)
HON,Honeywell,0.45%,-1.45,(-0.60%)
PDD,PDD Holdings,0.44%,-1.95,(-1.86%)
QCOM,Qualcomm,0.43%,-0.94,(-0.69%)
BKNG,Booking Holdings,0.41%,-60.06,(-1.37%)
PANW,Palo Alto Networks,0.40%,-1.11,(-0.67%)
ARM,Arm Holdings,0.38%,-0.75,(-0.62%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.67,(-1.34%)
INTU,Intuit,0.36%,-14.27,(-3.14%)
SBUX,Starbucks,0.34%,0.61,(0.60%)
ADBE,Adobe Inc.,0.33%,-2.2,(-0.80%)
CRWD,CrowdStrike,0.33%,5.38,(1.23%)
CMCSA,Comcast,0.33%,-0.62,(-2.00%)
CEG,Constellation Energy,0.32%,-16.69,(-5.26%)
WDC,Western Digital,0.27%,2.65,(1.00%)
MELI,MercadoLibre,0.27%,19.9,(1.14%)
STX,Seagate Technology Holdings,0.26%,2.02,(0.53%)
MAR,Marriott International,0.26%,0.02,(0.01%)
ADP,ADP,0.26%,-4.31,(-1.99%)
SNPS,Synopsys,0.25%,-0.66,(-0.15%)
REGN,Regeneron Pharmaceuticals,0.24%,2.99,(0.39%)
CDNS,Cadence Design Systems,0.24%,0.88,(0.30%)
CTAS,Cintas,0.24%,3.89,(1.98%)
ABNB,Airbnb,0.24%,0.3,(0.22%)
MRVL,Marvell Technology,0.24%,-2.85,(-3.05%)
ORLY,O'Reilly Automotive,0.24%,-0.58,(-0.61%)
CSX,CSX Corporation,0.23%,-0.13,(-0.31%)
MNST,Monster Beverage,0.23%,0.6,(0.78%)
DASH,DoorDash,0.22%,-0.69,(-0.41%)
MDLZ,Mondelez International,0.21%,-0.79,(-1.40%)
AEP,American Electric Power,0.21%,-1.03,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.09%)
ROST,Ross Stores,0.20%,-1.83,(-0.86%)
PCAR,Paccar,0.19%,-0.93,(-0.78%)
FTNT,Fortinet,0.18%,-1.2,(-1.43%)
BKR,Baker Hughes,0.17%,-0.31,(-0.52%)
FAST,Fastenal,0.16%,0.29,(0.63%)
ADSK,Autodesk,0.16%,-4.04,(-1.59%)
MPWR,Monolithic Power Systems,0.16%,15.9,(1.51%)
XEL,Xcel Energy,0.15%,-0.77,(-0.94%)
NXPI,NXP Semiconductors,0.15%,-3.27,(-1.61%)
EXC,Exelon,0.15%,0.0,(0.00%)
EA,Electronic Arts,0.15%,-0.58,(-0.29%)
FANG,Diamondback Energy,0.15%,-2.1,(-1.18%)
IDXX,Idexx Laboratories,0.14%,1.0,(0.17%)
FER,Ferrovial SE,0.14%,0.21,(0.32%)
TRI,Thomson Reuters Corporation,0.14%,0.31,(0.30%)
