Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.02%,177.98,1.69,(0.96%)
AAPL,Apple Inc.,12.24%,275.25,1.14,(0.41%)
MSFT,Microsoft,10.68%,477.51,2.69,(0.57%)
AMZN,Amazon,7.18%,223.12,0.58,(0.26%)
GOOGL,Alphabet Inc. (Class A),5.77%,306.57,-1.65,(-0.53%)
GOOG,Alphabet Inc. (Class C),5.38%,307.71,-1.61,(-0.52%)
META,Meta Platforms,5.03%,662.3,14.79,(2.28%)
TSLA,"Tesla, Inc.",4.92%,490.93,15.62,(3.29%)
AVGO,Broadcom Inc.,4.86%,342.19,2.38,(0.70%)
PLTR,Palantir Technologies,1.35%,188.45,5.2,(2.84%)
ASML,ASML Holding,1.26%,1078.53,-9.29,(-0.85%)
NFLX,Netflix,1.21%,94.59,0.82,(0.88%)
COST,Costco,1.15%,862.59,2.03,(0.24%)
AMD,Advanced Micro Devices Inc.,1.03%,210.1,2.52,(1.22%)
CSCO,Cisco,0.93%,77.82,-0.43,(-0.55%)
AZN,AstraZeneca,0.85%,91.51,-0.05,(-0.05%)
MU,Micron Technology,0.79%,233.84,-3.66,(-1.54%)
APP,Applovin Corp,0.69%,676.47,1.31,(0.19%)
TMUS,T-Mobile US,0.67%,198.31,2.15,(1.09%)
SHOP,Shopify,0.64%,163.2,3.35,(2.09%)
AMAT,Applied Materials,0.62%,258.95,-2.32,(-0.89%)
PEP,PepsiCo,0.62%,150.53,-0.69,(-0.45%)
LRCX,Lam Research,0.62%,163.6,-0.7,(-0.43%)
LIN,Linde plc,0.60%,424.37,7.38,(1.77%)
ISRG,Intuitive Surgical,0.59%,554.34,-5.18,(-0.93%)
QCOM,Qualcomm,0.57%,176.81,-2.45,(-1.37%)
INTU,Intuit,0.56%,670.99,16.39,(2.50%)
INTC,Intel,0.54%,37.45,-0.06,(-0.17%)
AMGN,Amgen,0.53%,326.58,1.27,(0.39%)
BKNG,Booking Holdings,0.53%,5446.71,-10.99,(-0.20%)
TXN,Texas Instruments,0.49%,178.09,0.12,(0.07%)
KLAC,KLA Corporation,0.49%,1228.63,3.52,(0.29%)
PDD,PDD Holdings,0.47%,109.24,-1.16,(-1.05%)
GILD,Gilead Sciences,0.44%,119.04,-0.75,(-0.62%)
ADBE,Adobe Inc.,0.44%,347.58,-3.57,(-1.02%)
ADI,Analog Devices,0.41%,279.49,-0.95,(-0.34%)
PANW,Palo Alto Networks,0.39%,187.69,1.81,(0.97%)
ARM,Arm Holdings,0.39%,121.13,-3.25,(-2.61%)
HON,Honeywell,0.38%,198.5,1.05,(0.53%)
CRWD,CrowdStrike,0.37%,490.51,3.04,(0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,455.44,-0.27,(-0.06%)
CEG,Constellation Energy,0.35%,368.08,10.94,(3.06%)
CMCSA,Comcast,0.33%,29.81,1.6,(5.66%)
ADP,ADP,0.32%,262.33,-2.62,(-0.99%)
DASH,DoorDash,0.30%,228.93,1.95,(0.86%)
MELI,MercadoLibre,0.29%,1925.68,-41.08,(-2.09%)
SBUX,Starbucks,0.29%,85.06,-0.34,(-0.40%)
SNPS,Synopsys,0.27%,464.71,10.04,(2.21%)
CDNS,Cadence Design Systems,0.26%,320.82,2.39,(0.75%)
MAR,Marriott International,0.25%,306.24,-2.25,(-0.73%)
ABNB,Airbnb,0.24%,131.94,0.13,(0.10%)
ORLY,O'Reilly Automotive,0.24%,93.06,-2.08,(-2.19%)
REGN,Regeneron Pharmaceuticals,0.24%,745.47,-7.15,(-0.95%)
CTAS,Cintas,0.23%,187.71,-0.74,(-0.39%)
