Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-3.17,(-1.70%)
AAPL,Apple Inc.,11.44%,-0.59,(-0.22%)
MSFT,Microsoft,10.20%,-11.35,(-2.41%)
AMZN,Amazon,7.59%,-5.01,(-2.06%)
GOOGL,Alphabet Inc. (Class A),6.29%,0.42,(0.13%)
GOOG,Alphabet Inc. (Class C),5.85%,0.46,(0.14%)
AVGO,Broadcom Inc.,4.82%,-14.18,(-4.00%)
META,Meta Platforms,4.65%,-13.42,(-2.13%)
TSLA,"Tesla, Inc.",4.34%,-10.32,(-2.31%)
ASML,ASML Holding,1.46%,-14.8,(-1.17%)
PLTR,Palantir Technologies,1.27%,-0.66,(-0.37%)
COST,Costco,1.26%,9.88,(1.05%)
NFLX,Netflix,1.12%,-1.94,(-2.15%)
MU,Micron Technology,1.12%,-5.81,(-1.72%)
AMD,Advanced Micro Devices Inc.,1.08%,1.71,(0.78%)
AZN,AstraZeneca,0.89%,1.59,(1.68%)
CSCO,Cisco,0.88%,-1.21,(-1.61%)
LRCX,Lam Research,0.78%,-5.65,(-2.63%)
AMAT,Applied Materials,0.71%,-3.76,(-1.23%)
INTC,Intel,0.69%,1.31,(2.77%)
TMUS,T-Mobile US,0.64%,1.44,(0.76%)
APP,Applovin Corp,0.63%,-48.48,(-7.25%)
LIN,Linde plc,0.61%,-3.05,(-0.69%)
SHOP,Shopify,0.61%,-9.89,(-5.91%)
PEP,PepsiCo,0.60%,2.26,(1.58%)
ISRG,Intuitive Surgical,0.58%,-13.57,(-2.42%)
KLAC,KLA Corporation,0.56%,-12.48,(-0.87%)
AMGN,Amgen,0.53%,3.38,(1.04%)
QCOM,Qualcomm,0.52%,-1.49,(-0.90%)
TXN,Texas Instruments,0.52%,4.28,(2.27%)
BKNG,Booking Holdings,0.50%,-112.24,(-2.11%)
INTU,Intuit,0.47%,-37.62,(-6.22%)
GILD,Gilead Sciences,0.46%,2.0,(1.64%)
