Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.65%,188.96,1.42,(0.75%)
AAPL,Apple Inc.,11.98%,272.97,-0.11,(-0.04%)
MSFT,Microsoft,10.74%,486.26,-1.22,(-0.25%)
AMZN,Amazon,7.37%,231.97,-0.56,(-0.24%)
GOOGL,Alphabet Inc. (Class A),5.84%,314.18,0.33,(0.11%)
GOOG,Alphabet Inc. (Class C),5.44%,314.95,0.39,(0.13%)
META,Meta Platforms,4.97%,663.6,-2.35,(-0.35%)
AVGO,Broadcom Inc.,4.91%,348.67,-1.18,(-0.34%)
TSLA,"Tesla, Inc.",4.49%,454.69,0.26,(0.06%)
PLTR,Palantir Technologies,1.27%,178.85,-1.99,(-1.10%)
ASML,ASML Holding,1.24%,1074.71,2.56,(0.24%)
NFLX,Netflix,1.19%,94.07,0.29,(0.31%)
COST,Costco,1.14%,863.47,-2.18,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.05%,216.72,1.38,(0.64%)
MU,Micron Technology,0.96%,288.28,-4.35,(-1.49%)
CSCO,Cisco,0.91%,77.49,0.08,(0.11%)
AZN,AstraZeneca,0.85%,92.13,-0.38,(-0.41%)
APP,Applovin Corp,0.69%,684.74,-8.97,(-1.29%)
TMUS,T-Mobile US,0.68%,203.65,-0.15,(-0.07%)
LRCX,Lam Research,0.64%,172.41,-1.37,(-0.79%)
SHOP,Shopify,0.63%,162.23,-1.51,(-0.92%)
AMAT,Applied Materials,0.61%,258.87,-1.1,(-0.42%)
ISRG,Intuitive Surgical,0.60%,571.54,-1.09,(-0.19%)
LIN,Linde plc,0.59%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.58%,143.76,-0.41,(-0.28%)
INTU,Intuit,0.55%,665.89,-3.99,(-0.60%)
QCOM,Qualcomm,0.55%,172.48,-1.17,(-0.67%)
INTC,Intel,0.53%,37.22,-0.08,(-0.22%)
AMGN,Amgen,0.53%,328.48,-0.21,(-0.06%)
BKNG,Booking Holdings,0.52%,5388.83,-38.32,(-0.71%)
PDD,PDD Holdings,0.48%,113.65,-0.18,(-0.15%)
KLAC,KLA Corporation,0.48%,1226.74,-16.91,(-1.36%)
TXN,Texas Instruments,0.47%,174.95,-0.47,(-0.27%)
GILD,Gilead Sciences,0.45%,123.19,0.01,(0.01%)
ADBE,Adobe Inc.,0.44%,350.92,-1.59,(-0.45%)
ADI,Analog Devices,0.40%,273.42,-1.4,(-0.51%)
PANW,Palo Alto Networks,0.38%,185.49,-1.36,(-0.73%)
HON,Honeywell,0.37%,196.28,-0.08,(-0.04%)
CRWD,CrowdStrike,0.36%,474.36,-1.27,(-0.27%)
ARM,Arm Holdings,0.35%,110.68,-0.18,(-0.16%)
VRTX,Vertex Pharmaceuticals,0.34%,455.45,1.71,(0.38%)
CEG,Constellation Energy,0.33%,354.77,-2.35,(-0.66%)
CMCSA,Comcast,0.32%,30.02,0.05,(0.16%)
ADP,ADP,0.31%,258.62,-0.91,(-0.35%)
MELI,MercadoLibre,0.30%,2020.61,-0.28,(-0.01%)
DASH,DoorDash,0.29%,227.54,-0.59,(-0.26%)
SBUX,Starbucks,0.29%,84.62,-0.64,(-0.74%)
SNPS,Synopsys,0.27%,471.14,-3.35,(-0.71%)
CDNS,Cadence Design Systems,0.25%,314.25,-1.35,(-0.43%)
MAR,Marriott International,0.25%,312.35,-1.59,(-0.51%)
ABNB,Airbnb,0.25%,136.04,-0.88,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.24%,774.08,0.14,(0.02%)
ORLY,O'Reilly Automotive,0.23%,91.28,-0.19,(-0.21%)
CTAS,Cintas,0.23%,189.7,-0.66,(-0.34%)
MNST,Monster Beverage,0.22%,76.9,-0.52,(-0.67%)
MRVL,Marvell Technology,0.22%,85.72,-1.04,(-1.20%)
WBD,Warner Bros. Discovery,0.21%,28.96,0.01,(0.05%)
MDLZ,Mondelez International,0.21%,54.1,-0.72,(-1.30%)
CSX,CSX Corporation,0.20%,36.41,-0.01,(-0.03%)
ADSK,Autodesk,0.19%,297.55,-1.99,(-0.66%)
AEP,American Electric Power,0.18%,115.61,-0.38,(-0.33%)
FTNT,Fortinet,0.18%,79.88,-0.43,(-0.54%)
TRI,Thomson Reuters Corporation,0.17%,132.38,-0.44,(-0.33%)
ROST,Ross Stores,0.17%,181.16,-0.29,(-0.16%)
PCAR,Paccar,0.17%,110.07,-0.89,(-0.80%)
WDAY,"Workday, Inc.",0.17%,215.73,-1.2,(-0.55%)
NXPI,NXP Semiconductors,0.16%,219.14,-0.84,(-0.38%)
PYPL,PayPal,0.16%,58.73,-0.37,(-0.62%)
IDXX,Idexx Laboratories,0.16%,680.64,-1.68,(-0.25%)
EA,Electronic Arts,0.15%,204.57,0.22,(0.11%)
ROP,Roper Technologies,0.14%,449.09,-0.99,(-0.22%)
DDOG,Datadog,0.14%,136.66,-0.82,(-0.60%)
TTWO,Take-Two Interactive,0.14%,256.77,-1.15,(-0.44%)
FAST,Fastenal,0.14%,40.42,-0.45,(-1.11%)
AXON,Axon Enterprise Inc.,0.14%,573.05,0.93,(0.16%)
BKR,Baker Hughes,0.13%,45.81,-0.29,(-0.62%)
MSTR,MicroStrategy Inc.,0.13%,154.1,-1.51,(-0.97%)
EXC,Exelon,0.13%,43.73,-0.2,(-0.44%)
XEL,Xcel Energy,0.13%,74.17,-0.02,(-0.03%)
FANG,Diamondback Energy,0.13%,150.45,-0.8,(-0.53%)
TEAM,Atlassian,0.13%,162.96,0.03,(0.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.05,-0.55,(-0.60%)
PAYX,Paychex,0.12%,112.98,-0.41,(-0.37%)
CTSH,Cognizant,0.12%,83.46,-0.68,(-0.81%)
KDP,Keurig Dr Pepper,0.11%,28.12,-0.04,(-0.12%)
CPRT,Copart,0.11%,39.34,-0.16,(-0.42%)
GEHC,GE HealthCare,0.11%,82.8,-0.53,(-0.63%)
