Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,4.19,(2.26%)
AAPL,Apple Inc.,11.57%,1.56,(0.59%)
MSFT,Microsoft,8.85%,4.47,(1.13%)
AMZN,Amazon,6.57%,4.99,(2.48%)
GOOGL,Alphabet Inc. (Class A),5.66%,2.83,(0.94%)
GOOG,Alphabet Inc. (Class C),5.30%,2.58,(0.85%)
META,Meta Platforms,4.82%,2.57,(0.40%)
AVGO,Broadcom Inc.,4.72%,2.68,(0.81%)
TSLA,"Tesla, Inc.",4.64%,5.89,(1.43%)
WMT,Walmart,3.00%,-1.91,(-1.49%)
ASML,ASML Holding,1.69%,49.6,(3.49%)
MU,Micron Technology,1.42%,25.96,(6.49%)
COST,Costco,1.33%,-5.77,(-0.57%)
PLTR,Palantir Technologies,0.99%,6.39,(4.80%)
AMD,Advanced Micro Devices Inc.,0.98%,-0.21,(-0.10%)
NFLX,Netflix,0.98%,1.25,(1.62%)
CSCO,Cisco,0.92%,1.33,(1.73%)
LRCX,Lam Research,0.90%,6.69,(2.84%)
AMAT,Applied Materials,0.88%,13.03,(3.63%)
TMUS,T-Mobile US,0.70%,-5.09,(-2.32%)
INTC,Intel,0.68%,-0.01,(-0.02%)
LIN,Linde plc,0.68%,4.9,(1.02%)
PEP,PepsiCo,0.67%,2.19,(1.35%)
AMGN,Amgen,0.61%,6.03,(1.61%)
TXN,Texas Instruments,0.60%,-3.19,(-1.42%)
KLAC,KLA Corporation,0.58%,20.52,(1.40%)
GILD,Gilead Sciences,0.56%,-1.9,(-1.23%)
ISRG,Intuitive Surgical,0.53%,7.6,(1.54%)
ADI,Analog Devices,0.50%,7.51,(2.23%)
SHOP,Shopify,0.48%,11.03,(9.71%)
QCOM,Qualcomm,0.46%,1.19,(0.84%)
HON,Honeywell,0.45%,-1.38,(-0.57%)
PDD,PDD Holdings,0.44%,1.63,(1.60%)
ARM,Arm Holdings,0.41%,2.2,(1.73%)
BKNG,Booking Holdings,0.41%,108.74,(2.63%)
APP,Applovin Corp,0.41%,28.61,(7.60%)
PANW,Palo Alto Networks,0.37%,-9.2,(-5.63%)
VRTX,Vertex Pharmaceuticals,0.36%,-0.06,(-0.01%)
CMCSA,Comcast,0.34%,0.18,(0.55%)
INTU,Intuit,0.33%,17.19,(4.53%)
SBUX,Starbucks,0.33%,1.2,(1.26%)
CEG,Constellation Energy,0.32%,-4.28,(-1.41%)
ADBE,Adobe Inc.,0.32%,1.25,(0.48%)
CRWD,CrowdStrike,0.31%,4.54,(1.10%)
WDC,Western Digital,0.31%,23.58,(8.30%)
MELI,MercadoLibre,0.30%,32.34,(1.64%)
MAR,Marriott International,0.28%,-1.49,(-0.41%)
STX,Seagate Technology Holdings,0.28%,16.06,(3.86%)
ADP,ADP,0.26%,4.19,(1.97%)
SNPS,Synopsys,0.25%,24.01,(5.69%)
CDNS,Cadence Design Systems,0.25%,26.24,(9.26%)
REGN,Regeneron Pharmaceuticals,0.25%,-2.39,(-0.30%)
MNST,Monster Beverage,0.24%,0.43,(0.52%)
ORLY,O'Reilly Automotive,0.23%,0.47,(0.51%)
CTAS,Cintas,0.23%,0.27,(0.14%)
CSX,CSX Corporation,0.23%,0.35,(0.87%)
MDLZ,Mondelez International,0.23%,-0.29,(-0.48%)
ABNB,Airbnb,0.22%,1.12,(0.90%)
DASH,DoorDash,0.22%,11.22,(6.91%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.19%)
AEP,American Electric Power,0.21%,-2.04,(-1.57%)
MRVL,Marvell Technology,0.20%,0.88,(1.11%)
PCAR,Paccar,0.20%,-0.24,(-0.19%)
ROST,Ross Stores,0.19%,1.53,(0.77%)
BKR,Baker Hughes,0.18%,1.71,(2.86%)
NXPI,NXP Semiconductors,0.18%,-3.82,(-1.56%)
FTNT,Fortinet,0.18%,-0.62,(-0.76%)
MPWR,Monolithic Power Systems,0.17%,16.75,(1.43%)
FAST,Fastenal,0.16%,0.36,(0.78%)
FER,Ferrovial SE,0.16%,0.76,(1.04%)
IDXX,Idexx Laboratories,0.15%,9.22,(1.47%)
EA,Electronic Arts,0.15%,0.66,(0.33%)
FANG,Diamondback Energy,0.15%,4.91,(2.92%)
ADSK,Autodesk,0.14%,3.3,(1.46%)
EXC,Exelon,0.14%,-0.66,(-1.38%)
XEL,Xcel Energy,0.14%,-0.51,(-0.63%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.02,(0.02%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.11,(-0.03%)
MCHP,Microchip Technology,0.13%,0.06,(0.08%)
DDOG,Datadog,0.13%,-0.91,(-0.75%)
MSTR,MicroStrategy Inc.,0.13%,-0.55,(-0.43%)
ODFL,Old Dominion Freight Line,0.12%,0.88,(0.45%)
KDP,Keurig Dr Pepper,0.12%,0.14,(0.46%)
TRI,Thomson Reuters Corporation,0.11%,3.06,(3.68%)
PYPL,PayPal,0.11%,0.81,(1.99%)
WDAY,"Workday, Inc.",0.11%,0.6,(0.42%)
GEHC,GE HealthCare,0.11%,0.99,(1.21%)
TTWO,Take-Two Interactive,0.11%,5.73,(2.96%)
CPRT,Copart,0.11%,-0.13,(-0.33%)
AXON,Axon Enterprise Inc.,0.10%,9.03,(2.09%)
ROP,Roper Technologies,0.10%,9.59,(3.04%)
PAYX,Paychex,0.10%,1.15,(1.23%)
INSM,Insmed Incorporated,0.10%,2.98,(1.98%)
CTSH,Cognizant,0.10%,1.91,(2.93%)
CHTR,Charter Communications,0.09%,3.06,(1.29%)
KHC,Kraft Heinz,0.08%,0.25,(1.07%)
DXCM,DexCom,0.08%,2.23,(3.17%)
ZS,Zscaler,0.08%,-1.16,(-0.67%)
VRSK,Verisk,0.08%,6.19,(3.49%)
TEAM,Atlassian,0.07%,1.68,(2.05%)
CSGP,CoStar Group,0.06%,2.77,(6.05%)
