Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,187.84,-1.01,(-0.54%)
AAPL,Apple Inc.,11.76%,267.37,-3.64,(-1.34%)
MSFT,Microsoft,10.52%,475.35,2.41,(0.51%)
AMZN,Amazon,7.43%,233.49,6.99,(3.09%)
GOOGL,Alphabet Inc. (Class A),5.88%,315.71,0.56,(0.18%)
GOOG,Alphabet Inc. (Class C),5.47%,316.34,1.02,(0.32%)
META,Meta Platforms,4.96%,661.48,11.07,(1.70%)
AVGO,Broadcom Inc.,4.80%,339.99,-7.63,(-2.20%)
TSLA,"Tesla, Inc.",4.52%,456.15,18.08,(4.13%)
ASML,ASML Holding,1.42%,1228.11,64.33,(5.53%)
PLTR,Palantir Technologies,1.23%,173.91,6.05,(3.61%)
COST,Costco,1.16%,877.03,22.53,(2.64%)
NFLX,Netflix,1.16%,91.65,0.66,(0.72%)
AMD,Advanced Micro Devices Inc.,1.08%,222.11,-1.36,(-0.61%)
MU,Micron Technology,1.05%,312.2,-3.23,(-1.02%)
CSCO,Cisco,0.89%,75.52,-0.52,(-0.68%)
AZN,AstraZeneca,0.84%,90.88,-0.69,(-0.76%)
LRCX,Lam Research,0.73%,196.04,10.98,(5.93%)
AMAT,Applied Materials,0.67%,284.85,15.98,(5.94%)
TMUS,T-Mobile US,0.67%,200.15,0.57,(0.28%)
APP,Applovin Corp,0.64%,640.67,22.35,(3.62%)
SHOP,Shopify,0.64%,165.95,8.75,(5.56%)
LIN,Linde plc,0.60%,431.82,2.71,(0.63%)
ISRG,Intuitive Surgical,0.60%,565.51,3.53,(0.63%)
PEP,PepsiCo,0.57%,140.31,-1.92,(-1.35%)
QCOM,Qualcomm,0.56%,176.58,3.6,(2.08%)
INTC,Intel,0.56%,39.46,0.08,(0.21%)
KLAC,KLA Corporation,0.53%,1357.1,82.63,(6.48%)
INTU,Intuit,0.53%,634.9,5.44,(0.86%)
BKNG,Booking Holdings,0.52%,5416.84,93.64,(1.76%)
AMGN,Amgen,0.51%,319.47,-8.18,(-2.50%)
