Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-0.56,(-0.30%)
AAPL,Apple Inc.,11.11%,7.0,(2.82%)
MSFT,Microsoft,10.34%,3.67,(0.79%)
AMZN,Amazon,7.58%,0.33,(0.14%)
GOOGL,Alphabet Inc. (Class A),6.16%,4.76,(1.45%)
GOOG,Alphabet Inc. (Class C),5.74%,4.73,(1.44%)
META,Meta Platforms,4.99%,10.06,(1.53%)
AVGO,Broadcom Inc.,4.54%,3.32,(1.04%)
TSLA,"Tesla, Inc.",4.31%,-11.57,(-2.58%)
ASML,ASML Holding,1.61%,11.6,(0.84%)
MU,Micron Technology,1.31%,-8.25,(-2.06%)
COST,Costco,1.29%,0.84,(0.09%)
AMD,Advanced Micro Devices Inc.,1.21%,-8.21,(-3.16%)
PLTR,Palantir Technologies,1.19%,-0.63,(-0.37%)
NFLX,Netflix,1.08%,-0.17,(-0.20%)
CSCO,Cisco,0.89%,1.75,(2.34%)
AZN,AstraZeneca,0.86%,0.98,(1.06%)
LRCX,Lam Research,0.82%,2.31,(1.06%)
AMAT,Applied Materials,0.75%,-2.54,(-0.79%)
INTC,Intel,0.63%,-2.47,(-5.48%)
LIN,Linde plc,0.63%,2.39,(0.53%)
TMUS,T-Mobile US,0.62%,2.03,(1.09%)
KLAC,KLA Corporation,0.59%,8.01,(0.53%)
PEP,PepsiCo,0.59%,0.68,(0.47%)
AMGN,Amgen,0.56%,4.19,(1.22%)
ISRG,Intuitive Surgical,0.56%,5.24,(1.00%)
APP,Applovin Corp,0.55%,21.19,(4.04%)
TXN,Texas Instruments,0.53%,2.5,(1.29%)
SHOP,Shopify,0.53%,-1.31,(-0.95%)
GILD,Gilead Sciences,0.50%,0.21,(0.15%)
QCOM,Qualcomm,0.49%,-0.55,(-0.35%)
BKNG,Booking Holdings,0.49%,24.36,(0.48%)
INTU,Intuit,0.47%,1.1,(0.20%)
PDD,PDD Holdings,0.45%,0.96,(0.90%)
ADI,Analog Devices,0.44%,-0.84,(-0.27%)
HON,Honeywell,0.42%,0.11,(0.05%)
PANW,Palo Alto Networks,0.38%,2.88,(1.60%)
ADBE,Adobe Inc.,0.37%,3.88,(1.29%)
ARM,Arm Holdings,0.36%,-0.91,(-0.79%)
VRTX,Vertex Pharmaceuticals,0.36%,5.91,(1.26%)
CRWD,CrowdStrike,0.35%,10.78,(2.38%)
MELI,MercadoLibre,0.33%,66.53,(3.11%)
SBUX,Starbucks,0.33%,-1.06,(-1.09%)
CMCSA,Comcast,0.32%,-0.04,(-0.12%)
ADP,ADP,0.31%,-0.09,(-0.04%)
CEG,Constellation Energy,0.31%,-2.74,(-0.95%)
SNPS,Synopsys,0.28%,-2.07,(-0.41%)
DASH,DoorDash,0.27%,3.95,(1.90%)
CDNS,Cadence Design Systems,0.26%,2.97,(0.93%)
ORLY,O'Reilly Automotive,0.25%,2.55,(2.57%)
MAR,Marriott International,0.25%,-4.64,(-1.45%)
ABNB,Airbnb,0.24%,1.43,(1.08%)
MNST,Monster Beverage,0.24%,0.78,(0.95%)
REGN,Regeneron Pharmaceuticals,0.24%,2.31,(0.31%)
CTAS,Cintas,0.23%,1.47,(0.76%)
MDLZ,Mondelez International,0.22%,0.01,(0.01%)
WBD,Warner Bros. Discovery,0.21%,-0.24,(-0.86%)
CSX,CSX Corporation,0.21%,0.66,(1.81%)
MRVL,Marvell Technology,0.20%,0.41,(0.51%)
PCAR,Paccar,0.19%,-1.03,(-0.84%)
AEP,American Electric Power,0.19%,1.77,(1.51%)
ROST,Ross Stores,0.18%,-0.07,(-0.04%)
FTNT,Fortinet,0.18%,0.33,(0.40%)
NXPI,NXP Semiconductors,0.17%,-0.18,(-0.08%)
ADSK,Autodesk,0.17%,2.65,(0.98%)
IDXX,Idexx Laboratories,0.17%,11.08,(1.60%)
BKR,Baker Hughes,0.16%,2.0,(3.71%)
TRI,Thomson Reuters Corporation,0.16%,0.61,(0.49%)
PYPL,PayPal,0.16%,0.05,(0.08%)
EA,Electronic Arts,0.15%,0.28,(0.14%)
WDAY,"Workday, Inc.",0.15%,3.12,(1.65%)
FAST,Fastenal,0.15%,-0.05,(-0.13%)
AXON,Axon Enterprise Inc.,0.14%,-0.82,(-0.13%)
DDOG,Datadog,0.14%,3.66,(2.81%)
MSTR,MicroStrategy Inc.,0.14%,-3.11,(-1.91%)
TTWO,Take-Two Interactive,0.13%,0.6,(0.24%)
EXC,Exelon,0.13%,0.56,(1.27%)
XEL,Xcel Energy,0.13%,0.49,(0.66%)
ROP,Roper Technologies,0.13%,1.79,(0.44%)
FANG,Diamondback Energy,0.13%,-2.09,(-1.35%)
CTSH,Cognizant,0.12%,1.2,(1.43%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.77,(0.86%)
MCHP,Microchip Technology,0.12%,-0.35,(-0.48%)
CPRT,Copart,0.12%,-0.07,(-0.18%)
PAYX,Paychex,0.11%,-1.04,(-0.97%)
KDP,Keurig Dr Pepper,0.11%,-0.1,(-0.37%)
GEHC,GE HealthCare,0.11%,0.64,(0.80%)
ODFL,Old Dominion Freight Line,0.11%,-1.2,(-0.69%)
TEAM,Atlassian,0.11%,4.65,(3.53%)
ZS,Zscaler,0.10%,5.5,(2.62%)
VRSK,Verisk,0.09%,1.38,(0.63%)
DXCM,DexCom,0.08%,0.24,(0.33%)
CSGP,CoStar Group,0.08%,1.04,(1.59%)
KHC,Kraft Heinz,0.08%,0.4,(1.71%)
BIIB,Biogen,0.07%,-0.39,(-0.23%)
CHTR,Charter Communications,0.07%,1.06,(0.55%)
GFS,GlobalFoundries,0.07%,1.38,(3.23%)
ON,Onsemi,0.07%,-1.08,(-1.74%)
LULU,Lululemon Athletica,0.07%,3.24,(1.70%)
CDW,CDW Corporation,0.05%,1.83,(1.46%)
TTD,Trade Desk (The),0.05%,-2.28,(-6.23%)
