Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.30%,-2.69,(-1.45%)
AAPL,Apple Inc.,11.43%,-0.79,(-0.30%)
MSFT,Microsoft,10.21%,-10.88,(-2.31%)
AMZN,Amazon,7.57%,-5.77,(-2.38%)
GOOGL,Alphabet Inc. (Class A),6.27%,-0.31,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.84%,-0.27,(-0.08%)
AVGO,Broadcom Inc.,4.80%,-15.67,(-4.42%)
META,Meta Platforms,4.65%,-14.44,(-2.29%)
TSLA,"Tesla, Inc.",4.36%,-8.76,(-1.96%)
ASML,ASML Holding,1.47%,-6.14,(-0.48%)
PLTR,Palantir Technologies,1.27%,-0.86,(-0.48%)
COST,Costco,1.26%,8.12,(0.86%)
NFLX,Netflix,1.13%,-1.54,(-1.71%)
MU,Micron Technology,1.12%,-6.06,(-1.79%)
AMD,Advanced Micro Devices Inc.,1.09%,2.34,(1.06%)
AZN,AstraZeneca,0.89%,1.85,(1.96%)
CSCO,Cisco,0.88%,-0.94,(-1.25%)
LRCX,Lam Research,0.79%,-4.83,(-2.25%)
AMAT,Applied Materials,0.72%,-3.07,(-1.01%)
INTC,Intel,0.69%,1.39,(2.94%)
TMUS,T-Mobile US,0.64%,2.34,(1.23%)
APP,Applovin Corp,0.62%,-51.63,(-7.72%)
LIN,Linde plc,0.61%,-3.02,(-0.68%)
SHOP,Shopify,0.61%,-10.02,(-5.99%)
PEP,PepsiCo,0.60%,2.43,(1.69%)
ISRG,Intuitive Surgical,0.58%,-14.75,(-2.62%)
KLAC,KLA Corporation,0.56%,-3.82,(-0.26%)
AMGN,Amgen,0.53%,4.63,(1.43%)
QCOM,Qualcomm,0.53%,-0.75,(-0.46%)
TXN,Texas Instruments,0.53%,5.19,(2.75%)
BKNG,Booking Holdings,0.50%,-126.73,(-2.38%)
INTU,Intuit,0.47%,-37.78,(-6.24%)
GILD,Gilead Sciences,0.46%,2.31,(1.90%)
PDD,PDD Holdings,0.46%,-4.42,(-3.94%)
ADI,Analog Devices,0.44%,1.71,(0.58%)
HON,Honeywell,0.40%,2.22,(1.06%)
