Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,177.47,2.45,(1.40%)
AAPL,Apple Inc.,12.26%,274.68,-3.6,(-1.29%)
MSFT,Microsoft,10.65%,474.58,-3.95,(-0.83%)
AMZN,Amazon,7.19%,222.71,-3.48,(-1.54%)
GOOGL,Alphabet Inc. (Class A),5.78%,306.01,-3.28,(-1.06%)
GOOG,Alphabet Inc. (Class C),5.39%,306.87,-3.65,(-1.18%)
META,Meta Platforms,4.95%,650.44,6.21,(0.96%)
AVGO,Broadcom Inc.,4.88%,342.28,-17.66,(-4.91%)
TSLA,"Tesla, Inc.",4.79%,476.7,17.74,(3.86%)
PLTR,Palantir Technologies,1.34%,185.6,2.03,(1.11%)
ASML,ASML Holding,1.28%,1095.28,14.43,(1.34%)
NFLX,Netflix,1.21%,94.09,-1.1,(-1.16%)
COST,Costco,1.15%,859.67,-24.8,(-2.80%)
AMD,Advanced Micro Devices Inc.,1.04%,211.75,0.97,(0.46%)
CSCO,Cisco,0.93%,78.24,0.44,(0.57%)
AZN,AstraZeneca,0.85%,91.09,1.26,(1.41%)
MU,Micron Technology,0.83%,244.12,2.98,(1.24%)
APP,Applovin Corp,0.70%,689.41,18.74,(2.79%)
TMUS,T-Mobile US,0.67%,197.34,2.18,(1.12%)
SHOP,Shopify,0.64%,163.29,-0.91,(-0.55%)
AMAT,Applied Materials,0.63%,262.43,3.22,(1.24%)
LRCX,Lam Research,0.63%,166.05,5.53,(3.45%)
PEP,PepsiCo,0.62%,150.47,-0.18,(-0.12%)
ISRG,Intuitive Surgical,0.59%,554.96,12.64,(2.33%)
LIN,Linde plc,0.59%,418.0,1.76,(0.42%)
QCOM,Qualcomm,0.58%,178.2,-0.09,(-0.05%)
INTU,Intuit,0.55%,658.89,-12.04,(-1.79%)
INTC,Intel,0.54%,37.55,-0.26,(-0.69%)
BKNG,Booking Holdings,0.53%,5439.74,138.1,(2.60%)
AMGN,Amgen,0.52%,319.45,1.71,(0.54%)
KLAC,KLA Corporation,0.49%,1238.16,44.23,(3.71%)
TXN,Texas Instruments,0.49%,179.02,-0.4,(-0.22%)
PDD,PDD Holdings,0.48%,111.44,-0.52,(-0.46%)
GILD,Gilead Sciences,0.45%,120.41,0.01,(0.01%)
ADBE,Adobe Inc.,0.44%,351.35,-5.08,(-1.43%)
ADI,Analog Devices,0.41%,279.89,0.57,(0.20%)
ARM,Arm Holdings,0.41%,126.54,-4.35,(-3.32%)
PANW,Palo Alto Networks,0.39%,187.61,-4.08,(-2.13%)
CRWD,CrowdStrike,0.38%,496.78,-8.0,(-1.59%)
HON,Honeywell,0.37%,194.9,1.24,(0.64%)
VRTX,Vertex Pharmaceuticals,0.35%,450.87,-1.17,(-0.26%)
CEG,Constellation Energy,0.34%,357.26,5.28,(1.50%)
ADP,ADP,0.33%,266.09,-0.01,(-0.00%)
CMCSA,Comcast,0.31%,28.12,0.88,(3.25%)
MELI,MercadoLibre,0.30%,1990.46,-25.43,(-1.26%)
DASH,DoorDash,0.30%,227.75,0.26,(0.12%)
SBUX,Starbucks,0.29%,85.02,-0.33,(-0.39%)
SNPS,Synopsys,0.27%,462.59,9.64,(2.13%)
CDNS,Cadence Design Systems,0.26%,320.84,-2.39,(-0.74%)
MAR,Marriott International,0.25%,305.19,6.47,(2.16%)
ORLY,O'Reilly Automotive,0.24%,94.74,0.63,(0.67%)
ABNB,Airbnb,0.24%,130.9,2.51,(1.95%)
REGN,Regeneron Pharmaceuticals,0.24%,750.24,8.95,(1.21%)
CTAS,Cintas,0.23%,188.12,0.59,(0.32%)
WBD,Warner Bros. Discovery,0.22%,29.72,-0.27,(-0.88%)
MNST,Monster Beverage,0.22%,74.34,0.36,(0.49%)
MRVL,Marvell Technology,0.22%,84.37,-0.05,(-0.06%)
MDLZ,Mondelez International,0.21%,54.31,0.27,(0.49%)
CSX,CSX Corporation,0.21%,36.87,-0.52,(-1.40%)
ADSK,Autodesk,0.19%,295.64,-2.0,(-0.67%)
AEP,American Electric Power,0.19%,115.1,0.97,(0.85%)
FTNT,Fortinet,0.18%,81.22,-1.0,(-1.22%)
PCAR,Paccar,0.18%,112.69,1.13,(1.01%)
ROST,Ross Stores,0.18%,182.3,0.2,(0.11%)
TRI,Thomson Reuters Corporation,0.18%,132.33,1.63,(1.25%)
NXPI,NXP Semiconductors,0.18%,231.9,3.74,(1.64%)
PYPL,PayPal,0.17%,61.28,-0.38,(-0.61%)
WDAY,"Workday, Inc.",0.17%,217.36,-7.13,(-3.18%)
IDXX,Idexx Laboratories,0.17%,700.57,-3.63,(-0.52%)
EA,Electronic Arts,0.15%,204.1,0.37,(0.18%)
DDOG,Datadog,0.15%,143.67,-2.34,(-1.60%)
FAST,Fastenal,0.15%,42.55,0.54,(1.27%)
ROP,Roper Technologies,0.14%,441.85,-4.01,(-0.90%)
MSTR,MicroStrategy Inc.,0.14%,163.03,-13.42,(-7.61%)
BKR,Baker Hughes,0.14%,46.58,-0.28,(-0.61%)
TTWO,Take-Two Interactive,0.14%,244.58,3.11,(1.29%)
XEL,Xcel Energy,0.13%,75.16,0.01,(0.01%)
EXC,Exelon,0.13%,43.7,0.13,(0.29%)
FANG,Diamondback Energy,0.13%,153.6,-3.08,(-1.97%)
AXON,Axon Enterprise Inc.,0.13%,546.0,-18.28,(-3.24%)
TEAM,Atlassian,0.13%,159.22,-2.82,(-1.74%)
PAYX,Paychex,0.13%,115.71,0.26,(0.23%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.3,0.5,(0.55%)
CTSH,Cognizant,0.12%,83.49,-0.45,(-0.54%)
KDP,Keurig Dr Pepper,0.12%,28.79,-0.72,(-2.43%)
GEHC,GE HealthCare,0.12%,83.63,-0.33,(-0.39%)
CPRT,Copart,0.11%,38.86,0.19,(0.48%)
ZS,Zscaler,0.11%,234.19,-2.09,(-0.89%)
MCHP,Microchip Technology,0.11%,67.16,-0.02,(-0.03%)
ODFL,Old Dominion Freight Line,0.10%,156.25,-3.24,(-2.03%)
VRSK,Verisk,0.09%,218.35,1.21,(0.56%)
KHC,Kraft Heinz,0.09%,24.51,0.05,(0.22%)
CHTR,Charter Communications,0.08%,208.66,2.06,(1.00%)
CSGP,CoStar Group,0.08%,63.61,-4.63,(-6.78%)
DXCM,DexCom,0.08%,65.95,-1.01,(-1.51%)
BIIB,Biogen,0.08%,173.73,-0.37,(-0.21%)
LULU,Lululemon Athletica,0.07%,202.12,-2.85,(-1.39%)
ON,Onsemi,0.07%,55.04,0.08,(0.14%)
GFS,GlobalFoundries,0.06%,37.75,-0.98,(-2.54%)
CDW,CDW Corporation,0.06%,144.07,-0.86,(-0.59%)
TTD,Trade Desk (The),0.05%,36.23,-0.42,(-1.15%)
