Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.00%,-6.71,(-3.63%)
AAPL,Apple Inc.,11.68%,-8.1,(-2.97%)
MSFT,Microsoft,8.77%,-8.53,(-2.12%)
AMZN,Amazon,6.72%,0.64,(0.31%)
GOOGL,Alphabet Inc. (Class A),5.77%,0.06,(0.02%)
GOOG,Alphabet Inc. (Class C),5.39%,-0.14,(-0.05%)
META,Meta Platforms,4.86%,-17.06,(-2.60%)
AVGO,Broadcom Inc.,4.55%,-2.35,(-0.73%)
TSLA,"Tesla, Inc.",4.50%,-9.09,(-2.23%)
WMT,Walmart,3.05%,3.02,(2.43%)
ASML,ASML Holding,1.69%,-14.6,(-1.00%)
MU,Micron Technology,1.38%,-5.78,(-1.39%)
COST,Costco,1.33%,13.02,(1.32%)
NFLX,Netflix,1.22%,11.98,(14.16%)
AMD,Advanced Micro Devices Inc.,0.98%,-4.33,(-2.13%)
PLTR,Palantir Technologies,0.97%,-0.9,(-0.66%)
CSCO,Cisco,0.94%,0.85,(1.09%)
AMAT,Applied Materials,0.89%,-1.06,(-0.28%)
LRCX,Lam Research,0.89%,-1.38,(-0.58%)
TMUS,T-Mobile US,0.72%,3.2,(1.50%)
LIN,Linde plc,0.71%,9.15,(1.83%)
PEP,PepsiCo,0.70%,2.29,(1.37%)
INTC,Intel,0.68%,0.06,(0.13%)
AMGN,Amgen,0.63%,7.1,(1.87%)
KLAC,KLA Corporation,0.60%,6.47,(0.42%)
TXN,Texas Instruments,0.57%,-2.55,(-1.20%)
GILD,Gilead Sciences,0.56%,5.63,(3.92%)
ISRG,Intuitive Surgical,0.54%,-4.53,(-0.89%)
ADI,Analog Devices,0.52%,-0.67,(-0.19%)
SHOP,Shopify,0.47%,-6.16,(-4.89%)
HON,Honeywell,0.46%,2.72,(1.13%)
QCOM,Qualcomm,0.46%,-3.28,(-2.25%)
PDD,PDD Holdings,0.44%,-1.64,(-1.55%)
APP,Applovin Corp,0.44%,-14.84,(-3.34%)
BKNG,Booking Holdings,0.41%,-33.36,(-0.78%)
ARM,Arm Holdings,0.40%,-2.75,(-2.13%)
VRTX,Vertex Pharmaceuticals,0.38%,14.55,(3.03%)
PANW,Palo Alto Networks,0.36%,-1.63,(-1.09%)
CEG,Constellation Energy,0.36%,4.88,(1.51%)
INTU,Intuit,0.34%,10.92,(2.77%)
SBUX,Starbucks,0.34%,-0.08,(-0.09%)
CMCSA,Comcast,0.34%,0.16,(0.52%)
ADBE,Adobe Inc.,0.32%,3.15,(1.22%)
WDC,Western Digital,0.29%,1.64,(0.58%)
CRWD,CrowdStrike,0.28%,-12.93,(-3.39%)
MAR,Marriott International,0.27%,-10.01,(-2.86%)
STX,Seagate Technology Holdings,0.27%,1.26,(0.31%)
MELI,MercadoLibre,0.27%,8.48,(0.49%)
ADP,ADP,0.26%,-3.87,(-1.77%)
MNST,Monster Beverage,0.25%,-1.06,(-1.23%)
REGN,Regeneron Pharmaceuticals,0.25%,8.91,(1.16%)
CDNS,Cadence Design Systems,0.24%,1.51,(0.51%)
CTAS,Cintas,0.24%,3.21,(1.62%)
ABNB,Airbnb,0.24%,-2.92,(-2.13%)
CSX,CSX Corporation,0.24%,0.04,(0.08%)
SNPS,Synopsys,0.24%,-11.63,(-2.73%)
ORLY,O'Reilly Automotive,0.24%,2.14,(2.34%)
MDLZ,Mondelez International,0.24%,1.38,(2.31%)
DASH,DoorDash,0.23%,-4.5,(-2.50%)
AEP,American Electric Power,0.22%,2.07,(1.57%)
WBD,Warner Bros. Discovery,0.21%,-0.63,(-2.17%)
MRVL,Marvell Technology,0.21%,2.55,(3.21%)
ROST,Ross Stores,0.20%,2.01,(0.99%)
PCAR,Paccar,0.20%,1.71,(1.38%)
BKR,Baker Hughes,0.19%,0.73,(1.12%)
FTNT,Fortinet,0.18%,-0.53,(-0.66%)
NXPI,NXP Semiconductors,0.17%,-5.65,(-2.43%)
MPWR,Monolithic Power Systems,0.17%,-38.07,(-3.23%)
FER,Ferrovial SE,0.16%,0.35,(0.48%)
FAST,Fastenal,0.16%,0.55,(1.20%)
IDXX,Idexx Laboratories,0.16%,-2.24,(-0.34%)
ADSK,Autodesk,0.16%,12.01,(5.15%)
EXC,Exelon,0.15%,0.86,(1.77%)
