Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-3.47,(-1.90%)
AAPL,Apple Inc.,11.76%,-2.0,(-0.75%)
MSFT,Microsoft,8.91%,-5.13,(-1.29%)
AMZN,Amazon,6.67%,-4.69,(-2.25%)
GOOGL,Alphabet Inc. (Class A),5.71%,-7.12,(-2.32%)
GOOG,Alphabet Inc. (Class C),5.34%,-6.92,(-2.26%)
META,Meta Platforms,4.97%,-9.31,(-1.42%)
AVGO,Broadcom Inc.,4.51%,-6.82,(-2.14%)
TSLA,"Tesla, Inc.",4.48%,-11.87,(-2.94%)
WMT,Walmart,3.08%,-0.29,(-0.23%)
ASML,ASML Holding,1.59%,-74.48,(-5.23%)
COST,Costco,1.37%,7.63,(0.76%)
MU,Micron Technology,1.32%,-27.44,(-6.65%)
NFLX,Netflix,1.24%,-0.73,(-0.75%)
PLTR,Palantir Technologies,1.03%,-3.49,(-2.40%)
AMD,Advanced Micro Devices Inc.,0.95%,-8.14,(-4.10%)
CSCO,Cisco,0.94%,-1.0,(-1.26%)
AMAT,Applied Materials,0.86%,-17.77,(-4.78%)
LRCX,Lam Research,0.84%,-10.15,(-4.39%)
TMUS,T-Mobile US,0.72%,-0.38,(-0.17%)
LIN,Linde plc,0.70%,-11.96,(-2.35%)
PEP,PepsiCo,0.69%,-1.96,(-1.17%)
INTC,Intel,0.65%,-2.66,(-5.85%)
AMGN,Amgen,0.62%,-10.15,(-2.63%)
KLAC,KLA Corporation,0.58%,-80.84,(-5.27%)
TXN,Texas Instruments,0.56%,-6.62,(-3.16%)
GILD,Gilead Sciences,0.55%,-3.94,(-2.63%)
ISRG,Intuitive Surgical,0.53%,-6.82,(-1.37%)
ADI,Analog Devices,0.51%,-13.28,(-3.77%)
HON,Honeywell,0.47%,-5.59,(-2.25%)
SHOP,Shopify,0.45%,-5.56,(-4.66%)
QCOM,Qualcomm,0.45%,-3.73,(-2.65%)
PDD,PDD Holdings,0.43%,-3.08,(-3.00%)
APP,Applovin Corp,0.43%,-15.65,(-3.61%)
BKNG,Booking Holdings,0.40%,-44.67,(-1.07%)
ARM,Arm Holdings,0.38%,-6.57,(-5.28%)
PANW,Palo Alto Networks,0.37%,0.21,(0.14%)
VRTX,Vertex Pharmaceuticals,0.37%,-11.2,(-2.30%)
INTU,Intuit,0.35%,-4.22,(-1.01%)
CEG,Constellation Energy,0.35%,-13.56,(-4.14%)
CMCSA,Comcast,0.33%,-0.35,(-1.14%)
SBUX,Starbucks,0.33%,-1.6,(-1.65%)
ADBE,Adobe Inc.,0.33%,0.43,(0.17%)
CRWD,CrowdStrike,0.29%,-6.28,(-1.63%)
MAR,Marriott International,0.26%,-3.19,(-0.96%)
ADP,ADP,0.26%,-0.08,(-0.04%)
MELI,MercadoLibre,0.26%,-99.97,(-5.63%)
WDC,Western Digital,0.26%,-19.88,(-7.36%)
REGN,Regeneron Pharmaceuticals,0.25%,-12.2,(-1.54%)
CDNS,Cadence Design Systems,0.25%,-5.28,(-1.74%)
CTAS,Cintas,0.24%,-2.17,(-1.08%)
SNPS,Synopsys,0.24%,-9.95,(-2.34%)
CSX,CSX Corporation,0.24%,-0.7,(-1.63%)
ORLY,O'Reilly Automotive,0.24%,-1.77,(-1.86%)
MNST,Monster Beverage,0.24%,-0.84,(-1.04%)
ABNB,Airbnb,0.24%,-2.77,(-2.08%)
STX,Seagate Technology Holdings,0.24%,-20.88,(-5.50%)
MDLZ,Mondelez International,0.23%,-1.3,(-2.15%)
DASH,DoorDash,0.23%,-5.96,(-3.38%)
AEP,American Electric Power,0.22%,-2.88,(-2.16%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.58%)
MRVL,Marvell Technology,0.20%,-3.36,(-4.15%)
PCAR,Paccar,0.19%,-3.36,(-2.70%)
ROST,Ross Stores,0.19%,-5.81,(-2.87%)
BKR,Baker Hughes,0.19%,-1.81,(-2.79%)
FTNT,Fortinet,0.18%,0.43,(0.54%)
NXPI,NXP Semiconductors,0.17%,-9.83,(-4.37%)
MPWR,Monolithic Power Systems,0.16%,-38.73,(-3.39%)
FAST,Fastenal,0.16%,-0.97,(-2.09%)
ADSK,Autodesk,0.16%,-1.63,(-0.66%)
FANG,Diamondback Energy,0.15%,-1.2,(-0.67%)
IDXX,Idexx Laboratories,0.15%,-3.74,(-0.59%)
EA,Electronic Arts,0.15%,-0.48,(-0.24%)
FER,Ferrovial SE,0.15%,-4.37,(-6.00%)
EXC,Exelon,0.15%,-1.05,(-2.13%)
XEL,Xcel Energy,0.15%,-2.02,(-2.41%)
CCEP,Coca-Cola Europacific Partners,0.15%,-2.09,(-1.94%)
AXON,Axon Enterprise Inc.,0.14%,-10.91,(-1.91%)
TRI,Thomson Reuters Corporation,0.13%,-0.13,(-0.13%)
MSTR,MicroStrategy Inc.,0.13%,-8.22,(-5.97%)
ODFL,Old Dominion Freight Line,0.13%,-4.89,(-2.35%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.77,(-2.39%)
