Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,2.16,(1.16%)
AAPL,Apple Inc.,11.09%,2.15,(0.84%)
MSFT,Microsoft,10.47%,10.53,(2.24%)
AMZN,Amazon,7.67%,6.61,(2.77%)
GOOGL,Alphabet Inc. (Class A),6.13%,1.57,(0.47%)
GOOG,Alphabet Inc. (Class C),5.71%,1.7,(0.51%)
META,Meta Platforms,4.97%,1.28,(0.19%)
AVGO,Broadcom Inc.,4.63%,8.58,(2.64%)
TSLA,"Tesla, Inc.",4.20%,-4.13,(-0.95%)
ASML,ASML Holding,1.66%,48.2,(3.41%)
MU,Micron Technology,1.36%,22.14,(5.69%)
COST,Costco,1.26%,-8.17,(-0.84%)
AMD,Advanced Micro Devices Inc.,1.20%,1.03,(0.41%)
PLTR,Palantir Technologies,1.16%,-1.91,(-1.14%)
NFLX,Netflix,1.06%,-0.14,(-0.17%)
CSCO,Cisco,0.91%,1.8,(2.34%)
LRCX,Lam Research,0.88%,16.6,(7.45%)
AZN,AstraZeneca,0.87%,1.66,(1.76%)
AMAT,Applied Materials,0.78%,14.53,(4.55%)
INTC,Intel,0.65%,1.63,(3.82%)
KLAC,KLA Corporation,0.62%,75.27,(4.88%)
LIN,Linde plc,0.62%,-1.98,(-0.44%)
TMUS,T-Mobile US,0.60%,-3.34,(-1.77%)
PEP,PepsiCo,0.60%,2.75,(1.89%)
TXN,Texas Instruments,0.55%,11.22,(5.71%)
AMGN,Amgen,0.55%,0.31,(0.09%)
ISRG,Intuitive Surgical,0.55%,-3.54,(-0.67%)
APP,Applovin Corp,0.54%,7.68,(1.44%)
SHOP,Shopify,0.52%,0.78,(0.57%)
GILD,Gilead Sciences,0.51%,2.25,(1.63%)
BKNG,Booking Holdings,0.49%,43.97,(0.86%)
QCOM,Qualcomm,0.48%,-2.02,(-1.31%)
ADI,Analog Devices,0.45%,8.49,(2.79%)
PDD,PDD Holdings,0.44%,0.05,(0.05%)
INTU,Intuit,0.44%,-18.77,(-3.34%)
HON,Honeywell,0.41%,-0.41,(-0.19%)
PANW,Palo Alto Networks,0.38%,-0.22,(-0.12%)
ARM,Arm Holdings,0.36%,0.42,(0.37%)
ADBE,Adobe Inc.,0.36%,-7.42,(-2.44%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.89,(-0.19%)
CRWD,CrowdStrike,0.35%,9.42,(2.01%)
MELI,MercadoLibre,0.34%,81.38,(3.68%)
SBUX,Starbucks,0.32%,-0.59,(-0.61%)
CMCSA,Comcast,0.31%,-0.61,(-2.09%)
CEG,Constellation Energy,0.31%,3.62,(1.27%)
ADP,ADP,0.30%,-2.89,(-1.12%)
SNPS,Synopsys,0.28%,-2.51,(-0.50%)
DASH,DoorDash,0.26%,-1.07,(-0.51%)
CDNS,Cadence Design Systems,0.25%,-3.52,(-1.09%)
ORLY,O'Reilly Automotive,0.25%,0.37,(0.37%)
MAR,Marriott International,0.25%,-2.68,(-0.85%)
REGN,Regeneron Pharmaceuticals,0.24%,8.56,(1.12%)
ABNB,Airbnb,0.24%,-1.03,(-0.78%)
MNST,Monster Beverage,0.23%,0.26,(0.31%)
CTAS,Cintas,0.22%,-2.62,(-1.35%)
MDLZ,Mondelez International,0.22%,0.5,(0.85%)
CSX,CSX Corporation,0.21%,0.36,(0.95%)
MRVL,Marvell Technology,0.21%,1.12,(1.36%)
WBD,Warner Bros. Discovery,0.20%,-0.18,(-0.66%)
AEP,American Electric Power,0.19%,1.09,(0.92%)
PCAR,Paccar,0.19%,-1.31,(-1.07%)
FTNT,Fortinet,0.18%,-1.18,(-1.42%)
ROST,Ross Stores,0.18%,-1.64,(-0.88%)
NXPI,NXP Semiconductors,0.17%,3.41,(1.48%)
ADSK,Autodesk,0.17%,-3.24,(-1.19%)
BKR,Baker Hughes,0.16%,0.13,(0.24%)
IDXX,Idexx Laboratories,0.16%,-3.12,(-0.45%)
TRI,Thomson Reuters Corporation,0.15%,-4.38,(-3.55%)
PYPL,PayPal,0.15%,-1.06,(-1.87%)
EA,Electronic Arts,0.15%,0.09,(0.04%)
FAST,Fastenal,0.15%,0.11,(0.25%)
WDAY,"Workday, Inc.",0.15%,-2.41,(-1.27%)
DDOG,Datadog,0.14%,1.73,(1.26%)
AXON,Axon Enterprise Inc.,0.14%,5.48,(0.91%)
MSTR,MicroStrategy Inc.,0.14%,1.17,(0.73%)
TTWO,Take-Two Interactive,0.13%,1.38,(0.56%)
FANG,Diamondback Energy,0.13%,4.93,(3.21%)
XEL,Xcel Energy,0.13%,0.58,(0.77%)
EXC,Exelon,0.13%,0.07,(0.15%)
MCHP,Microchip Technology,0.12%,2.96,(3.96%)
CCEP,Coca-Cola Europacific Partners,0.12%,1.66,(1.85%)
CTSH,Cognizant,0.12%,-3.2,(-3.74%)
ROP,Roper Technologies,0.12%,-39.64,(-9.70%)
CPRT,Copart,0.11%,-1.08,(-2.60%)
PAYX,Paychex,0.11%,-1.25,(-1.18%)
KDP,Keurig Dr Pepper,0.11%,-0.04,(-0.13%)
GEHC,GE HealthCare,0.11%,-0.07,(-0.09%)
ODFL,Old Dominion Freight Line,0.11%,0.42,(0.24%)
TEAM,Atlassian,0.10%,-4.5,(-3.25%)
ZS,Zscaler,0.10%,5.38,(2.51%)
VRSK,Verisk,0.09%,-3.33,(-1.52%)
DXCM,DexCom,0.08%,0.36,(0.49%)
CSGP,CoStar Group,0.08%,0.44,(0.66%)
KHC,Kraft Heinz,0.08%,0.06,(0.23%)
GFS,GlobalFoundries,0.08%,3.3,(7.47%)
ON,Onsemi,0.07%,2.46,(4.03%)
BIIB,Biogen,0.07%,1.03,(0.59%)
CHTR,Charter Communications,0.07%,-7.82,(-4.04%)
LULU,Lululemon Athletica,0.06%,-6.38,(-3.31%)
CDW,CDW Corporation,0.05%,-2.01,(-1.57%)
TTD,Trade Desk (The),0.05%,-1.64,(-4.84%)
