Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,1.09,(0.59%)
AAPL,Apple Inc.,11.40%,0.12,(0.05%)
MSFT,Microsoft,8.92%,-2.16,(-0.53%)
AMZN,Amazon,6.81%,-1.26,(-0.59%)
GOOGL,Alphabet Inc. (Class A),5.75%,1.91,(0.62%)
GOOG,Alphabet Inc. (Class C),5.36%,1.65,(0.54%)
META,Meta Platforms,4.91%,-1.27,(-0.19%)
AVGO,Broadcom Inc.,4.82%,-0.64,(-0.19%)
TSLA,"Tesla, Inc.",4.56%,9.14,(2.29%)
WMT,Walmart,2.96%,-0.32,(-0.26%)
ASML,ASML Holding,1.59%,3.54,(0.26%)
MU,Micron Technology,1.40%,16.29,(4.04%)
COST,Costco,1.32%,-0.45,(-0.05%)
NFLX,Netflix,1.20%,-1.38,(-1.42%)
PLTR,Palantir Technologies,1.07%,-0.38,(-0.25%)
AMD,Advanced Micro Devices Inc.,1.00%,2.1,(1.04%)
CSCO,Cisco,0.92%,0.64,(0.83%)
AMAT,Applied Materials,0.83%,5.39,(1.56%)
LRCX,Lam Research,0.82%,5.28,(2.45%)
INTC,Intel,0.72%,1.33,(2.85%)
TMUS,T-Mobile US,0.71%,-2.89,(-1.32%)
LIN,Linde plc,0.66%,-2.32,(-0.49%)
PEP,PepsiCo,0.65%,-0.88,(-0.55%)
AMGN,Amgen,0.61%,1.95,(0.52%)
KLAC,KLA Corporation,0.58%,31.15,(2.14%)
GILD,Gilead Sciences,0.55%,-0.95,(-0.64%)
TXN,Texas Instruments,0.54%,1.85,(0.94%)
ISRG,Intuitive Surgical,0.52%,2.86,(0.59%)
SHOP,Shopify,0.50%,-0.72,(-0.55%)
APP,Applovin Corp,0.47%,-10.99,(-2.30%)
ADI,Analog Devices,0.46%,-0.85,(-0.27%)
HON,Honeywell,0.46%,0.42,(0.17%)
PDD,PDD Holdings,0.43%,-1.93,(-1.84%)
QCOM,Qualcomm,0.43%,-0.34,(-0.25%)
BKNG,Booking Holdings,0.41%,-70.76,(-1.62%)
PANW,Palo Alto Networks,0.40%,-1.2,(-0.72%)
ARM,Arm Holdings,0.38%,0.43,(0.36%)
VRTX,Vertex Pharmaceuticals,0.37%,-5.57,(-1.12%)
