Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.36%,186.96,2.1,(1.14%)
AAPL,Apple Inc.,11.25%,260.44,1.07,(0.41%)
MSFT,Microsoft,10.45%,478.2,-1.08,(-0.22%)
AMZN,Amazon,7.79%,248.04,0.66,(0.27%)
GOOGL,Alphabet Inc. (Class A),6.08%,330.47,1.89,(0.58%)
GOOG,Alphabet Inc. (Class C),5.66%,331.1,1.96,(0.59%)
AVGO,Broadcom Inc.,4.90%,351.34,6.37,(1.85%)
META,Meta Platforms,4.79%,647.15,-5.91,(-0.91%)
TSLA,"Tesla, Inc.",4.40%,450.52,5.51,(1.24%)
ASML,ASML Holding,1.46%,1277.23,3.34,(0.26%)
PLTR,Palantir Technologies,1.25%,179.11,1.62,(0.91%)
COST,Costco,1.23%,942.49,17.61,(1.90%)
MU,Micron Technology,1.14%,344.5,-0.59,(-0.17%)
NFLX,Netflix,1.12%,89.45,-0.02,(-0.02%)
AMD,Advanced Micro Devices Inc.,1.00%,208.65,5.48,(2.70%)
CSCO,Cisco,0.86%,73.93,0.05,(0.07%)
AZN,AstraZeneca,0.85%,93.7,-0.95,(-1.01%)
LRCX,Lam Research,0.82%,221.15,2.78,(1.28%)
AMAT,Applied Materials,0.72%,307.77,6.59,(2.19%)
APP,Applovin Corp,0.65%,657.46,9.74,(1.50%)
TMUS,T-Mobile US,0.65%,198.53,-2.03,(-1.01%)
SHOP,Shopify,0.63%,165.73,1.25,(0.76%)
INTC,Intel,0.62%,44.38,-1.17,(-2.58%)
LIN,Linde plc,0.61%,444.45,0.37,(0.08%)
ISRG,Intuitive Surgical,0.59%,570.92,-15.32,(-2.61%)
PEP,PepsiCo,0.56%,140.49,0.58,(0.41%)
KLAC,KLA Corporation,0.55%,1424.98,24.98,(1.78%)
QCOM,Qualcomm,0.54%,171.93,-5.85,(-3.29%)
INTU,Intuit,0.52%,634.28,-12.62,(-1.95%)
AMGN,Amgen,0.51%,324.59,-1.51,(-0.46%)
BKNG,Booking Holdings,0.51%,5370.46,-121.65,(-2.21%)
TXN,Texas Instruments,0.51%,189.7,-0.61,(-0.32%)
PDD,PDD Holdings,0.50%,118.91,-1.64,(-1.36%)
GILD,Gilead Sciences,0.44%,120.78,-0.32,(-0.27%)
ADI,Analog Devices,0.43%,295.58,-5.36,(-1.78%)
ADBE,Adobe Inc.,0.41%,330.0,-3.95,(-1.18%)
HON,Honeywell,0.39%,208.24,0.86,(0.41%)
PANW,Palo Alto Networks,0.39%,188.29,-0.73,(-0.38%)
CEG,Constellation Energy,0.36%,336.97,-5.56,(-1.62%)
