Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.61%,-4.73,(-2.62%)
AAPL,Apple Inc.,11.94%,5.82,(2.16%)
MSFT,Microsoft,9.17%,6.9,(1.68%)
AMZN,Amazon,7.38%,-4.96,(-2.08%)
GOOGL,Alphabet Inc. (Class A),6.16%,-6.18,(-1.82%)
GOOG,Alphabet Inc. (Class C),5.74%,-6.41,(-1.88%)
META,Meta Platforms,5.03%,-18.69,(-2.70%)
TSLA,"Tesla, Inc.",4.51%,-15.09,(-3.58%)
AVGO,Broadcom Inc.,4.29%,-13.94,(-4.35%)
WMT,Walmart,3.02%,0.65,(0.51%)
ASML,ASML Holding,1.54%,-49.36,(-3.54%)
COST,Costco,1.29%,8.17,(0.84%)
MU,Micron Technology,1.26%,-41.69,(-9.94%)
NFLX,Netflix,1.01%,1.05,(1.32%)
AMD,Advanced Micro Devices Inc.,0.98%,-38.48,(-15.89%)
PLTR,Palantir Technologies,0.97%,-19.47,(-12.34%)
CSCO,Cisco,0.96%,-1.05,(-1.27%)
LRCX,Lam Research,0.78%,-18.48,(-8.03%)
INTC,Intel,0.73%,0.07,(0.14%)
AMAT,Applied Materials,0.70%,-19.75,(-6.20%)
PEP,PepsiCo,0.67%,2.89,(1.77%)
TMUS,T-Mobile US,0.67%,4.71,(2.38%)
LIN,Linde plc,0.66%,12.04,(2.60%)
TXN,Texas Instruments,0.60%,-1.85,(-0.82%)
AMGN,Amgen,0.58%,28.66,(8.46%)
GILD,Gilead Sciences,0.54%,3.0,(2.09%)
KLAC,KLA Corporation,0.51%,-32.28,(-2.38%)
ISRG,Intuitive Surgical,0.50%,1.12,(0.23%)
QCOM,Qualcomm,0.48%,4.4,(2.99%)
ADI,Analog Devices,0.46%,9.93,(3.19%)
HON,Honeywell,0.44%,3.45,(1.49%)
SHOP,Shopify,0.44%,-5.65,(-4.74%)
BKNG,Booking Holdings,0.44%,-68.86,(-1.48%)
PDD,PDD Holdings,0.43%,-1.27,(-1.23%)
APP,Applovin Corp,0.39%,-71.93,(-15.58%)
INTU,Intuit,0.37%,14.23,(3.28%)
VRTX,Vertex Pharmaceuticals,0.35%,7.19,(1.54%)
ADBE,Adobe Inc.,0.34%,9.98,(3.67%)
PANW,Palo Alto Networks,0.34%,-0.27,(-0.16%)
ARM,Arm Holdings,0.34%,2.62,(2.51%)
CMCSA,Comcast,0.33%,1.06,(3.55%)
SBUX,Starbucks,0.32%,3.53,(3.79%)
MELI,MercadoLibre,0.31%,-24.21,(-1.15%)
CRWD,CrowdStrike,0.31%,-5.84,(-1.39%)
ADP,ADP,0.28%,1.41,(0.60%)
CEG,Constellation Energy,0.27%,-16.79,(-6.25%)
STX,Seagate Technology Holdings,0.27%,-30.16,(-6.79%)
WDC,Western Digital,0.27%,-24.02,(-8.27%)
MAR,Marriott International,0.26%,6.46,(2.03%)
DASH,DoorDash,0.25%,-7.5,(-3.71%)
ORLY,O'Reilly Automotive,0.24%,0.58,(0.60%)
REGN,Regeneron Pharmaceuticals,0.24%,19.42,(2.56%)
SNPS,Synopsys,0.24%,2.79,(0.66%)
MNST,Monster Beverage,0.23%,-0.92,(-1.13%)
CTAS,Cintas,0.23%,2.85,(1.50%)
MDLZ,Mondelez International,0.23%,-0.2,(-0.33%)
ABNB,Airbnb,0.22%,2.85,(2.33%)
CDNS,Cadence Design Systems,0.22%,4.1,(1.53%)
CSX,CSX Corporation,0.22%,0.59,(1.51%)
PCAR,Paccar,0.20%,1.5,(1.17%)
WBD,Warner Bros. Discovery,0.20%,-0.17,(-0.61%)
AEP,American Electric Power,0.19%,0.58,(0.48%)
MRVL,Marvell Technology,0.18%,-1.71,(-2.27%)
ROST,Ross Stores,0.18%,-2.33,(-1.22%)
FTNT,Fortinet,0.18%,1.66,(2.09%)
BKR,Baker Hughes,0.17%,0.83,(1.43%)
NXPI,NXP Semiconductors,0.17%,6.61,(2.99%)
FAST,Fastenal,0.16%,1.64,(3.54%)
MPWR,Monolithic Power Systems,0.16%,-21.52,(-1.85%)
ADSK,Autodesk,0.15%,3.78,(1.57%)
IDXX,Idexx Laboratories,0.15%,12.9,(2.04%)
EA,Electronic Arts,0.15%,-3.37,(-1.67%)
FER,Ferrovial SE,0.14%,-0.04,(-0.06%)
FANG,Diamondback Energy,0.14%,4.47,(2.75%)
ALNY,Alnylam Pharmaceuticals,0.14%,1.62,(0.46%)
XEL,Xcel Energy,0.13%,1.09,(1.44%)
WDAY,"Workday, Inc.",0.13%,8.22,(5.10%)
EXC,Exelon,0.13%,-0.27,(-0.61%)
ODFL,Old Dominion Freight Line,0.13%,17.89,(9.43%)
MCHP,Microchip Technology,0.13%,2.97,(3.88%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.76,(2.99%)
TRI,Thomson Reuters Corporation,0.12%,1.1,(1.20%)
DDOG,Datadog,0.12%,-3.36,(-2.81%)
CPRT,Copart,0.11%,1.14,(2.91%)
KDP,Keurig Dr Pepper,0.11%,0.45,(1.60%)
ROP,Roper Technologies,0.11%,11.33,(3.25%)
GEHC,GE HealthCare,0.11%,5.14,(6.53%)
PYPL,PayPal,0.11%,-0.85,(-2.03%)
CTSH,Cognizant,0.11%,2.96,(3.97%)
TTWO,Take-Two Interactive,0.11%,-11.83,(-5.58%)
MSTR,MicroStrategy Inc.,0.11%,-5.46,(-4.10%)
PAYX,Paychex,0.10%,1.58,(1.63%)
AXON,Axon Enterprise Inc.,0.10%,-22.05,(-4.89%)
INSM,Insmed Incorporated,0.10%,-4.4,(-2.80%)
ZS,Zscaler,0.09%,-2.54,(-1.35%)
KHC,Kraft Heinz,0.09%,0.59,(2.46%)
CHTR,Charter Communications,0.08%,11.72,(5.51%)
DXCM,DexCom,0.08%,-0.42,(-0.59%)
TEAM,Atlassian,0.08%,0.44,(0.42%)
VRSK,Verisk,0.08%,-0.03,(-0.01%)
CSGP,CoStar Group,0.07%,0.39,(0.75%)
