Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.26%,184.9,-0.14,(-0.08%)
AAPL,Apple Inc.,11.29%,258.8,-0.24,(-0.09%)
MSFT,Microsoft,10.47%,477.19,-0.92,(-0.19%)
AMZN,Amazon,7.75%,245.66,-0.63,(-0.25%)
GOOGL,Alphabet Inc. (Class A),6.07%,328.9,3.46,(1.06%)
GOOG,Alphabet Inc. (Class C),5.65%,329.59,3.58,(1.10%)
META,Meta Platforms,4.85%,652.24,6.18,(0.96%)
AVGO,Broadcom Inc.,4.82%,344.75,12.27,(3.69%)
TSLA,"Tesla, Inc.",4.39%,446.96,11.16,(2.56%)
ASML,ASML Holding,1.46%,1272.78,78.46,(6.57%)
PLTR,Palantir Technologies,1.25%,177.07,0.2,(0.12%)
COST,Costco,1.22%,928.24,12.93,(1.41%)
MU,Micron Technology,1.13%,340.08,13.06,(3.99%)
NFLX,Netflix,1.11%,88.93,-1.6,(-1.77%)
AMD,Advanced Micro Devices Inc.,0.99%,205.71,1.03,(0.50%)
AZN,AstraZeneca,0.87%,94.9,0.89,(0.94%)
CSCO,Cisco,0.86%,73.89,-0.07,(-0.10%)
LRCX,Lam Research,0.81%,217.49,16.53,(8.22%)
AMAT,Applied Materials,0.70%,299.49,17.85,(6.34%)
TMUS,T-Mobile US,0.66%,201.39,3.48,(1.76%)
APP,Applovin Corp,0.64%,644.05,27.51,(4.46%)
SHOP,Shopify,0.63%,165.19,-3.09,(-1.83%)
INTC,Intel,0.63%,45.02,3.91,(9.50%)
LIN,Linde plc,0.61%,443.97,4.27,(0.97%)
ISRG,Intuitive Surgical,0.61%,584.11,-0.97,(-0.17%)
PEP,PepsiCo,0.57%,140.7,1.33,(0.96%)
QCOM,Qualcomm,0.56%,178.44,-3.43,(-1.89%)
KLAC,KLA Corporation,0.54%,1401.34,76.74,(5.79%)
INTU,Intuit,0.53%,645.92,-6.84,(-1.05%)
AMGN,Amgen,0.52%,328.23,-1.88,(-0.57%)
BKNG,Booking Holdings,0.52%,5443.2,-1.8,(-0.03%)
TXN,Texas Instruments,0.51%,190.27,1.82,(0.97%)
PDD,PDD Holdings,0.50%,120.43,-1.17,(-0.96%)
GILD,Gilead Sciences,0.44%,121.42,0.75,(0.62%)
ADI,Analog Devices,0.44%,302.07,2.9,(0.97%)
ADBE,Adobe Inc.,0.41%,333.08,-5.96,(-1.76%)
HON,Honeywell,0.39%,207.65,2.41,(1.18%)
PANW,Palo Alto Networks,0.39%,188.15,-2.66,(-1.39%)
VRTX,Vertex Pharmaceuticals,0.35%,472.65,2.97,(0.63%)
CRWD,CrowdStrike,0.35%,471.29,7.42,(1.60%)
ARM,Arm Holdings,0.35%,111.28,-1.8,(-1.59%)
MELI,MercadoLibre,0.33%,2173.95,-5.85,(-0.27%)
ADP,ADP,0.32%,267.59,1.92,(0.72%)
CEG,Constellation Energy,0.31%,341.37,18.83,(5.84%)
CMCSA,Comcast,0.31%,28.48,0.27,(0.97%)
SNPS,Synopsys,0.30%,528.15,13.66,(2.65%)
SBUX,Starbucks,0.30%,88.68,0.5,(0.56%)
DASH,DoorDash,0.27%,214.98,-9.12,(-4.07%)
CDNS,Cadence Design Systems,0.26%,326.7,7.9,(2.48%)
MAR,Marriott International,0.26%,329.78,4.87,(1.50%)
ABNB,Airbnb,0.25%,139.42,0.75,(0.54%)
REGN,Regeneron Pharmaceuticals,0.25%,797.82,-3.19,(-0.40%)
ORLY,O'Reilly Automotive,0.23%,93.7,2.07,(2.26%)
CTAS,Cintas,0.23%,194.17,3.91,(2.05%)
MNST,Monster Beverage,0.22%,77.44,0.84,(1.10%)
WBD,Warner Bros. Discovery,0.21%,28.96,0.63,(2.24%)
MRVL,Marvell Technology,0.21%,83.87,0.41,(0.50%)
MDLZ,Mondelez International,0.21%,54.96,0.96,(1.79%)
CSX,CSX Corporation,0.19%,35.26,-0.06,(-0.18%)
AEP,American Electric Power,0.18%,116.94,1.01,(0.87%)
PCAR,Paccar,0.18%,118.44,0.23,(0.20%)
ROST,Ross Stores,0.18%,191.22,1.94,(1.03%)
NXPI,NXP Semiconductors,0.18%,241.74,3.85,(1.62%)
ADSK,Autodesk,0.17%,275.78,-0.8,(-0.29%)
FTNT,Fortinet,0.17%,78.59,0.53,(0.69%)
TRI,Thomson Reuters Corporation,0.17%,129.69,0.31,(0.24%)
IDXX,Idexx Laboratories,0.17%,715.1,2.71,(0.38%)
WDAY,"Workday, Inc.",0.16%,209.3,-0.49,(-0.23%)
PYPL,PayPal,0.16%,57.77,-0.5,(-0.86%)
EA,Electronic Arts,0.15%,204.2,-0.02,(-0.01%)
AXON,Axon Enterprise Inc.,0.15%,627.84,14.86,(2.42%)
BKR,Baker Hughes,0.15%,50.08,-0.12,(-0.23%)
FAST,Fastenal,0.14%,42.28,0.48,(1.16%)
ROP,Roper Technologies,0.14%,436.45,1.98,(0.46%)
MSTR,MicroStrategy Inc.,0.14%,160.91,-6.06,(-3.63%)
TTWO,Take-Two Interactive,0.14%,250.19,-2.19,(-0.87%)
DDOG,Datadog,0.13%,126.99,-3.69,(-2.82%)
XEL,Xcel Energy,0.13%,74.5,1.12,(1.53%)
EXC,Exelon,0.13%,43.47,0.02,(0.04%)
FANG,Diamondback Energy,0.12%,147.78,0.12,(0.08%)
CTSH,Cognizant,0.12%,85.69,-0.08,(-0.10%)
PAYX,Paychex,0.12%,114.72,0.47,(0.41%)
MCHP,Microchip Technology,0.12%,75.21,1.68,(2.28%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.16,1.02,(1.16%)
GEHC,GE HealthCare,0.12%,87.42,-0.74,(-0.84%)
CPRT,Copart,0.11%,39.93,0.88,(2.27%)
TEAM,Atlassian,0.11%,146.74,-2.69,(-1.80%)
KDP,Keurig Dr Pepper,0.11%,27.93,0.32,(1.15%)
ODFL,Old Dominion Freight Line,0.11%,172.8,1.72,(1.01%)
ZS,Zscaler,0.10%,217.84,-2.48,(-1.12%)
VRSK,Verisk,0.09%,225.98,3.13,(1.40%)
KHC,Kraft Heinz,0.08%,23.61,0.18,(0.75%)
BIIB,Biogen,0.08%,188.36,2.36,(1.27%)
CHTR,Charter Communications,0.08%,210.16,0.44,(0.21%)
DXCM,DexCom,0.08%,67.26,-1.17,(-1.71%)
CSGP,CoStar Group,0.07%,59.59,-1.77,(-2.88%)
ON,Onsemi,0.07%,62.33,1.44,(2.37%)
LULU,Lululemon Athletica,0.07%,202.84,-9.33,(-4.40%)
GFS,GlobalFoundries,0.07%,39.81,0.9,(2.31%)
TTD,Trade Desk (The),0.05%,37.28,-0.02,(-0.06%)
CDW,CDW Corporation,0.05%,133.06,0.53,(0.40%)
