Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.73%,191.75,3.14,(1.67%)
AAPL,Apple Inc.,11.97%,274.92,1.11,(0.40%)
MSFT,Microsoft,10.65%,486.64,-1.38,(-0.28%)
AMZN,Amazon,7.31%,232.15,-0.23,(-0.10%)
GOOGL,Alphabet Inc. (Class A),5.77%,312.95,-1.14,(-0.36%)
GOOG,Alphabet Inc. (Class C),5.38%,314.38,-1.29,(-0.41%)
META,Meta Platforms,4.94%,664.85,-2.7,(-0.40%)
AVGO,Broadcom Inc.,4.92%,352.26,2.04,(0.58%)
TSLA,"Tesla, Inc.",4.66%,476.08,-9.32,(-1.92%)
PLTR,Palantir Technologies,1.35%,191.89,-2.28,(-1.18%)
ASML,ASML Holding,1.22%,1068.35,2.83,(0.27%)
NFLX,Netflix,1.18%,94.51,0.87,(0.93%)
COST,Costco,1.14%,874.91,3.05,(0.35%)
AMD,Advanced Micro Devices Inc.,1.04%,216.0,0.96,(0.44%)
MU,Micron Technology,0.95%,285.88,-0.8,(-0.28%)
CSCO,Cisco,0.91%,77.99,-0.03,(-0.04%)
AZN,AstraZeneca,0.85%,92.72,0.27,(0.30%)
APP,Applovin Corp,0.72%,721.25,-6.25,(-0.86%)
LRCX,Lam Research,0.66%,179.38,2.05,(1.16%)
TMUS,T-Mobile US,0.66%,200.27,1.25,(0.63%)
SHOP,Shopify,0.65%,168.87,-0.58,(-0.34%)
AMAT,Applied Materials,0.61%,262.12,1.34,(0.51%)
ISRG,Intuitive Surgical,0.60%,577.75,0.6,(0.10%)
LIN,Linde plc,0.58%,425.26,0.36,(0.08%)
PEP,PepsiCo,0.58%,143.76,0.02,(0.02%)
INTU,Intuit,0.55%,676.47,1.64,(0.24%)
QCOM,Qualcomm,0.55%,175.16,0.39,(0.22%)
AMGN,Amgen,0.53%,332.1,-1.86,(-0.56%)
BKNG,Booking Holdings,0.52%,5456.66,10.15,(0.19%)
INTC,Intel,0.51%,36.16,0.0,(0.01%)
KLAC,KLA Corporation,0.50%,1281.0,4.01,(0.31%)
PDD,PDD Holdings,0.48%,115.77,2.33,(2.05%)
TXN,Texas Instruments,0.48%,177.58,0.45,(0.25%)
GILD,Gilead Sciences,0.46%,125.01,-0.67,(-0.53%)
ADBE,Adobe Inc.,0.44%,354.08,1.1,(0.31%)
ADI,Analog Devices,0.40%,277.0,-0.56,(-0.20%)
PANW,Palo Alto Networks,0.38%,187.32,0.1,(0.06%)
HON,Honeywell,0.37%,196.45,-0.48,(-0.24%)
CRWD,CrowdStrike,0.35%,477.61,0.5,(0.10%)
ARM,Arm Holdings,0.35%,111.18,-0.37,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.35%,462.22,-0.77,(-0.17%)
CEG,Constellation Energy,0.33%,360.85,-3.1,(-0.85%)
